Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12094.0,1,1,0,1
,,,,,,,2,11390.0,1,0,1,1
,,,,,,,3,10720.0,1,0,1,3
,,,,,,,4,10891.0,1,0,1,1
,,,,,,,5,11376.0,1,0,1,1
,,,,,,,6,11677.0,1,0,1,1
,,,,,,,7,12310.0,1,0,1,1
,,,,,,,8,13071.0,1,0,1,1
,,,,,,,9,13658.0,1,0,1,1
,,,,,,,10,14016.5,1,0,1,2
,,,,,,,11,13826.0,1,0,1,1
,,,,,,,12,13591.0,1,0,1,1
,,,,,,,13,13716.0,1,0,1,1
,,,,,,,14,15053.0,1,0,1,1
,,,,,,,15,16421.0,1,0,1,1
,,,,,,,16,16324.0,1,0,1,1
,,,,,,,17,15969.0,1,0,1,1
,,,,,,,18,15484.0,1,0,1,1
,,,,,,,19,14700.0,1,0,1,1
,,,,,,,20,13567.0,1,0,1,1
,,,,,,,21,12466.0,1,0,1,1
,,,,,,,22,11603.0,1,0,1,1
,,,,,,,23,11153.0,1,0,1,1
,,,,,,,24,10968.0,1,0,1,1
,,,,,,,25,10952.0,1,0,1,1
,,,,,,,26,11178.0,1,0,1,1
,,,,,,,27,11919.0,1,0,1,1
,,,,,,,28,13212.0,1,0,1,1
,,,,,,,29,14472.0,1,0,1,1
,,,,,,,30,15451.0,1,0,1,1
,,,,,,,31,16252.0,1,0,1,1
,,,,,,,32,16739.0,1,0,1,2
,,,,,,,33,16633.0,1,0,1,1
,,,,,,,34,16368.0,1,0,1,1
,,,,,,,35,16189.0,1,0,1,1
,,,,,,,36,16233.0,1,0,1,1
,,,,,,,37,17109.0,1,0,1,1
,,,,,,,38,17750.5,1,0,1,2
,,,,,,,39,16960.0,1,0,1,1
,,,,,,,40,16285.0,1,0,1,1
,,,,,,,41,15382.0,1,0,1,1
,,,,,,,42,14197.0,1,0,1,1
,,,,,,,43,12929.0,1,0,1,1
,,,,,,,44,11888.0,1,0,1,1
,,,,,,,45,11072.5,1,0,1,2
,,,,,,,46,10751.0,1,0,1,1
,,,,,,,47,10790.0,1,0,1,1
,,,,,,,48,11132.0,1,0,1,1
,,,,,,,49,11806.0,1,0,1,1
,,,,,,,50,12693.0,1,0,1,1
,,,,,,,51,13783.0,1,0,1,1
,,,,,,,52,14787.0,1,0,1,1
,,,,,,,53,15377.0,1,0,1,1
,,,,,,,54,15525.0,1,0,1,1
,,,,,,,55,15398.0,1,0,1,1
,,,,,,,56,15086.0,1,0,1,1
,,,,,,,57,14755.5,1,0,1,2
,,,,,,,58,15696.0,1,0,1,1
,,,,,,,59,16571.0,1,0,1,1
,,,,,,,60,16353.0,1,0,1,1
,,,,,,,61,15817.0,1,0,1,1
,,,,,,,62,15268.0,1,0,1,1
,,,,,,,63,14474.0,1,0,1,1
,,,,,,,64,13416.0,1,0,1,1
,,,,,,,65,12248.0,1,0,1,1
,,,,,,,66,11225.0,1,0,1,1
,,,,,,,67,10593.0,1,0,1,1
,,,,,,,68,10215.0,1,0,1,1
,,,,,,,69,10047.0,1,0,1,1
,,,,,,,70,10033.0,1,0,1,1
,,,,,,,71,10249.0,1,0,1,1
,,,,,,,72,10755.0,1,0,1,1
,,,,,,,73,11279.0,1,0,1,1
,,,,,,,74,12148.0,1,0,1,1
,,,,,,,75,13053.0,1,0,1,1
,,,,,,,76,13712.0,1,0,1,1
,,,,,,,77,14257.0,1,0,1,2
,,,,,,,78,14398.0,1,0,1,1
,,,,,,,79,14558.0,1,0,1,2
,,,,,,,80,15790.0,1,0,1,1
,,,,,,,81,16771.0,1,0,1,2
,,,,,,,82,16249.0,1,0,1,1
,,,,,,,83,15609.0,1,0,1,1
,,,,,,,84,14542.0,1,0,1,1
,,,,,,,85,13243.0,1,0,1,1
,,,,,,,86,12080.0,1,0,1,1
,,,,,,,87,11272.0,1,0,1,1
,,,,,,,88,10865.0,1,0,1,1
,,,,,,,89,10722.0,1,0,1,1
,,,,,,,90,10726.0,1,0,1,1
,,,,,,,91,11109.0,1,0,1,1
,,,,,,,92,12391.0,1,0,1,1
,,,,,,,93,14671.0,1,0,1,1
,,,,,,,94,16314.0,1,0,1,1
,,,,,,,95,16774.0,1,0,1,1
,,,,,,,96,17093.0,1,0,1,1
,,,,,,,97,17354.0,1,0,1,1
,,,,,,,98,17476.0,1,0,1,2
,,,,,,,99,17463.0,1,0,1,3
,,,,,,,100,18557.0,1,0,1,1
,,,,,,,101,19307.0,1,0,1,1
,,,,,,,102,19042.0,1,0,1,1
,,,,,,,103,18422.0,1,0,1,1
,,,,,,,104,17580.0,1,0,1,1
,,,,,,,105,16342.0,1,0,1,1
,,,,,,,106,14706.0,1,0,1,1
,,,,,,,107,13257.0,1,0,1,1
,,,,,,,108,12260.0,1,0,1,1
,,,,,,,109,11793.0,1,0,1,1
,,,,,,,110,11591.5,1,0,1,2
,,,,,,,111,11951.0,1,0,1,1
,,,,,,,112,13155.0,1,0,1,1
,,,,,,,113,15440.0,1,0,1,1
,,,,,,,114,16708.0,1,0,1,1
,,,,,,,115,16814.0,1,0,1,1
,,,,,,,116,16866.0,1,0,1,1
,,,,,,,117,17041.0,1,0,1,1
,,,,,,,118,16948.0,1,0,1,1
,,,,,,,119,16733.0,1,0,1,1
,,,,,,,120,16642.0,1,0,1,1
,,,,,,,121,16480.0,1,0,1,1
