Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.45,5.45,5.28
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.45,5.45,5.28
8,5.449999999999998,5.449999999999998,5.28
9,5.45,5.45,5.28
10,5.45,5.45,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.279999999999998
13,5.45,5.45,5.28
14,5.45,5.45,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.45,5.45,5.28
18,5.45,5.45,5.28
19,5.45,5.45,5.28
20,5.450000000000001,5.450000000000001,5.28
21,5.45,5.45,5.28
22,5.45,5.45,5.28
23,5.45,5.45,5.28
24,5.450000000000001,5.450000000000001,5.28
25,5.45,5.45,5.28
26,5.45,5.45,5.28
27,5.45,5.45,5.28
28,5.45,5.45,5.28
29,5.450000000000002,5.450000000000002,5.28
30,5.45,5.45,5.28
31,5.449999999999998,5.449999999999998,5.28
32,5.45,5.45,5.28
33,5.45,5.45,5.28
34,5.45,5.45,5.28
35,5.45,5.45,5.28
36,5.45,5.45,5.28
37,5.45,5.45,5.28
38,5.450000000000001,5.450000000000001,5.28
39,5.45,5.45,5.28
40,5.449999999999999,5.449999999999999,5.279999999999997
41,4.090000000000001,4.090000000000001,3.9799999999999995
42,4.09,4.09,3.98
43,4.09,4.09,3.98
44,3.14,3.14,3.69
45,3.14,3.14,3.69
46,3.14,3.14,3.69
47,3.14,3.14,3.69
48,3.14,3.14,3.69
49,3.14,3.14,3.69
50,3.14,3.14,3.6899999999999995
51,3.14,3.14,3.69
52,3.14,3.14,3.6899999999999995
53,3.14,3.14,3.69
54,3.14,3.14,3.69
55,3.14,3.14,3.69
56,3.14,3.14,3.69
57,3.14,3.14,3.69
58,3.14,3.14,3.69
59,3.14,3.14,3.69
60,3.14,3.14,3.69
61,3.14,3.14,3.6899999999999995
62,3.14,3.14,3.69
63,3.14,3.14,3.69
64,3.14,3.14,3.69
65,3.14,3.14,3.69
66,3.14,3.14,3.69
67,3.14,3.14,3.69
68,3.14,3.14,3.69
69,3.14,3.14,3.69
70,3.14,3.14,3.69
71,3.14,3.14,3.69
72,3.14,3.14,3.69
73,3.14,3.14,3.69
74,3.1399999999999997,3.1399999999999997,3.6899999999999995
75,3.14,3.14,3.69
76,3.14,3.14,3.69
77,3.14,3.14,3.6900000000000004
78,3.14,3.14,3.69
79,3.1399999999999997,3.1399999999999997,3.6899999999999995
80,3.14,3.14,3.69
81,3.14,3.14,3.69
82,3.14,3.14,3.69
83,3.14,3.14,3.689999999999999
84,3.14,3.14,3.69
85,3.139999999999999,3.139999999999999,3.69
86,2.129999999999999,2.129999999999999,3.18
87,2.13,2.13,3.18
88,2.1299999999999994,2.1299999999999994,3.18
89,2.13,2.13,3.18
90,2.13,2.13,3.18
91,2.13,2.13,3.18
92,2.13,2.13,3.18
93,2.13,2.13,3.18
94,2.1300000000000003,2.1300000000000003,3.18
95,2.13,2.13,3.18
96,2.129999999999999,2.129999999999999,3.18
97,2.13,2.13,3.18
98,2.1299999999999994,2.1299999999999994,3.18
99,2.13,2.13,3.18
100,2.1299999999999994,2.1299999999999994,3.18
101,1.94,1.94,1.9499999999999997
102,1.94,1.94,1.95
103,1.94,1.94,1.95
104,1.94,1.94,1.95
105,1.9399999999999995,1.9399999999999995,1.9500000000000004
106,1.94,1.94,1.95
107,1.8800000000000001,1.8800000000000001,2.09
108,1.82,1.82,2.23
109,1.8199999999999996,1.8199999999999996,2.2300000000000013
110,1.82,1.82,2.23
111,1.8199999999999998,1.8199999999999998,2.23
112,1.82,1.82,2.23
113,1.8199999999999998,1.8199999999999998,2.229999999999999
114,1.82,1.82,2.23
115,1.82,1.82,2.23
116,1.82,1.82,2.23
117,1.82,1.82,2.23
118,1.82,1.82,2.23
119,1.82,1.82,2.23
120,1.82,1.82,2.23
121,1.82,1.82,2.23
122,1.82,1.82,2.23
123,1.8775,1.8775,2.3203571428571426
124,1.89,1.89,2.34
125,1.89,1.89,2.34
126,1.89,1.89,2.34
127,1.89,1.89,2.3400000000000007
128,1.89,1.89,2.34
129,1.89,1.89,2.3400000000000007
130,1.89,1.89,2.34
131,1.8899999999999995,1.8899999999999995,2.34
132,1.89,1.89,2.34
133,1.89,1.89,2.3400000000000007
134,1.89,1.89,2.34
135,1.8784895833333337,1.8784895833333337,2.3196354166666664
136,1.76,1.76,2.11
137,1.76,1.76,2.11
138,1.76,1.76,2.11
139,1.760000000000001,1.760000000000001,2.11
140,1.76,1.76,2.11
141,1.7600000000000002,1.7600000000000002,2.11
142,1.76,1.76,2.11
143,1.7600000000000005,1.7600000000000005,2.11
144,1.76,1.76,2.11
145,1.76,1.76,2.11
146,1.76,1.76,2.11
147,1.760000000000001,1.760000000000001,2.11
148,1.76,1.76,2.11
149,1.7599999999999998,1.7599999999999998,2.11
150,1.76,1.76,2.11
