Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.660999999999989,0.6599999999999988,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661000000000016,0.6599999999999973,9.616079999999977
10,8.660999999999978,0.6599999999999979,9.616080000000009
11,8.661,0.66,9.61608
12,8.661000000000003,0.6599999999999975,9.616080000000009
13,8.661,0.66,9.61608
14,8.323405144694583,0.6599999999999971,9.278485144694503
15,8.275,0.66,9.23008
16,8.275,0.66,9.23008
17,8.275000000000055,0.659999999999997,9.230079999999946
18,8.275,0.66,9.23008
19,8.275000000000002,0.66,9.230079999999996
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,7.424000000000005,0.66,8.379079999999995
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.423999999999999,0.66,8.379079999999993
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424000000000001,0.66,8.37908
29,7.424,0.66,8.37908
30,7.423999999999986,0.6599999999999981,8.379080000000014
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.42399999999999,0.6599999999999988,8.379080000000002
34,7.424,0.66,8.37908
35,7.424000000000004,0.66,8.379079999999998
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000003,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.423999999999984,0.6599999999999978,8.379080000000009
45,7.424,0.66,8.37908
46,7.424000000000001,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.423999999999992,0.6599999999999993,8.379079999999993
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.423999999999988,0.6599999999999984,8.37908000000001
54,7.424,0.66,8.37908
55,7.423999999999988,0.6599999999999984,8.379080000000009
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,6.469000000000018,0.6599999999999978,7.424080000000003
59,6.469,0.66,7.42408
60,6.468999999999998,0.66,7.424080000000003
61,6.469,0.66,7.42408
62,6.469,0.66,7.424080000000001
63,6.469,0.66,7.42408
64,6.469,0.6599999999999985,7.424080000000003
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.469,0.66,7.424080000000001
68,6.469,0.66,7.42408
69,6.469,0.66,7.42408
70,6.468999999999995,0.659999999999999,7.424080000000002
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.4689999999999985,0.66,7.424080000000003
74,6.469,0.66,7.42408
75,6.469,0.66,7.42408
76,6.468999999999997,0.66,7.424080000000003
77,6.469,0.66,7.42408
78,6.468999999999998,0.66,7.424080000000003
79,6.469,0.66,7.424080000000002
80,6.469,0.66,7.42408
81,6.469000000000027,0.6599999999999975,7.424080000000003
82,6.469,0.66,7.42408
83,6.469,0.66,7.424080000000001
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.420065934065865,0.6600000000000079,7.375145934065997
87,6.408,0.66,7.36308
88,6.420774193548365,0.6599999999999973,7.375854193548408
89,6.606,0.66,7.56108
90,6.606,0.66,7.56108
91,6.606000000000011,0.6599999999999971,7.56107999999996
92,6.606,0.66,7.56108
93,6.606,0.66,7.56108
94,6.605999999999997,0.66,7.561080000000001
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.605999999999995,0.6599999999999986,7.561079999999991
98,6.606,0.66,7.56108
99,6.606000000000001,0.66,7.561079999999999
100,6.605999999999996,0.66,7.561080000000002
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.6611236749116385,0.6599999999999971,7.6162036749116675
107,6.801,0.66,7.75608
108,6.801,0.66,7.75608
109,6.800999999999997,0.66,7.756079999999998
110,6.801,0.66,7.75608
111,6.8009999999999655,0.659999999999997,7.756080000000071
112,6.801,0.66,7.75608
113,6.852595448799061,0.6600000000000101,7.807675448799093
114,6.877000000000001,0.66,7.8320799999999995
115,6.877,0.66,7.83208
116,6.8769999999999945,0.6599999999999984,7.832080000000011
117,6.877,0.66,7.83208
118,6.877000000000006,0.6599999999999993,7.8320800000000075
119,6.877,0.66,7.83208
120,6.877,0.66,7.83208
121,6.805694980695015,0.6599999999999973,7.760774980694982
122,6.796,0.66,7.75108
123,6.796,0.66,7.75108
124,6.795999999999997,0.66,7.751080000000001
125,6.796,0.66,7.75108
