Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.660999999999996,0.6599999999999993,9.616080000000007
5,8.498421188630362,0.6599999999999968,9.453501188630284
6,8.275,0.66,9.23008
7,8.275000000000016,0.6599999999999976,9.230080000000028
8,7.42399999999999,0.6599999999999987,8.379080000000004
9,7.424,0.66,8.37908
10,7.424,0.66,8.37908
11,7.424,0.66,8.37908
12,7.423999999999991,0.6599999999999989,8.37908
13,7.424,0.66,8.37908
14,7.423999999999982,0.6599999999999973,8.379079999999982
15,7.424,0.66,8.37908
16,7.4239999999999835,0.6599999999999976,8.379079999999995
17,7.424,0.66,8.37908
18,7.423999999999997,0.66,8.379079999999993
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.423999999999987,0.6599999999999983,8.379080000000013
23,6.469,0.66,7.424080000000001
24,6.468999999999995,0.6599999999999991,7.424080000000003
25,6.463594936708932,0.6600000000000097,7.4186749367087526
26,6.408,0.66,7.36308
27,6.408,0.66,7.363079999999997
28,6.408,0.66,7.36308
29,6.408,0.66,7.36308
30,6.439830379746751,0.6600000000000101,7.3949103797469515
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.606000000000001,0.66,7.561079999999999
35,6.606,0.66,7.56108
36,6.605999999999995,0.6599999999999986,7.561079999999991
37,6.606,0.66,7.56108
38,6.606000000000001,0.66,7.561079999999999
39,6.606,0.66,7.56108
40,6.606,0.66,7.56108
41,6.606000000000037,0.659999999999997,7.561079999999958
42,6.606,0.66,7.56108
43,6.606,0.66,7.56108
44,6.605999999999997,0.66,7.561080000000001
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.742946564885479,0.6599999999999973,7.698026564885549
48,6.801,0.66,7.75608
49,6.801,0.66,7.75608
50,6.800999999999959,0.6600000000000019,7.756080000000079
51,6.801000000000001,0.66,7.756079999999999
52,6.801,0.66,7.75608
53,6.866986486486445,0.6600000000000067,7.822066486486541
54,6.877,0.66,7.83208
55,6.877,0.66,7.83208
56,6.877000000000003,0.66,7.83208
57,6.877,0.66,7.83208
58,6.877,0.66,7.83208
59,6.877,0.66,7.83208
60,6.877,0.66,7.83208
61,6.8415056768559905,0.6599999999999971,7.796585676855902
62,6.948,0.66,7.90308
63,6.948,0.66,7.90308
64,6.948,0.66,7.90308
65,6.948000000000003,0.66,7.903079999999994
66,6.948,0.66,7.90308
67,6.948,0.66,7.90308
68,6.948,0.66,7.90308
69,6.948000000000038,0.6599999999999971,7.903080000000033
70,6.948,0.66,7.90308
71,6.947999999999988,0.6599999999999981,7.903080000000015
72,6.948,0.66,7.90308
73,6.948,0.66,7.90308
74,6.948,0.66,7.90308
75,6.948000000000005,0.66,7.903079999999996
76,7.520000000000003,0.66,8.475079999999997
77,7.520000000000001,0.66,8.475079999999997
78,7.52,0.66,8.47508
79,7.519999999999988,0.6599999999999979,8.475080000000016
80,7.52,0.66,8.47508
81,7.52,0.66,8.47508
82,7.52,0.66,8.47508
83,7.52,0.66,8.47508
84,7.519999999999997,0.66,8.475080000000002
85,7.52,0.66,8.47508
86,7.5199999999999845,0.659999999999997,8.475080000000037
87,7.52,0.66,8.47508
88,7.519999999999999,0.66,8.47508
89,7.52,0.66,8.47508
90,7.519999999999988,0.6599999999999979,8.475080000000016
91,8.235999999999974,0.6600000000000004,9.19108000000005
92,8.236,0.66,9.19108
93,8.236,0.66,9.19108
94,8.236,0.66,9.19108
95,8.236000000000029,0.6599999999999975,9.191080000000039
96,8.236000000000002,0.66,9.19108
97,8.235999999999994,0.6599999999999987,9.191080000000017
