Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.660999999999998,0.6599999999999999,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999996,0.6599999999999998,9.616079999999998
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.6599999999999998,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999996,0.6599999999999998,9.616079999999998
11,8.661,0.66,9.61608
12,8.660999999999998,0.6599999999999998,9.616079999999998
13,8.661,0.66,9.61608
14,8.661,0.66,9.616079999999998
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.616079999999998
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000002
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000004
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.6599999999999999,9.616079999999998
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.274999999999997,0.66,9.230079999999996
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.274999999999999,0.6599999999999998,9.230080000000005
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275000000000002,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.274999999999997,0.66,9.230079999999996
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.6599999999999999,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.274999999999999,0.66,9.23008
57,7.424000000000003,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424000000000001,0.66,8.379080000000002
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000001,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424000000000003,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.423999999999999,0.6599999999999998,8.379080000000004
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999999,0.6599999999999999,8.379080000000002
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424000000000001,0.66,8.379079999999997
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424000000000003,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.423999999999999,0.6599999999999997,8.379080000000004
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.379079999999998
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424000000000002,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000002,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424000000000001,0.66,8.379079999999997
118,7.424,0.66,8.37908
119,7.424000000000003,0.66,8.37908
120,6.469,0.66,7.424080000000003
121,6.469,0.66,7.42408
122,6.468999999999999,0.66,7.42408
123,6.469,0.66,7.42408
124,6.460145161290321,0.66,7.415225161290324
125,6.408,0.66,7.36308
126,6.408000000000001,0.66,7.363080000000002
127,6.408,0.66,7.36308
128,6.408,0.66,7.363079999999999
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
131,6.408,0.66,7.36308
132,6.408,0.66,7.36308
133,6.408000000000002,0.66,7.363080000000003
134,6.408,0.66,7.36308
135,6.408,0.66,7.36308
136,6.408,0.66,7.36308
137,6.408,0.66,7.36308
138,6.408,0.66,7.36308
139,6.408,0.66,7.36308
140,6.408,0.66,7.363079999999998
141,6.408,0.66,7.36308
142,6.408,0.66,7.36308
143,6.408,0.66,7.36308
144,6.408,0.66,7.36308
145,6.408,0.66,7.36308
146,6.408,0.66,7.36308
147,6.408,0.66,7.36308
148,6.408,0.66,7.36308
149,6.408,0.66,7.36308
150,6.408,0.66,7.36308
151,6.408,0.66,7.36308
152,6.408,0.66,7.36308
153,6.408,0.66,7.36308
154,6.408,0.66,7.36308
155,6.408000000000001,0.66,7.363079999999998
156,6.408,0.66,7.36308
