Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616079999999998
7,8.661000000000007,0.6599999999999975,9.616080000000009
8,8.661,0.66,9.61608
9,8.661000000000037,0.6600000000000039,9.616079999999878
10,8.275000000000043,0.6599999999999973,9.23007999999999
11,8.275,0.66,9.23008
12,8.275,0.66,9.23008
13,8.275,0.66,9.23008
14,8.275000000000002,0.66,9.230079999999996
15,8.275,0.66,9.23008
16,8.275,0.66,9.23008
17,8.274999999999984,0.6599999999999981,9.230080000000017
18,8.275,0.66,9.23008
19,8.274999999999984,0.659999999999998,9.230080000000019
20,8.275,0.66,9.23008
21,8.27499999999999,0.6599999999999979,9.23008000000002
22,7.424000000000001,0.66,8.37908
23,7.424,0.66,8.37908
24,7.423999999999981,0.659999999999997,8.37908000000004
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999998,0.66,8.379079999999993
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.423999999999984,0.6599999999999978,8.379080000000005
32,7.424,0.66,8.37908
33,7.423999999999998,0.66,8.379079999999993
34,7.424,0.66,8.37908
35,7.423999999999987,0.6599999999999983,8.379080000000013
36,6.468999999999997,0.66,7.424080000000003
37,6.469000000000042,0.6600000000000031,7.424079999999901
38,6.469,0.66,7.42408
39,6.469000000000019,0.6599999999999978,7.424080000000003
40,6.469,0.66,7.424080000000001
41,6.454794520547945,0.6599999999999989,7.40987452054795
42,6.408,0.66,7.36308
43,6.408,0.66,7.363079999999997
44,6.408,0.66,7.36308
45,6.408,0.66,7.36308
46,6.408,0.66,7.36308
47,6.407999999999998,0.66,7.363079999999997
48,6.408,0.66,7.36308
49,6.407999999999999,0.66,7.363079999999997
50,6.408,0.66,7.36308
51,6.476118355065075,0.6600000000000015,7.431198355065374
52,6.606,0.66,7.56108
53,6.606000000000001,0.66,7.561079999999999
54,6.606,0.66,7.56108
55,6.605999999999995,0.6599999999999985,7.561079999999987
56,6.606,0.66,7.56108
57,6.606,0.66,7.56108
58,6.605999999999997,0.66,7.561080000000001
59,6.606,0.66,7.56108
60,6.605999999999996,0.6599999999999977,7.561079999999972
61,6.606,0.66,7.56108
62,6.605999999999996,0.66,7.561080000000002
63,6.606000000000001,0.66,7.561079999999999
64,6.606,0.66,7.56108
65,6.606,0.66,7.56108
66,6.605999999999996,0.66,7.561080000000002
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.606000000000001,0.66,7.56108
70,6.761999999999995,0.66,7.717079999999998
71,6.801,0.66,7.75608
72,6.801,0.66,7.75608
73,6.801000000000001,0.66,7.75608
74,6.801,0.66,7.75608
75,6.801,0.66,7.75608
76,6.800999999999998,0.6599999999999986,7.756079999999998
77,6.801,0.66,7.75608
78,6.801000000000017,0.6599999999999978,7.756080000000006
79,6.801,0.66,7.75608
80,6.800999999999999,0.66,7.756079999999998
81,6.801,0.66,7.75608
82,6.800999999999984,0.6599999999999973,7.7560800000000505
83,6.801,0.66,7.75608
84,6.800999999999999,0.6599999999999986,7.756079999999998
85,6.801,0.66,7.75608
86,6.801,0.66,7.75608
87,6.801,0.66,7.75608
88,6.8433606557376825,0.6599999999999973,7.798440655737662
89,6.877,0.66,7.83208
90,6.877,0.66,7.83208
91,6.877,0.66,7.83208
92,6.877,0.66,7.83208
93,6.877000000000005,0.66,7.832080000000004
94,6.877,0.66,7.83208
95,6.875659926470546,0.660000000000005,7.830739926470635
96,6.796,0.66,7.75108
97,6.808025940337233,0.6600000000000109,7.763105940337228
98,6.948,0.66,7.90308
99,6.947999999999999,0.66,7.903079999999993
100,6.948,0.66,7.90308
101,6.948,0.66,7.90308
102,6.948000000000034,0.6599999999999971,7.903080000000034
103,6.948,0.66,7.90308
104,6.948,0.66,7.90308
105,6.948,0.66,7.90308
106,6.948,0.66,7.90308
107,6.948000000000003,0.66,7.903079999999999
108,6.948,0.66,7.90308
109,6.948,0.66,7.90308
110,6.947999999999994,0.6599999999999993,7.903079999999993
111,6.948,0.66,7.90308
112,6.948,0.66,7.90308
113,6.948000000000024,0.6599999999999974,7.90308000000003
114,7.519999999999998,0.66,8.47508
115,7.52,0.66,8.47508
116,7.519999999999998,0.66,8.47508
117,7.519999999999998,0.66,8.47508
118,7.520000000000082,0.6600000000000094,8.475080000000098
119,8.235999999999944,0.6600000000000079,9.191079999999916
120,8.236000000000002,0.66,9.19108
121,8.235999999999994,0.6599999999999987,9.191080000000017
