MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,Time_Index
1,0.0,1,0.47914353950000005,0.0,1,0.816354803625,1
1,0.1779,1,0.329338044,0.2003,1,0.526324749,2
1,0.429,1,1.52e-05,0.4221,1,0.079201177,3
1,0.15166363636363636,1,0.5695627013181819,0.15552727272727274,1,0.6002674450454545,4
1,0.16,1,0.655076563,0.1615,1,0.907849193,5
1,0.1616,1,0.831267045893617,0.17094893617021278,1,0.8789206020212765,6
1,0.2277,1,0.378751755,0.2204,1,0.823099732,7
1,0.4502,1,0.383687705,0.4435,1,0.801250398,8
1,0.6046,1,0.43698281,0.5641,1,0.801717401,9
1,0.14140860215053763,1,0.502456880311828,0.14698709677419353,1,0.37684844412903223,10
1,0.2056,1,0.796525359,0.1964,1,0.616902471,11
1,0.4097,1,0.6475963,0.35,1,0.659731388,12
1,0.54234,1,0.826787603,0.50158,1,0.47601063239999997,13
1,0.11515454545454547,1,0.34474807486363634,0.1212909090909091,1,0.4366601541818182,14
1,0.7654,1,0.063318081,0.7914,1,0.1468952,15
1,0.15954583333333333,1,0.31422902241666667,0.1639958333333333,1,0.7646283848333333,16
1,0.5176,1,0.579014182,0.4279,1,0.620525122,17
1,0.12037299270072992,1,0.7404167937445255,0.13157518248175182,1,0.7359510450583941,18
1,0.2391,1,0.058440641,0.2371,1,0.694000363,19
1,0.4586,1,0.001883788,0.4656,1,0.494121283,20
1,0.6490250000000001,1,0.17750003,0.63225,1,0.15750601525,21
1,0.4943,1,0.688237429,0.435,1,0.394359469,22
1,0.13277381974248925,1,0.5841463387124464,0.1332,1,0.6760797348326181,23
1,0.1243,1,0.0,0.1448,1,0.628320456,24
1,0.07542127659574469,1,0.5069728212553191,0.06714255319148937,1,0.6628754318723405,25
1,0.2499,1,0.541716576,0.2267,1,0.878550053,26
1,0.4810666666666667,1,0.03978214433333333,0.4338333333333333,1,0.5801623463333333,27
1,0.5597,1,0.021236544,0.6758,1,0.422075212,28
1,0.64095,1,0.3719397335,0.66385,1,0.1716691405,29
1,0.4365,1,0.974582016,0.3833,1,0.189681008,30
1,0.195,1,0.989060044,0.1751,1,0.334965825,31
1,0.0,1,0.8878044089333333,0.0,1,0.9325113892000001,32
1,0.2679,1,0.72623843,0.2674,1,0.997840822,33
1,0.2124952380952381,1,0.638287044904762,0.2241015873015873,1,0.46707787446031757,34
1,0.1741444444444444,1,0.5031076909716312,0.17743735224586288,1,0.5994731683309693,35
1,0.4635,1,0.455034077,0.406,1,0.772954941,36
1,0.18177720588235294,1,0.6432808425441178,0.18745477941176472,1,0.7236930741286765,37
1,0.1106049382716049,1,0.4445437246790124,0.11768888888888888,1,0.5945604903703704,38
1,0.5627,1,0.646394074,0.584,1,0.647287786,39
1,0.593675,1,0.82831734425,0.61835,1,0.754738763,40
1,0.0,1,0.9964570105,0.0,1,0.801267028,41
1,0.0,1,0.6848690752727273,0.0,1,0.8008554687272728,42
1,0.156,1,0.570405245,0.166,1,0.758821309,43
1,0.482725,1,0.18261599166666664,0.4947916666666667,1,0.3680795020833334,44
1,0.0,1,0.590696812,0.0,1,0.320417523,45
1,0.0,1,0.940650821,0.0,1,0.250929922,46
1,0.19045308641975306,1,0.8677386815061728,0.19635308641975308,1,0.7388147563209877,47
1,0.1557,1,0.938784659,0.1773,1,0.49563694,48
1,0.1987695652173913,1,0.3978819403913043,0.23927826086956525,1,0.25057134400000003,49
1,0.1634,1,0.904002309,0.1727,1,0.947718859,50
1,0.3936,1,0.959290564,0.403,1,0.855734825,51
1,0.5714,1,0.997889757,0.5786,1,0.781125665,52
1,0.71824,1,0.8437740208000001,0.72312,1,0.4416842998,53
1,0.5494,1,0.918886721,0.582,1,0.360668629,54
1,0.3596,1,0.893582225,0.4025,1,0.36010474,55
1,0.1252,1,0.785220444,0.1701,1,0.591436982,56
1,0.18971071428571426,1,0.5773158387499999,0.1922857142857143,1,0.5072310618928572,57
1,0.0,1,0.649517715,0.0,1,0.076705948,58
1,0.16770234374999998,1,0.33620831053125,0.18135390624999997,1,0.39193756135937496,59
1,0.1781,1,0.430206776,0.1668,1,0.878085494,60
1,0.3859,1,0.129357621,0.3594,1,0.643517971,61
1,0.6454571428571428,1,0.04557766785714285,0.6337428571428572,1,0.4673402182857142,62
1,0.3592,1,0.216820419,0.4068,1,0.66914618,63
1,0.2021268656716418,1,0.39176617593283586,0.2018858208955224,1,0.6523372973358209,64
1,0.1681,1,0.35289073,0.2003,1,0.043213755,65
1,0.19678990384615383,1,0.44300500947115384,0.20215528846153846,1,0.4758946888509615,66
1,0.21987702702702702,1,0.7001279272972973,0.23930855855855857,1,0.6720274595720721,67
1,0.0674,1,0.639957428,0.0783,1,0.091541469,68
1,0.22552989690721653,1,0.4970578587216495,0.23528041237113403,1,0.5175138965051547,69
1,0.3989,1,0.186982363,0.4242,1,0.203917563,70
1,0.21730000000000002,1,0.4465035488461539,0.2310038461538462,1,0.4772349424230769,71
1,0.6636,1,0.275457084,0.6494,1,0.63357091,72
1,0.21262117263843647,1,0.5987940222019543,0.2181752442996743,1,0.6728060961400651,73
1,0.2821,1,0.131447449,0.3146,1,0.246390373,74
1,0.2245140625,1,0.46803951428125,0.23821874999999998,1,0.650689243171875,75
1,0.19781087613293052,1,0.2981645316223565,0.205542749244713,1,0.40502931977492446,76
1,0.48960000000000004,1,0.998023778,0.52135,1,0.5084943175,77
1,0.16533839285714283,1,0.4384100610803571,0.17431517857142856,1,0.43778751064285715,78
1,0.4041,1,0.085320905,0.4498,1,0.696343899,79
1,0.21615184381778738,1,0.2360196495943601,0.22364490238611714,1,0.40047871897613885,80
1,0.5315,1,0.032034814,0.3858,1,0.546130419,81
