Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11513.897,1,1,0,1
,,,,,,,2,10708.352666666666,1,0,1,6
,,,,,,,3,11855.476,1,0,1,2
,,,,,,,4,12894.595,1,0,1,1
,,,,,,,5,13425.348,1,0,1,1
,,,,,,,6,13729.399,1,0,1,1
,,,,,,,7,13885.935,1,0,1,2
,,,,,,,8,13870.261,1,0,1,1
,,,,,,,9,14074.374,1,0,1,1
,,,,,,,10,15008.764,1,0,1,1
,,,,,,,11,15727.377,1,0,1,1
,,,,,,,12,15511.834,1,0,1,1
,,,,,,,13,14872.694,1,0,1,2
,,,,,,,14,13968.643,1,0,1,1
,,,,,,,15,13083.417,1,0,1,1
,,,,,,,16,12162.752,1,0,1,1
,,,,,,,17,11007.190499999999,1,0,1,6
,,,,,,,18,12248.1875,1,0,1,2
,,,,,,,19,13372.254,1,0,1,1
,,,,,,,20,13979.094,1,0,1,1
,,,,,,,21,14280.212,1,0,1,1
,,,,,,,22,14316.538,1,0,1,1
,,,,,,,23,14210.243,1,0,1,1
,,,,,,,24,13977.786,1,0,1,1
,,,,,,,25,13869.202,1,0,1,1
,,,,,,,26,14003.792,1,0,1,1
,,,,,,,27,14998.018,1,0,1,1
,,,,,,,28,15973.872,1,0,1,1
,,,,,,,29,15847.551,1,0,1,1
,,,,,,,30,15210.399000000001,1,0,1,2
,,,,,,,31,14289.292,1,0,1,1
,,,,,,,32,13379.072,1,0,1,1
,,,,,,,33,12437.439,1,0,1,1
,,,,,,,34,11274.071000000002,1,0,1,8
,,,,,,,35,12928.902,1,0,1,1
,,,,,,,36,13537.058,1,0,1,1
,,,,,,,37,13853.791,1,0,1,1
,,,,,,,38,14096.926,1,0,1,2
,,,,,,,39,14034.421,1,0,1,1
,,,,,,,40,13928.849,1,0,1,1
,,,,,,,41,14009.291,1,0,1,1
,,,,,,,42,15156.475,1,0,1,1
,,,,,,,43,16299.928,1,0,1,1
,,,,,,,44,16211.821,1,0,1,1
,,,,,,,45,15784.253,1,0,1,1
,,,,,,,46,15209.776,1,0,1,1
,,,,,,,47,14186.037,1,0,1,1
,,,,,,,48,13046.842,1,0,1,1
,,,,,,,49,12025.94,1,0,1,1
,,,,,,,50,11224.1025,1,0,1,2
,,,,,,,51,11175.822333333332,1,0,1,3
,,,,,,,52,12699.449,1,0,1,1
,,,,,,,53,14690.46,1,0,1,1
,,,,,,,54,15837.049,1,0,1,1
,,,,,,,55,16127.62,1,0,1,1
,,,,,,,56,16369.372,1,0,1,1
,,,,,,,57,16562.078333333335,1,0,1,3
,,,,,,,58,16537.042999999998,1,0,1,2
,,,,,,,59,16684.836,1,0,1,1
,,,,,,,60,18131.94683333333,1,0,1,6
,,,,,,,61,15529.269,1,0,1,1
,,,,,,,62,14381.994,1,0,1,1
,,,,,,,63,13427.975,1,0,1,5
,,,,,,,64,14840.394,1,0,1,1
,,,,,,,65,17239.254,1,0,1,2
,,,,,,,66,17795.007,1,0,1,1
,,,,,,,67,17783.723,1,0,1,1
,,,,,,,68,17726.847,1,0,1,1
,,,,,,,69,17563.411,1,0,1,1
,,,,,,,70,17258.883,1,0,1,1
,,,,,,,71,17054.503,1,0,1,1
,,,,,,,72,16797.896,1,0,1,1
,,,,,,,73,16809.165,1,0,1,1
,,,,,,,74,17707.124,1,0,1,1
,,,,,,,75,18926.815,1,0,1,1
,,,,,,,76,18910.649,1,0,1,1
,,,,,,,77,18540.301,1,0,1,1
,,,,,,,78,17382.9585,1,0,1,2
,,,,,,,79,15423.525,1,0,1,1
,,,,,,,80,14200.701,1,0,1,1
,,,,,,,81,13450.902,1,0,1,1
,,,,,,,82,13092.219,1,0,1,1
,,,,,,,83,13072.18166666667,1,0,1,3
,,,,,,,84,14461.759,1,0,1,1
,,,,,,,85,16831.3615,1,0,1,2
,,,,,,,86,17308.349,1,0,1,1
,,,,,,,87,17113.264,1,0,1,1
,,,,,,,88,16923.477,1,0,1,1
,,,,,,,89,16647.662,1,0,1,1
,,,,,,,90,16290.31,1,0,1,1
,,,,,,,91,16039.624,1,0,1,1
,,,,,,,92,15827.749,1,0,1,1
,,,,,,,93,15817.407,1,0,1,1
,,,,,,,94,16700.395,1,0,1,1
,,,,,,,95,17959.667,1,0,1,1
,,,,,,,96,17943.899,1,0,1,1
,,,,,,,97,17561.428,1,0,1,1
,,,,,,,98,16964.213,1,0,1,1
,,,,,,,99,15873.073,1,0,1,1
,,,,,,,100,14492.371,1,0,1,1
,,,,,,,101,13329.14,1,0,1,1
,,,,,,,102,12410.1025,1,0,1,2
,,,,,,,103,12090.292,1,0,1,1
,,,,,,,104,12141.636,1,0,1,1
,,,,,,,105,12554.524,1,0,1,1
,,,,,,,106,13699.021,1,0,1,1
,,,,,,,107,15668.181,1,0,1,1
,,,,,,,108,16662.398,1,0,1,1
,,,,,,,109,16632.39,1,0,1,1
,,,,,,,110,16478.203,1,0,1,1
,,,,,,,111,16314.771,1,0,1,1
,,,,,,,112,16082.38,1,0,1,1
,,,,,,,113,15686.086,1,0,1,2
,,,,,,,114,15400.918,1,0,1,1
,,,,,,,115,15446.994,1,0,1,1
,,,,,,,116,16305.625,1,0,1,1
,,,,,,,117,17237.858,1,0,1,4
,,,,,,,118,15635.404,1,0,1,1
,,,,,,,119,14311.709,1,0,1,1
,,,,,,,120,13148.246,1,0,1,1
,,,,,,,121,12429.772,1,0,1,1
,,,,,,,122,12057.046,1,0,1,1
,,,,,,,123,12001.920666666667,1,0,1,3
,,,,,,,124,13314.568,1,0,1,1
,,,,,,,125,15202.692,1,0,1,1
,,,,,,,126,16199.328,1,0,1,1
,,,,,,,127,16271.685,1,0,1,1
,,,,,,,128,16276.551,1,0,1,1
,,,,,,,129,16198.0065,1,0,1,2
,,,,,,,130,15907.972,1,0,1,1
,,,,,,,131,15775.755,1,0,1,1
,,,,,,,132,15633.0745,1,0,1,2
,,,,,,,133,16703.3,1,0,1,3
,,,,,,,134,15846.986,1,0,1,2
,,,,,,,135,14676.662,1,0,1,1
,,,,,,,136,13560.141,1,0,1,1
,,,,,,,137,11529.098000000002,1,0,1,4
,,,,,,,138,10761.948,1,0,1,1
,,,,,,,139,11059.183,1,0,1,2
,,,,,,,140,11996.23,1,0,1,1
,,,,,,,141,12838.96,1,0,1,1
,,,,,,,142,13727.844,1,0,1,1
,,,,,,,143,14404.615,1,0,1,1
,,,,,,,144,14712.558,1,0,1,1
,,,,,,,145,14661.531500000001,1,0,1,2
,,,,,,,146,14369.681,1,0,1,1
,,,,,,,147,14167.365,1,0,1,1
,,,,,,,148,14198.496,1,0,1,1
,,,,,,,149,15380.121666666666,1,0,1,3
,,,,,,,150,14974.96,1,0,1,1
,,,,,,,151,14454.82,1,0,1,1
,,,,,,,152,13744.373,1,0,1,1
,,,,,,,153,12855.803,1,0,1,1
,,,,,,,154,11965.099,1,0,1,1
,,,,,,,155,11172.862,1,0,1,1
,,,,,,,156,10407.576666666668,1,0,1,3
,,,,,,,157,10258.942,1,0,1,1
,,,,,,,158,10773.961500000001,1,0,1,2
,,,,,,,159,11721.011,1,0,1,1
,,,,,,,160,12622.551,1,0,1,1
,,,,,,,161,13800.736,1,0,1,2
,,,,,,,162,14570.051500000001,1,0,1,2
,,,,,,,163,14558.798,1,0,1,1
,,,,,,,164,14455.355,1,0,1,1
,,,,,,,165,14486.737,1,0,1,1
,,,,,,,166,15123.956,1,0,1,1
,,,,,,,167,15684.26,1,0,1,1
,,,,,,,168,14786.231666666667,1,0,1,3
,,,,,,,169,12571.7455,1,0,1,2
,,,,,,,170,11093.107,1,0,1,1
,,,,,,,171,10267.726,1,0,1,3
,,,,,,,172,10280.443,1,0,1,1
,,,,,,,173,10825.088,1,0,1,1
,,,,,,,174,12066.95,1,0,1,1
,,,,,,,175,14144.982,1,0,1,1
,,,,,,,176,15273.875,1,0,1,1
,,,,,,,177,15486.04,1,0,1,1
,,,,,,,178,15604.932,1,0,1,1
,,,,,,,179,15744.83775,1,0,1,4
,,,,,,,180,15600.015,1,0,1,1
,,,,,,,181,15698.365,1,0,1,1
,,,,,,,182,17326.5618,1,0,1,5
,,,,,,,183,15775.949,1,0,1,1
,,,,,,,184,14437.06,1,0,1,1
,,,,,,,185,13324.523,1,0,1,1
,,,,,,,186,12590.472,1,0,1,1
,,,,,,,187,12223.994,1,0,1,1
,,,,,,,188,12076.634,1,0,1,1
,,,,,,,189,12128.203,1,0,1,1
,,,,,,,190,12552.472,1,0,1,1
,,,,,,,191,13726.01,1,0,1,1
,,,,,,,192,15709.41,1,0,1,1
,,,,,,,193,16695.013,1,0,1,1
,,,,,,,194,16716.606,1,0,1,1
,,,,,,,195,16608.816,1,0,1,1
,,,,,,,196,16522.622,1,0,1,1
,,,,,,,197,16298.914,1,0,1,2
,,,,,,,198,16157.775,1,0,1,1
,,,,,,,199,16050.108,1,0,1,1
,,,,,,,200,16142.782,1,0,1,1
,,,,,,,201,16973.216,1,0,1,1
,,,,,,,202,17903.681,1,0,1,1
,,,,,,,203,17793.228,1,0,1,1
,,,,,,,204,17283.675,1,0,1,1
,,,,,,,205,16568.408,1,0,1,1
,,,,,,,206,15408.798,1,0,1,1
,,,,,,,207,14093.987,1,0,1,1
,,,,,,,208,12588.8005,1,0,1,2
,,,,,,,209,11867.574,1,0,1,2
,,,,,,,210,11946.289,1,0,1,1
,,,,,,,211,12382.585,1,0,1,1
,,,,,,,212,13572.725,1,0,1,1
,,,,,,,213,15539.713,1,0,1,1
,,,,,,,214,16543.715,1,0,1,1
,,,,,,,215,16652.024,1,0,1,1
,,,,,,,216,16716.087,1,0,1,1
,,,,,,,217,16824.126,1,0,1,1
,,,,,,,218,16786.658,1,0,1,1
,,,,,,,219,16696.194,1,0,1,1
,,,,,,,220,16626.475,1,0,1,1
,,,,,,,221,16476.2,1,0,1,1
,,,,,,,222,16537.181,1,0,1,1
,,,,,,,223,17370.992,1,0,1,1
,,,,,,,224,17867.478600000002,1,0,1,5
,,,,,,,225,15035.173,1,0,1,1
,,,,,,,226,13834.736,1,0,1,1
,,,,,,,227,13110.231,1,0,1,1
,,,,,,,228,12717.146,1,0,1,1
,,,,,,,229,12693.237,1,0,1,3
,,,,,,,230,14027.962,1,0,1,1
,,,,,,,231,15963.29,1,0,1,1
,,,,,,,232,17042.941,1,0,1,1
,,,,,,,233,17150.322,1,0,1,1
,,,,,,,234,17165.385,1,0,1,1
,,,,,,,235,17011.728,1,0,1,1
