Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.61608
13,8.66099999999998,0.6599999999999979,9.616080000000009
14,8.661,0.66,9.61608
15,8.66099999999998,0.6599999999999985,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661000000000033,0.6599999999999991,9.616079999999899
21,8.275,0.66,9.23008
22,8.274999999999988,0.6599999999999988,9.230080000000005
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.274999999999986,0.6599999999999985,9.23008000000001
27,8.275,0.66,9.23008
28,8.274999999999997,0.6599999999999978,9.230080000000022
29,8.275,0.66,9.23008
30,8.274999999999986,0.6599999999999985,9.230080000000012
31,8.275,0.66,9.23008
32,8.275000000000002,0.66,9.230079999999996
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.274999999999986,0.6599999999999985,9.230080000000012
37,8.275,0.66,9.23008
38,8.275000000000002,0.66,9.230079999999996
39,8.275,0.66,9.23008
40,8.274999999999995,0.66,9.23007999999999
41,8.275,0.66,9.23008
42,8.274999999999991,0.6599999999999995,9.230079999999992
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424000000000001,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999993,0.6599999999999994,8.379079999999991
55,7.424,0.66,8.37908
56,7.423999999999998,0.66,8.379079999999993
57,7.424,0.66,8.37908
58,7.424000000000001,0.66,8.37908
59,7.424,0.66,8.37908
60,7.423999999999988,0.6599999999999985,8.379080000000009
61,7.424,0.66,8.37908
62,7.423999999999991,0.6599999999999988,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.423999999999992,0.6599999999999993,8.379079999999993
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.423999999999988,0.6599999999999985,8.379080000000007
71,7.424,0.66,8.37908
72,7.4239999999999835,0.6599999999999976,8.379079999999995
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.423999999999999,0.66,8.379079999999993
80,7.424,0.66,8.37908
81,7.424000000000005,0.66,8.379079999999995
82,6.469,0.66,7.42408
83,6.468999999999999,0.66,7.424080000000001
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.469,0.66,7.424080000000001
89,6.469,0.66,7.424080000000001
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.42408
97,6.468999999999999,0.66,7.424080000000001
98,6.469,0.66,7.42408
99,6.469,0.66,7.42408
100,6.469000000000037,0.6599999999999971,7.424079999999966
101,6.469,0.66,7.42408
102,6.469,0.66,7.42408
103,6.467776504298029,0.659999999999997,7.422856504297955
104,6.408,0.66,7.36308
105,6.407999999999936,0.6600000000000035,7.363080000000055
106,6.408,0.66,7.36308
107,6.407999999999998,0.66,7.3630800000000045
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408,0.66,7.363079999999999
111,6.408,0.66,7.36308
112,6.408,0.66,7.363079999999997
113,6.408,0.66,7.36308
114,6.408,0.6599999999999996,7.363080000000008
115,6.408,0.66,7.36308
116,6.407999999999997,0.66,7.363080000000004
117,6.408,0.66,7.36308
118,6.407999999999999,0.66,7.363079999999997
119,6.408,0.66,7.36308
120,6.408,0.66,7.36308
121,6.4496842105263115,0.66,7.404764210526314
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606000000000001,0.66,7.56108
125,6.606,0.66,7.56108
126,6.606,0.66,7.56108
127,6.605999999999998,0.66,7.561080000000001
128,6.606,0.66,7.56108
129,6.606,0.66,7.56108
130,6.606,0.66,7.56108
131,6.606,0.66,7.56108
