Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.661,0.6599999999999998,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.660999999999996,0.6599999999999998,9.616079999999998
8,8.661,0.66,9.61608
9,8.660999999999998,0.6599999999999998,9.616079999999998
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.660999999999998,0.6599999999999998,9.616079999999998
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.6599999999999999,9.616079999999998
19,8.274999999999999,0.6599999999999999,9.23008
20,8.275,0.66,9.23008
21,8.274999999999997,0.66,9.230079999999996
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.6599999999999999,9.23008
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275000000000002,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275000000000002,0.6599999999999999,9.23008
31,8.275,0.66,9.23008
32,8.275,0.6599999999999999,9.230080000000005
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,7.424,0.6599999999999999,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424000000000003,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999999,0.6599999999999999,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.379079999999998
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000002,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000002,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.6599999999999999,8.379080000000002
66,7.424,0.66,8.37908
67,7.424000000000003,0.66,8.37908
68,6.461043478260868,0.66,7.416123478260872
69,6.408,0.66,7.36308
70,6.407999999999999,0.66,7.363079999999999
71,6.408,0.66,7.36308
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.408000000000002,0.66,7.363080000000003
75,6.408,0.66,7.36308
76,6.408,0.66,7.36308
77,6.408,0.66,7.36308
78,6.408,0.66,7.363079999999998
79,6.408,0.66,7.36308
80,6.408,0.66,7.36308
81,6.408,0.66,7.36308
82,6.408,0.66,7.36308
83,6.408,0.66,7.36308
