Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,2,8736,139776.0,1,12066.07464229308,1,1,0,1
,,,,,,61152.00000000001,2,10971.641516049378,1,0,1,6
,,,,,,,3,11602.103778145218,1,0,1,1
,,,,,,,4,12232.2625929787,1,0,1,1
,,,,,,,5,12843.20308119607,1,0,1,1
,,,,,,,6,13358.38909995774,1,0,1,3
,,,,,,,7,13326.189973785134,1,0,1,1
,,,,,,,8,13183.367462301207,1,0,1,1
,,,,,,,9,13250.125860020324,1,0,1,1
,,,,,,,10,12507.93810901445,1,0,1,16
,,,,,,,11,13112.866548346321,1,0,1,1
,,,,,,,12,13999.640598048589,1,0,1,1
,,,,,,,13,14813.047842984795,1,0,1,3
,,,,,,,14,14778.893167788096,1,0,1,1
,,,,,,,15,14715.877286304749,1,0,1,1
,,,,,,,16,14231.035993779044,1,0,1,15
,,,,,,,17,15188.546971973585,1,0,1,1
,,,,,,,18,16389.490087305512,1,0,1,1
,,,,,,,19,16593.81124396099,1,0,1,1
,,,,,,,20,16743.91648974155,1,0,1,1
,,,,,,,21,16926.33886896341,1,0,1,2
,,,,,,,22,16888.863132061997,1,0,1,1
,,,,,,,23,16846.886260768915,1,0,1,1
,,,,,,,24,16766.57388533107,1,0,1,1
,,,,,,,25,17639.74338277088,1,0,1,2
,,,,,,,26,19731.15248949712,1,0,1,1
,,,,,,,27,16112.421061966726,1,0,1,14
,,,,,,,28,18276.932059182356,1,0,1,1
,,,,,,,29,18240.366664068024,1,0,1,2
,,,,,,,30,17945.71937231683,1,0,1,2
,,,,,,,31,17590.129755375085,1,0,1,2
,,,,,,,32,17688.042072029784,1,0,1,1
,,,,,,,33,18906.989724928386,1,0,1,1
,,,,,,,34,19815.10623208328,1,0,1,2
,,,,,,,35,19269.912650710492,1,0,1,1
,,,,,,,36,18523.432385305823,1,0,1,1
,,,,,,,37,14120.268109771354,1,0,1,7
,,,,,,,38,12917.749958649085,1,0,1,1
,,,,,,,39,13987.907303904016,1,0,1,1
,,,,,,,40,16003.808616846434,1,0,1,1
,,,,,,,41,17170.36104244427,1,0,1,1
,,,,,,,42,17346.866200050117,1,0,1,2
,,,,,,,43,17226.448211437077,1,0,1,2
,,,,,,,44,16887.04244848784,1,0,1,1
,,,,,,,45,16790.343920882573,1,0,1,1
,,,,,,,46,16651.567372896774,1,0,1,1
,,,,,,,47,17894.848606262687,1,0,1,7
,,,,,,,48,15095.489811516634,1,0,1,1
,,,,,,,49,12697.649544350905,1,0,1,5
,,,,,,,50,12445.383720242608,1,0,1,1
,,,,,,,51,13493.288266257832,1,0,1,1
,,,,,,,52,15455.580562850051,1,0,1,1
,,,,,,,53,16628.20193369508,1,0,1,1
,,,,,,,54,16773.55317236534,1,0,1,1
,,,,,,,55,16798.435847878827,1,0,1,1
,,,,,,,56,16401.071657818906,1,0,1,4
,,,,,,,57,15844.498804107632,1,0,1,1
,,,,,,,58,15907.716983765888,1,0,1,1
,,,,,,,59,16757.251311104133,1,0,1,6
,,,,,,,60,14204.366351053879,1,0,1,1
,,,,,,,61,11708.849781770836,1,0,1,6
,,,,,,,62,11689.80003696715,1,0,1,1
,,,,,,,63,12456.51011986246,1,0,1,1
,,,,,,,64,13249.518965495603,1,0,1,1
,,,,,,,65,14103.41956177558,1,0,1,1
,,,,,,,66,14638.902830752857,1,0,1,1
,,,,,,,67,14793.86323273117,1,0,1,1
,,,,,,,68,14536.185932444125,1,0,1,2
,,,,,,,69,14091.585118543553,1,0,1,1
,,,,,,,70,13861.976690024772,1,0,1,1
,,,,,,,71,13990.233732915438,1,0,1,1
,,,,,,,72,12848.526051923294,1,0,1,16
,,,,,,,73,13070.990826140693,1,0,1,1
,,,,,,,74,13773.673536678123,1,0,1,1
,,,,,,,75,14421.052983650512,1,0,1,4
,,,,,,,76,14381.781850446803,1,0,1,1
,,,,,,,77,14567.390425923439,1,0,1,1
,,,,,,,78,15812.23224521006,1,0,1,1
,,,,,,,79,16380.285520347272,1,0,1,5
,,,,,,,80,12229.791665270914,1,0,1,7
,,,,,,,81,13256.599401617328,1,0,1,1
,,,,,,,82,15429.281800112218,1,0,1,1
,,,,,,,83,16578.85129392666,1,0,1,10
,,,,,,,84,18539.61623929834,1,0,1,2
,,,,,,,85,17660.1249238927,1,0,1,2
,,,,,,,86,16097.877268177917,1,0,1,1
,,,,,,,87,14585.69841075247,1,0,1,1
,,,,,,,88,12299.440036917265,1,0,1,7
,,,,,,,89,15811.574776141613,1,0,1,2
,,,,,,,90,16450.4829870398,1,0,1,1
,,,,,,,91,16542.32635844731,1,0,1,1
,,,,,,,92,16569.737761147127,1,0,1,1
,,,,,,,93,16420.03711171638,1,0,1,1
,,,,,,,94,16166.860945821005,1,0,1,1
,,,,,,,95,16021.307408975837,1,0,1,1
,,,,,,,96,15866.953901522245,1,0,1,1
,,,,,,,97,14736.634524037107,1,0,1,14
,,,,,,,98,13276.829219107969,1,0,1,1
,,,,,,,99,15975.233999640903,1,0,1,2
,,,,,,,100,16478.46756790185,1,0,1,3
,,,,,,,101,16174.497701923721,1,0,1,2
,,,,,,,102,16926.971050759992,1,0,1,8
,,,,,,,103,15795.441496692827,1,0,1,1
,,,,,,,104,14282.251148392848,1,0,1,1
,,,,,,,105,12953.152139257707,1,0,1,1
,,,,,,,106,12089.338932407318,1,0,1,1
,,,,,,,107,11613.938221377244,1,0,1,1
,,,,,,,108,14917.268865686583,1,0,1,27
,,,,,,,109,12648.693386023553,1,0,1,1
,,,,,,,110,15739.000305893938,1,0,1,4
,,,,,,,111,16161.272458739213,1,0,1,4
,,,,,,,112,15937.960560914396,1,0,1,1
,,,,,,,113,14675.226591936054,1,0,1,18
,,,,,,,114,15667.892497414332,1,0,1,1
,,,,,,,115,15993.693708101113,1,0,1,1
,,,,,,,116,15937.758262739491,1,0,1,1
,,,,,,,117,15679.625791558905,1,0,1,1
,,,,,,,118,15404.803720948541,1,0,1,1
,,,,,,,119,15240.335304749628,1,0,1,1
,,,,,,,120,15333.898210643843,1,0,1,1
