Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.606,0.66,7.56108
9,6.605999999999999,0.66,7.56108
10,6.606,0.66,7.56108
11,6.823108561341572,0.66,7.7781885613415715
12,7.519999999999997,0.66,8.47508
13,7.52,0.66,8.47508
14,7.519999999999996,0.6599999999999999,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.61608
17,8.661,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.42408
21,6.463863157894735,0.66,7.418943157894739
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.41476923076923,0.66,7.369849230769228
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.82307870967742,0.6600000000000001,7.778158709677419
28,6.948,0.66,7.90308
29,6.948,0.66,7.903080000000003
30,7.52,0.66,8.47508
31,7.519999999999998,0.66,8.475080000000002
32,8.236000000000002,0.66,9.19108
33,8.661,0.66,9.616079999999998
34,8.661000000000001,0.66,9.616079999999998
35,8.275000000000002,0.66,9.23008
36,7.424000000000003,0.6600000000000001,8.37908
37,6.469,0.66,7.424080000000001
38,6.437618497109827,0.66,7.392698497109827
39,6.408,0.66,7.36308
40,6.456292682926828,0.66,7.41137268292683
41,6.606,0.66,7.56108
42,6.605999999999998,0.66,7.56108
43,6.606,0.66,7.56108
44,6.606000000000001,0.66,7.561079999999999
45,6.606000000000001,0.66,7.561079999999999
46,6.606,0.66,7.56108
47,6.605999999999998,0.6599999999999999,7.561080000000001
48,6.606,0.66,7.56108
49,6.606,0.66,7.56108
50,6.766536912751678,0.6599999999999999,7.721616912751676
51,6.801,0.66,7.75608
52,6.801,0.66,7.75608
53,6.87593953488372,0.6599999999999999,7.831019534883723
54,6.877,0.66,7.83208
55,6.877,0.66,7.83208
56,6.8739158249158265,0.6599999999999999,7.828995824915826
57,7.519999999999999,0.66,8.47508
58,7.519999999999998,0.66,8.475080000000002
59,8.236000000000002,0.66,9.19108
60,8.661,0.66,9.616079999999998
61,8.661,0.66,9.616079999999997
62,8.275000000000002,0.66,9.23008
63,7.424000000000001,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,6.469,0.66,7.424080000000002
71,6.444737704918032,0.66,7.399817704918032
72,6.810986666666667,0.66,7.766066666666668
73,7.519999999999998,0.66,8.47508
74,7.519999999999999,0.6600000000000001,8.475080000000002
75,8.236000000000002,0.66,9.19108
76,8.661,0.66,9.616079999999998
77,8.661,0.6600000000000001,9.616079999999997
78,8.275000000000002,0.66,9.23008
79,7.424000000000003,0.6600000000000001,8.37908
80,6.468999999999999,0.66,7.424080000000003
81,6.446983606557377,0.66,7.402063606557377
82,6.606000000000001,0.66,7.561079999999999
83,6.606,0.66,7.56108
84,6.605999999999999,0.6599999999999998,7.561079999999999
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.7445593220339,0.66,7.699639322033898
89,6.801,0.66,7.75608
90,6.868461346633416,0.66,7.823541346633416
91,7.519999999999997,0.66,8.475080000000002
92,7.519999999999996,0.66,8.475080000000002
93,8.236000000000004,0.66,9.19108
94,8.236,0.66,9.19108
95,8.236000000000004,0.6599999999999999,9.19108
96,8.661,0.66,9.61608
97,8.661,0.66,9.616079999999998
98,8.275000000000002,0.66,9.23008
99,7.424000000000003,0.6600000000000001,8.37908
100,6.468999999999998,0.66,7.424080000000003
101,6.449229508196722,0.66,7.404309508196722
102,6.706645161290324,0.66,7.661725161290322
103,6.801,0.66,7.75608
104,6.871234530506275,0.6600000000000001,7.826314530506274
105,7.519999999999997,0.66,8.475080000000002
106,7.519999999999997,0.66,8.475080000000002
107,8.236000000000002,0.66,9.19108
108,8.236,0.66,9.19108
109,8.236000000000002,0.66,9.19108
110,8.661,0.66,9.616079999999998
111,8.661000000000001,0.66,9.616079999999998
112,8.275000000000002,0.66,9.23008
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.6600000000000001,8.37908
117,6.469,0.66,7.424080000000002
118,6.451475409836065,0.66,7.406555409836066
119,6.605999999999999,0.66,7.56108
120,6.606,0.66,7.56108
121,6.720079295154186,0.66,7.675159295154184
122,6.801,0.66,7.75608
123,6.871971578487101,0.66,7.827051578487102
124,7.519999999999998,0.66,8.47508
125,7.519999999999998,0.66,8.47508
126,8.236000000000002,0.66,9.19108
127,8.660999999999998,0.6599999999999999,9.616079999999998
128,8.661,0.66,9.61608
129,8.661,0.66,9.61608
130,8.661,0.66,9.61608
131,8.661,0.66,9.61608
132,8.661,0.66,9.616079999999998
133,8.275000000000002,0.66,9.23008
134,8.275,0.66,9.23008
135,8.275000000000002,0.66,9.23008
136,7.423999999999999,0.6599999999999999,8.379080000000002
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.424,0.66,8.37908
141,7.424,0.66,8.37908
142,7.424,0.66,8.37908
143,7.424000000000002,0.66,8.37908
144,7.424,0.66,8.37908
145,7.424000000000001,0.66,8.379079999999997
146,7.424,0.66,8.37908
147,7.424,0.66,8.37908
148,7.424,0.66,8.37908
149,7.424,0.66,8.37908
150,6.468999999999999,0.66,7.424080000000002
151,6.437433566433567,0.6599999999999999,7.392513566433568
152,6.408,0.66,7.36308
153,6.408,0.66,7.36308
154,6.408,0.66,7.36308
155,6.427199999999999,0.6599999999999999,7.382279999999997
156,6.606,0.66,7.56108
157,6.606000000000001,0.6599999999999999,7.561079999999997
158,6.605999999999999,0.66,7.56108
159,6.606,0.66,7.56108
160,6.606,0.66,7.56108
161,6.606,0.66,7.56108
162,6.822647154471546,0.66,7.777727154471544
163,6.796,0.66,7.75108
164,6.891513513513514,0.66,7.846593513513515
165,7.519999999999998,0.66,8.475080000000002
166,7.519999999999999,0.6600000000000001,8.47508
167,8.236000000000002,0.66,9.19108
168,8.661,0.6599999999999999,9.616079999999998
169,8.661,0.66,9.61608
170,8.660999999999998,0.6599999999999999,9.616079999999998
171,8.661,0.6600000000000001,9.616079999999998
172,8.275000000000002,0.66,9.23008
173,7.424000000000003,0.6600000000000001,8.37908
174,6.468999999999999,0.6599999999999997,7.424080000000002
175,6.469,0.66,7.42408
176,6.469,0.66,7.42408
177,6.469,0.66,7.42408
178,6.469000000000001,0.6599999999999998,7.424080000000003
179,6.4559672131147545,0.66,7.411047213114752
180,6.606000000000001,0.66,7.561079999999999
181,6.606,0.66,7.56108
182,6.822154657293498,0.66,7.777234657293499
183,7.519999999999997,0.66,8.475080000000002
184,7.519999999999997,0.66,8.475080000000002
185,8.236000000000002,0.66,9.19108
186,8.661,0.66,9.616079999999998
187,8.661,0.66,9.616079999999998
188,8.661,0.66,9.61608
189,8.661,0.6599999999999998,9.616079999999998
190,8.275000000000002,0.66,9.23008
191,7.424000000000001,0.66,8.379079999999998
192,7.424,0.66,8.37908
193,7.424000000000001,0.66,8.379080000000002
194,6.468999999999999,0.66,7.424080000000003
195,6.458213114754098,0.66,7.413293114754097
196,6.819527777777778,0.66,7.774607777777779
197,7.519999999999997,0.66,8.475080000000002
198,7.519999999999996,0.6599999999999999,8.475080000000004
199,8.236000000000002,0.66,9.19108
200,8.661,0.66,9.61608
201,8.661,0.6599999999999999,9.61608
202,8.275000000000002,0.66,9.23008
