Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.661,0.6599999999999998,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616079999999997
8,8.661,0.66,9.61608
9,8.660999999999998,0.66,9.616079999999998
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.6599999999999998,9.616079999999998
13,8.275,0.66,9.23008
14,8.275,0.66,9.23008
15,8.275,0.6599999999999999,9.23008
16,7.424,0.6599999999999999,8.37908
17,7.424,0.66,8.37908
18,7.424,0.66,8.379079999999998
19,7.424,0.66,8.37908
20,7.423999999999999,0.6599999999999999,8.379080000000002
21,7.424,0.66,8.37908
22,7.424000000000001,0.6599999999999999,8.379080000000002
23,7.424,0.66,8.37908
24,7.424000000000002,0.6599999999999999,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000001,0.6599999999999999,8.379080000000002
33,6.461043478260868,0.66,7.416123478260872
34,6.408,0.66,7.36308
35,6.408,0.66,7.363079999999998
36,6.408,0.66,7.36308
37,6.408,0.66,7.36308
38,6.408,0.66,7.36308
39,6.408,0.66,7.36308
40,6.408,0.66,7.36308
41,6.408,0.66,7.36308
42,6.408,0.66,7.36308
43,6.408,0.66,7.36308
44,6.408,0.66,7.3630799999999965
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.606,0.66,7.56108
48,6.606,0.6599999999999997,7.56108
49,6.606,0.66,7.56108
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.606,0.66,7.56108
53,6.606,0.66,7.56108
54,6.606,0.66,7.56108
55,6.606,0.66,7.56108
56,6.606,0.66,7.56108
57,6.606,0.66,7.56108
58,6.606,0.66,7.56108
59,6.606,0.66,7.56108
60,6.606,0.66,7.561079999999999
61,6.606,0.66,7.56108
62,6.606,0.6599999999999998,7.561079999999999
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.606,0.66,7.56108
66,6.605999999999999,0.66,7.56108
67,6.606,0.66,7.56108
68,6.605999999999999,0.66,7.56108
69,6.606,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.605999999999999,0.66,7.56108
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.606,0.66,7.56108
80,6.606,0.66,7.56108
81,6.605999999999999,0.6599999999999998,7.561079999999997
82,6.606,0.66,7.56108
83,6.605999999999999,0.66,7.56108
84,6.606,0.66,7.56108
