Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.477684098939779,0.6599999999999916,9.43276409893962
3,7.423999999999979,0.6600000000000105,8.379079999999941
4,6.442339327599862,0.6599999999999941,7.397419327599524
5,6.408,0.66,7.36308
6,6.408,0.66,7.36308
7,6.444241071428567,0.6599999999999974,7.399321071428571
8,6.606,0.66,7.56108
9,6.606000000000088,0.6600000000000044,7.561079999999955
10,6.606,0.66,7.56108
11,6.749321554770267,0.6600000000000058,7.704401554770392
12,6.801,0.66,7.75608
13,6.8009999999999735,0.6599999999999971,7.756080000000063
14,6.801,0.66,7.75608
15,6.801,0.66,7.75608
16,6.801000000000001,0.66,7.756079999999999
17,6.801,0.66,7.75608
18,6.845969981238448,0.6599999999999923,7.801049981238312
19,6.948,0.66,7.90308
20,6.9479999999999675,0.6600000000000074,7.903080000000039
21,7.519999999999993,0.6599999999999994,8.475079999999995
22,7.52,0.66,8.47508
23,7.520000000000062,0.6600000000000085,8.475080000000094
24,8.235999999999935,0.6600000000000099,9.191079999999879
25,8.661,0.66,9.61608
26,8.66099999999999,0.6599999999999977,9.616080000000009
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661000000000014,0.6599999999999974,9.616079999999988
31,8.661,0.66,9.61608
32,8.660999999999996,0.6599999999999976,9.616080000000009
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.36516797900253,0.6600000000000108,9.32024797900269
36,8.275,0.66,9.23008
37,8.274999999999986,0.6599999999999987,9.230080000000008
38,7.423999999999983,0.6599999999999975,8.379079999999984
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999982,0.6599999999999973,8.379079999999975
42,7.424,0.66,8.37908
43,7.423999999999982,0.6599999999999973,8.379079999999977
44,7.424,0.66,8.37908
45,7.423999999999998,0.66,8.379079999999993
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,6.462289245982774,0.6600000000000092,7.417369245982582
49,6.408,0.66,7.36308
50,6.407999999999982,0.6599999999999974,7.363080000000021
51,6.408,0.66,7.36308
52,6.5055086906140955,0.6600000000000066,7.4605886906143
53,6.606,0.66,7.56108
54,6.605999999999995,0.6599999999999975,7.561079999999968
55,6.606,0.66,7.56108
56,6.794626223092108,0.6600000000000007,7.749706223092075
57,6.877,0.66,7.83208
58,6.876999999999969,0.6599999999999973,7.8320799999999595
59,6.877,0.66,7.83208
60,6.8380977701542704,0.6600000000000064,7.793177770154366
61,6.796,0.66,7.75108
62,6.887116788321281,0.6599999999999985,7.8421967883211945
63,6.948,0.66,7.90308
64,6.947999999999991,0.6599999999999986,7.903080000000005
65,7.520000000000001,0.66,8.475079999999997
66,7.52,0.66,8.47508
67,7.519999999999998,0.66,8.475079999999995
68,7.52,0.66,8.47508
69,7.5200000000000475,0.6600000000000079,8.47508000000009
70,8.23599999999998,0.659999999999999,9.19108000000005
71,8.236,0.66,9.19108
72,8.236000000000018,0.6599999999999971,9.191080000000046
73,8.661,0.66,9.61608
74,8.661,0.66,9.616079999999998
75,8.661,0.66,9.61608
76,8.661000000000028,0.659999999999997,9.61607999999992
77,8.661,0.66,9.61608
78,8.661000000000021,0.6599999999999971,9.616079999999952
79,8.661,0.66,9.61608
80,8.661,0.66,9.61608
81,8.661,0.66,9.616080000000002
82,8.661,0.66,9.61608
83,8.661,0.66,9.616079999999998
84,8.307741071428522,0.6600000000000088,9.262821071428615
85,8.275,0.66,9.23008
86,8.274999999999991,0.6599999999999996,9.23007999999999
87,7.423999999999982,0.6599999999999973,8.379079999999995
88,7.424,0.66,8.37908
89,7.424000000000001,0.66,8.37908
90,7.42399999999998,0.6600000000000016,8.37908000000006
91,6.493022508038565,0.660000000000016,7.448102508038253
92,6.606,0.66,7.56108
93,6.798279069767403,0.6599999999999998,7.753359069767518
94,6.801,0.66,7.75608
95,6.801,0.66,7.75608
96,6.801000000000001,0.66,7.756079999999998
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.818371428571399,0.659999999999997,7.773451428571505
100,6.877,0.66,7.83208
101,6.877000000000006,0.6599999999999993,7.8320800000000075
102,6.877,0.66,7.83208
103,6.874322942036245,0.6600000000000121,7.829402942036078
104,7.520000000000095,0.6600000000000099,8.4750800000001
105,8.235999999999935,0.6600000000000099,9.191079999999879
106,8.661,0.66,9.61608
107,8.661,0.6599999999999976,9.616080000000009
108,8.661,0.66,9.61608
109,8.661,0.66,9.61608
110,8.661,0.66,9.61608
111,8.661,0.66,9.61608
112,8.661000000000024,0.6599999999999971,9.616079999999942
113,8.661,0.66,9.61608
