Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66099999999998,0.6599999999999984,9.616080000000009
3,8.661000000000032,0.6599999999999976,9.616079999999906
4,8.661,0.66,9.61608
5,8.397773536895567,0.6600000000000104,9.352853536895745
6,8.275,0.66,9.23008
7,8.274999999999995,0.66,9.23007999999999
8,8.275,0.66,9.23008
9,8.274999999999988,0.6599999999999988,9.230080000000006
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,7.42399999999999,0.6599999999999987,8.379080000000004
13,7.424,0.66,8.37908
14,7.423999999999988,0.6599999999999984,8.379080000000009
15,7.424,0.66,8.37908
16,7.424,0.66,8.37908
17,7.424,0.66,8.37908
18,7.423999999999985,0.6599999999999978,8.379080000000009
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.424000000000003,0.66,8.37908
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424000000000004,0.66,8.379079999999997
26,7.424,0.66,8.37908
27,7.423999999999985,0.6599999999999979,8.379080000000018
28,7.424,0.66,8.37908
29,7.424000000000001,0.66,8.379079999999993
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000001,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000004,0.66,8.379079999999997
36,7.424,0.66,8.37908
37,7.423999999999988,0.6599999999999985,8.379080000000009
38,7.424,0.66,8.37908
39,7.423999999999989,0.6599999999999987,8.379080000000005
40,6.469000000000005,0.6599999999999984,7.424080000000003
41,6.469000000000022,0.6599999999999977,7.424080000000002
42,6.469,0.66,7.42408
43,6.468999999999999,0.66,7.424080000000001
44,6.469,0.66,7.42408
45,6.469000000000023,0.6599999999999976,7.424080000000002
46,6.469,0.66,7.42408
47,6.468999999999995,0.6599999999999989,7.424080000000002
48,6.469,0.66,7.42408
49,6.43381214421248,0.6600000000000044,7.388892144212572
50,6.408,0.66,7.36308
51,6.407999999999992,0.6599999999999975,7.363080000000014
52,6.408,0.66,7.36308
53,6.502165605095598,0.6600000000000019,7.457245605095532
54,6.606,0.66,7.56108
55,6.605999999999995,0.659999999999999,7.5610800000000005
56,6.606,0.66,7.56108
57,6.605999999999995,0.6599999999999989,7.561079999999999
58,6.606,0.66,7.56108
59,6.606000000000001,0.66,7.56108
60,6.606,0.66,7.56108
61,6.605999999999995,0.6599999999999981,7.561079999999981
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.606000000000001,0.66,7.561079999999999
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.605999999999997,0.66,7.561080000000001
68,6.606,0.66,7.56108
69,6.606,0.66,7.56108
70,6.605999999999995,0.6599999999999978,7.561079999999976
71,6.606,0.66,7.56108
72,6.606000000000001,0.66,7.561079999999999
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.783124999999954,0.6600000000000069,7.738205000000086
76,6.801,0.66,7.75608
77,6.84114907872717,0.6600000000000019,7.7962290787270225
78,6.948,0.66,7.90308
79,6.948000000000002,0.6599999999999976,7.903080000000026
80,6.948,0.66,7.90308
81,6.947999999999983,0.6600000000000003,7.903080000000037
82,7.519999999999998,0.66,8.47508
83,7.519999999999998,0.66,8.47508
84,7.519999999999997,0.66,8.475080000000002
85,7.519999999999999,0.66,8.47508
86,7.52,0.66,8.47508
87,7.519999999999998,0.66,8.47508
88,7.519999999999999,0.66,8.47508
89,7.52,0.66,8.47508
90,7.52,0.66,8.47508
91,7.520000000000002,0.66,8.475079999999997
92,7.519999999999992,0.6599999999999987,8.475080000000007
93,7.52,0.66,8.47508
94,7.52,0.66,8.47508
95,7.52,0.66,8.47508
96,7.5200000000000005,0.66,8.475079999999998
97,7.52,0.66,8.47508
98,7.519999999999988,0.6599999999999978,8.475080000000007
99,7.52,0.66,8.47508
100,7.519999999999998,0.66,8.47508
101,7.519999999999999,0.66,8.47508
102,7.52,0.66,8.47508
103,7.5199999999999845,0.659999999999997,8.475080000000032
104,8.235999999999995,0.6599999999999979,9.191080000000031
105,8.236,0.66,9.19108
106,8.236,0.66,9.19108
107,8.235999999999988,0.659999999999997,9.191080000000047
108,8.236,0.66,9.19108
109,8.236000000000036,0.6599999999999975,9.19108000000004
