Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661000000000007,0.6599999999999975,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661000000000032,0.659999999999997,9.616079999999908
19,8.661,0.66,9.61608
20,8.660999999999985,0.6599999999999987,9.616080000000007
21,8.274999999999984,0.6599999999999983,9.230080000000015
22,8.275,0.66,9.23008
23,8.275000000000013,0.6599999999999976,9.230080000000026
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275000000000002,0.66,9.230079999999996
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.274999999999984,0.6599999999999981,9.230080000000017
32,8.275,0.66,9.23008
33,8.274999999999984,0.659999999999998,9.230080000000019
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999996
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.27499999999999,0.6599999999999993,9.230079999999997
41,8.275,0.66,9.23008
42,8.274999999999997,0.66,9.23007999999999
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999982,0.6599999999999973,8.379079999999979
55,7.424000000000001,0.66,8.37908
56,7.423999999999988,0.6599999999999984,8.379080000000009
57,7.424,0.66,8.37908
58,7.424000000000003,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.4239999999999995,0.66,8.379079999999993
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.423999999999984,0.6599999999999978,8.379080000000005
71,7.424,0.66,8.37908
72,7.423999999999998,0.66,8.379079999999993
73,7.424,0.66,8.37908
74,7.423999999999987,0.6599999999999983,8.379080000000013
75,6.469,0.66,7.424080000000001
76,6.468999999999998,0.66,7.424080000000002
77,6.469000000000029,0.6599999999999975,7.424080000000003
78,6.469,0.66,7.42408
79,6.469000000000004,0.6599999999999984,7.424080000000003
80,6.469,0.66,7.42408
81,6.469,0.66,7.424080000000002
82,6.469,0.66,7.42408
83,6.4689999999999985,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.424080000000002
86,6.469,0.66,7.42408
87,6.468999999999995,0.6599999999999991,7.424080000000003
88,6.469,0.66,7.42408
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469000000000003,0.6599999999999985,7.424080000000003
92,6.469,0.66,7.42408
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.468999999999995,0.66,7.424080000000003
97,6.469,0.66,7.42408
98,6.468999999999996,0.66,7.424080000000002
99,6.469,0.66,7.42408
100,6.468999999999997,0.66,7.424080000000003
101,6.469,0.66,7.42408
102,6.468999999999997,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.4689999999999985,0.66,7.424080000000003
111,6.469,0.66,7.42408
112,6.469,0.66,7.424080000000002
113,6.469,0.66,7.42408
114,6.44823404255319,0.66,7.4033140425532
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408,0.66,7.363079999999997
118,6.408,0.66,7.36308
119,6.408,0.66,7.36308
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.407999999999999,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.408,0.66,7.36308
128,6.4079999999999995,0.66,7.363079999999998
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
131,6.408,0.66,7.36308
132,6.408,0.66,7.363079999999997
133,6.408,0.66,7.36308
