Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,15521.098,1,1,0,1
,,,,,,,2,15300.4155,1,0,1,8
,,,,,,,3,17309.215,1,0,1,1
,,,,,,,4,17903.0235,1,0,1,4
,,,,,,,5,17687.703,1,0,1,1
,,,,,,,6,17831.419,1,0,1,1
,,,,,,,7,18895.352,1,0,1,1
,,,,,,,8,16775.853692307694,1,0,1,13
,,,,,,,9,17739.318,1,0,1,1
,,,,,,,10,18943.0395,1,0,1,2
,,,,,,,11,19188.43,1,0,1,1
,,,,,,,12,19184.68,1,0,1,1
,,,,,,,13,19057.796,1,0,1,1
,,,,,,,14,18825.727,1,0,1,1
,,,,,,,15,18625.022,1,0,1,1
,,,,,,,16,18525.776,1,0,1,1
,,,,,,,17,18550.066,1,0,1,1
,,,,,,,18,19359.901,1,0,1,1
,,,,,,,19,20234.053666666667,1,0,1,3
,,,,,,,20,19279.251,1,0,1,1
,,,,,,,21,18189.779,1,0,1,1
,,,,,,,22,14991.770000000002,1,0,1,6
,,,,,,,23,14618.637,1,0,1,1
,,,,,,,24,15641.087,1,0,1,1
,,,,,,,25,17383.805,1,0,1,1
,,,,,,,26,18431.0055,1,0,1,2
,,,,,,,27,18322.834,1,0,1,1
,,,,,,,28,18106.065,1,0,1,1
,,,,,,,29,17718.601,1,0,1,2
,,,,,,,30,17379.119,1,0,1,1
,,,,,,,31,17231.7,1,0,1,1
,,,,,,,32,17267.05,1,0,1,1
,,,,,,,33,18087.18,1,0,1,1
,,,,,,,34,18663.7792,1,0,1,5
,,,,,,,35,16381.147,1,0,1,1
,,,,,,,36,15238.039,1,0,1,1
,,,,,,,37,14387.878,1,0,1,1
,,,,,,,38,13885.932,1,0,1,1
,,,,,,,39,13598.262,1,0,1,1
,,,,,,,40,13898.287333333334,1,0,1,3
,,,,,,,41,15374.773,1,0,1,1
,,,,,,,42,16250.676,1,0,1,1
,,,,,,,43,17044.106,1,0,1,1
,,,,,,,44,18177.906,1,0,1,3
,,,,,,,45,18305.84,1,0,1,2
,,,,,,,46,17796.225,1,0,1,2
,,,,,,,47,18362.665,1,0,1,1
,,,,,,,48,19117.542,1,0,1,1
,,,,,,,49,18825.057,1,0,1,1
,,,,,,,50,18201.267,1,0,1,1
,,,,,,,51,15556.444800000001,1,0,1,15
,,,,,,,52,18453.656333333332,1,0,1,3
,,,,,,,53,17570.96838095238,1,0,1,42
,,,,,,,54,17742.313,1,0,1,1
,,,,,,,55,18226.61,1,0,1,1
