Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.275000000000018,0.6599999999999976,9.230080000000028
7,8.275,0.66,9.23008
8,8.27500000000003,0.6599999999999974,9.23008000000003
9,8.275,0.66,9.23008
10,8.275000000000043,0.6599999999999973,9.23007999999999
11,7.423999999999981,0.6599999999999971,8.379080000000021
12,7.424,0.66,8.37908
13,7.423999999999982,0.6599999999999973,8.379079999999975
14,7.424,0.66,8.37908
15,7.4239999999999835,0.6599999999999976,8.379079999999991
16,6.468999999999996,0.66,7.424080000000002
17,6.469,0.66,7.42408
18,6.469000000000035,0.6599999999999971,7.424079999999993
19,6.469,0.66,7.42408
20,6.466601965601999,0.6599999999999984,7.421681965601907
21,6.408,0.66,7.36308
22,6.4079999999999995,0.66,7.363079999999998
23,6.408,0.66,7.36308
24,6.408,0.66,7.36308
25,6.408000000000002,0.6599999999999993,7.36308000000001
26,6.408,0.66,7.36308
27,6.408,0.66,7.36308
28,6.4079999999999675,0.6599999999999973,7.363080000000032
29,6.408,0.66,7.36308
30,6.408,0.66,7.36308
31,6.407999999999962,0.6599999999999971,7.363080000000036
32,6.408,0.66,7.36308
33,6.407999999999998,0.66,7.3630800000000045
34,6.408,0.66,7.36308
35,6.506999999999994,0.6599999999999988,7.462079999999996
36,6.606,0.66,7.56108
37,6.606,0.66,7.56108
38,6.605999999999996,0.66,7.561080000000002
39,6.606,0.66,7.56108
40,6.606,0.66,7.56108
41,6.606,0.66,7.56108
42,6.605999999999995,0.6599999999999984,7.561079999999986
43,6.606,0.66,7.56108
44,6.605999999999999,0.66,7.56108
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.605999999999996,0.66,7.561080000000002
48,6.606,0.66,7.56108
49,6.605999999999995,0.66,7.561080000000003
50,6.606,0.66,7.56108
51,6.605999999999995,0.6599999999999974,7.561079999999965
52,6.606,0.66,7.56108
53,6.605999999999995,0.6599999999999994,7.561080000000003
54,6.606,0.66,7.56108
55,6.606,0.66,7.56108
56,6.606000000000001,0.66,7.561079999999999
57,6.606,0.66,7.56108
58,6.606,0.66,7.56108
59,6.605999999999995,0.66,7.561080000000003
60,6.606,0.66,7.56108
61,6.605999999999997,0.66,7.561080000000001
62,6.606,0.66,7.56108
63,6.605999999999995,0.66,7.561080000000003
64,6.606,0.66,7.56108
65,6.765759036144588,0.6599999999999976,7.720839036144599
66,6.801,0.66,7.75608
67,6.801,0.66,7.75608
68,6.801000000000016,0.6599999999999978,7.756080000000005
69,6.801,0.66,7.75608
70,6.82636978417268,0.6600000000000094,7.781449784172758
71,6.877,0.66,7.83208
72,6.877,0.66,7.83208
73,6.874536121672961,0.6600000000000044,7.829616121673046
74,6.796,0.66,7.75108
75,6.795999999999946,0.6600000000000041,7.751080000000001
76,6.796,0.66,7.75108
77,6.917993527508179,0.660000000000004,7.873073527508127
78,7.52,0.66,8.47508
79,7.52,0.66,8.47508
80,7.52,0.6600000000000058,8.475080000000084
81,7.52,0.66,8.47508
82,7.519999999999988,0.6599999999999977,8.475080000000002
83,8.235999999999937,0.6600000000000096,9.191079999999884
84,8.236,0.66,9.19108
85,8.236000000000002,0.66,9.19108
