Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616080000000002
14,8.661,0.66,9.61608
15,8.660999999999998,0.6599999999999976,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000007
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.66100000000001,0.6599999999999974,9.616080000000006
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.660999999999989,0.6599999999999977,9.616080000000009
29,8.661,0.66,9.61608
30,8.660999999999984,0.6599999999999987,9.616080000000007
31,8.275000000000006,0.6599999999999977,9.230080000000024
32,8.275,0.66,9.23008
33,8.274999999999984,0.659999999999998,9.230080000000019
34,8.275,0.66,9.23008
35,8.274999999999984,0.659999999999998,9.230080000000019
36,8.275,0.66,9.23008
37,8.274999999999995,0.66,9.23007999999999
38,8.275,0.66,9.23008
39,8.274999999999995,0.66,9.23007999999999
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275000000000004,0.66,9.230079999999994
43,8.275,0.66,9.23008
44,8.274999999999995,0.66,9.23007999999999
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.274999999999988,0.6599999999999989,9.230080000000005
48,8.275,0.66,9.23008
49,8.275000000000002,0.66,9.230079999999992
50,7.423999999999982,0.6599999999999973,8.379079999999995
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.423999999999988,0.6599999999999985,8.379080000000007
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.423999999999992,0.6599999999999993,8.379079999999993
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.423999999999984,0.6599999999999978,8.379080000000005
67,7.424,0.66,8.37908
68,7.424000000000001,0.66,8.379079999999993
69,7.424,0.66,8.37908
70,7.424000000000001,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.423999999999987,0.6599999999999983,8.379080000000013
74,6.469000000000029,0.6599999999999975,7.424080000000003
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.468999999999997,0.66,7.424080000000002
78,6.469,0.66,7.42408
79,6.469,0.66,7.42408
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.469000000000006,0.6599999999999984,7.424080000000003
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.469000000000005,0.6599999999999984,7.424080000000003
86,6.469,0.66,7.42408
87,6.468999999999996,0.66,7.424080000000002
88,6.469,0.66,7.42408
89,6.469,0.66,7.42408
90,6.468999999999995,0.66,7.424080000000003
91,6.469,0.66,7.42408
92,6.468999999999995,0.6599999999999991,7.424080000000003
93,6.469,0.66,7.42408
94,6.468999999999995,0.66,7.424080000000003
95,6.469,0.66,7.42408
96,6.468999999999997,0.66,7.424080000000002
97,6.469,0.66,7.42408
98,6.468999999999995,0.66,7.424080000000003
99,6.469,0.66,7.42408
100,6.436466666666662,0.66,7.391546666666667
101,6.408,0.66,7.36308
102,6.408,0.66,7.363079999999997
103,6.408,0.66,7.36308
104,6.408,0.66,7.36308
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.363079999999997
113,6.408,0.66,7.36308
114,6.408,0.66,7.36308
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.408,0.66,7.36308
120,6.408,0.66,7.363079999999997
121,6.408,0.66,7.36308
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.408,0.66,7.36308
128,6.408,0.66,7.363079999999997
129,6.408,0.66,7.36308
130,6.408,0.6599999999999976,7.363080000000008
131,6.408,0.66,7.36308
132,6.407999999999998,0.66,7.363079999999997
