natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.3849,0.1182,0.1182,1.0,1
1.0,1.0,1.0,0.046162559322033885,0.35222033898305083,0.6655474576271186,0.6655474576271186,1.0,2
1.0,1.0,1.0,0.170182,0.6461,0.6943,0.6943,1.0,3
1.0,1.0,1.0,0.153385,0.4656,0.5373,0.5373,1.0,4
1.0,1.0,1.0,0.053716846153846164,0.5505974358974359,0.6298854700854701,0.6298854700854701,1.0,5
1.0,1.0,1.0,0.276699,0.4118,0.2161,0.2161,1.0,6
1.0,1.0,1.0,0.07403686826347305,0.6184155688622756,0.7216269461077843,0.7216269461077843,1.0,7
1.0,1.0,1.0,0.50218125,0.507575,0.52285,0.52285,1.0,8
1.0,1.0,1.0,0.05740941791044777,0.6327761194029848,0.7464746268656715,0.7464746268656715,1.0,9
1.0,1.0,1.0,0.29408839999999997,0.5675999999999999,0.41048,0.41048,1.0,10
1.0,1.0,1.0,0.06196600000000001,0.5148920353982303,0.6102876106194687,0.6102876106194687,1.0,11
1.0,1.0,1.0,0.1615455,0.42635,0.101,0.101,1.0,12
1.0,1.0,1.0,0.06339220138888889,0.5044249999999999,0.6845444444444442,0.6845444444444442,1.0,13
1.0,1.0,1.0,0.488881,0.6078,0.7173,0.7173,1.0,14
1.0,1.0,1.0,0.53351225,0.448275,0.5462750000000001,0.5462750000000001,1.0,15
1.0,1.0,1.0,0.014100529411764706,0.6503470588235294,0.2731470588235294,0.2731470588235294,1.0,16
1.0,1.0,1.0,0.181699,0.5792,0.1862,0.1862,1.0,17
1.0,1.0,1.0,0.05933223076923076,0.3020358974358975,0.5601153846153846,0.5601153846153846,1.0,18
1.0,1.0,1.0,0.09534610674157303,0.6001140449438204,0.6759376404494382,0.6759376404494382,1.0,19
1.0,1.0,1.0,0.400128,0.4968,0.3149,0.3149,1.0,20
1.0,1.0,1.0,0.07098035699797155,0.4426582150101423,0.5694099391480733,0.5694099391480733,1.0,21
1.0,1.0,1.0,0.14318351067615656,0.41974270462633434,0.6022129893238433,0.6022129893238433,1.0,22
1.0,1.0,1.0,0.8219145,0.339775,0.1181,0.1181,1.0,23
1.0,1.0,1.0,0.646195,0.588,0.1095,0.1095,1.0,24
1.0,1.0,1.0,0.438836,0.6038,0.1104,0.1104,1.0,25
1.0,1.0,1.0,0.19045229411764705,0.38793382352941147,0.43511029411764707,0.43511029411764707,1.0,26
1.0,1.0,1.0,0.681345,0.281,0.3714,0.3714,1.0,27
1.0,1.0,1.0,0.13388656074766359,0.4481140186915888,0.6014775700934577,0.6014775700934577,1.0,28
1.0,1.0,1.0,0.14625189200000002,0.4561155999999997,0.6250524000000001,0.6250524000000001,1.0,29
1.0,1.0,1.0,0.736604,0.86836,0.7341599999999999,0.7341599999999999,1.0,30
