Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13821.0,1,1,0,1
,,,,,,,2,13202.057142857142,1,0,1,7
,,,,,,,3,14541.5,1,0,1,1
,,,,,,,4,15153.9,1,0,1,1
,,,,,,,5,15598.5,1,0,1,1
,,,,,,,6,15863.05,1,0,1,2
,,,,,,,7,15724.3,1,0,1,1
,,,,,,,8,15604.0,1,0,1,1
,,,,,,,9,16386.75,1,0,1,2
,,,,,,,10,18043.333333333332,1,0,1,3
,,,,,,,11,17156.0,1,0,1,1
,,,,,,,12,16159.0,1,0,1,1
,,,,,,,13,14912.0,1,0,1,1
,,,,,,,14,13783.0,1,0,1,1
,,,,,,,15,12746.666666666666,1,0,1,3
,,,,,,,16,12589.0,1,0,1,1
,,,,,,,17,12991.0,1,0,1,1
,,,,,,,18,14056.0,1,0,1,1
,,,,,,,19,15752.0,1,0,1,1
,,,,,,,20,16993.4,1,0,1,1
,,,,,,,21,17568.1,1,0,1,1
,,,,,,,22,18662.885714285712,1,0,1,7
,,,,,,,23,19868.2,1,0,1,1
,,,,,,,24,17931.227586206896,1,0,1,29
,,,,,,,25,17444.0,1,0,1,1
,,,,,,,26,16330.0,1,0,1,1
,,,,,,,27,15490.0,1,0,1,1
,,,,,,,28,14874.0,1,0,1,2
,,,,,,,29,14923.0,1,0,1,3
,,,,,,,30,15953.0,1,0,1,1
,,,,,,,31,17057.9,1,0,1,2
,,,,,,,32,17996.8,1,0,1,1
,,,,,,,33,18100.7,1,0,1,1
,,,,,,,34,17932.5,1,0,1,1
,,,,,,,35,17602.8,1,0,1,1
,,,,,,,36,17200.8,1,0,1,1
,,,,,,,37,16890.9,1,0,1,1
,,,,,,,38,17371.85,1,0,1,2
,,,,,,,39,15958.454545454546,1,0,1,11
,,,,,,,40,13120.0,1,0,1,1
,,,,,,,41,13399.0,1,0,1,1
,,,,,,,42,13940.0,1,0,1,1
,,,,,,,43,14496.1,1,0,1,1
,,,,,,,44,15257.9,1,0,1,1
,,,,,,,45,16087.86,1,0,1,5
,,,,,,,46,15936.8,1,0,1,1
,,,,,,,47,16153.6,1,0,1,1
,,,,,,,48,17223.8,1,0,1,6
,,,,,,,49,16030.114285714284,1,0,1,56
,,,,,,,50,18587.2,1,0,1,2
,,,,,,,51,19134.5,1,0,1,1
,,,,,,,52,19076.5,1,0,1,1
,,,,,,,53,18735.333333333332,1,0,1,3
,,,,,,,54,18203.1,1,0,1,1
,,,,,,,55,17956.2,1,0,1,1
,,,,,,,56,18002.1,1,0,1,1
,,,,,,,57,19038.1,1,0,1,1
,,,,,,,58,20345.5,1,0,1,2
,,,,,,,59,19660.5,1,0,1,2
,,,,,,,60,17369.0,1,0,1,2
,,,,,,,61,14387.0,1,0,1,7
,,,,,,,62,17320.0,1,0,1,1
,,,,,,,63,18324.5,1,0,1,1
,,,,,,,64,18312.7,1,0,1,1
,,,,,,,65,18220.2,1,0,1,1
,,,,,,,66,18137.6,1,0,1,1
,,,,,,,67,17937.7,1,0,1,1
,,,,,,,68,17625.1,1,0,1,1
,,,,,,,69,17420.8,1,0,1,1
,,,,,,,70,17169.4,1,0,1,1
,,,,,,,71,17215.3,1,0,1,1
,,,,,,,72,18151.1,1,0,1,1
,,,,,,,73,19256.0,1,0,1,4
,,,,,,,74,17617.0,1,0,1,1
,,,,,,,75,16244.0,1,0,1,1
,,,,,,,76,14196.75,1,0,1,4
,,,,,,,77,13746.5,1,0,1,2
,,,,,,,78,14910.0,1,0,1,1
,,,,,,,79,16736.0,1,0,1,1
,,,,,,,80,17901.699999999997,1,0,1,2
,,,,,,,81,17811.1125,1,0,1,8
,,,,,,,82,18487.5,1,0,1,2
,,,,,,,83,16954.666666666668,1,0,1,3
,,,,,,,84,14933.0,1,0,1,1
,,,,,,,85,13695.0,1,0,1,1
,,,,,,,86,12086.8,1,0,1,5
,,,,,,,87,14463.0875,1,0,1,8
,,,,,,,88,15497.0,1,0,1,1
,,,,,,,89,15564.866666666667,1,0,1,3
,,,,,,,90,16516.0,1,0,1,1
,,,,,,,91,15589.0,1,0,1,3
,,,,,,,92,13267.2,1,0,1,29
,,,,,,,93,11362.0,1,0,1,2
,,,,,,,94,11824.0,1,0,1,1
,,,,,,,95,13026.0,1,0,1,1
,,,,,,,96,15130.0,1,0,1,1
,,,,,,,97,16169.6,1,0,1,1
,,,,,,,98,16210.4,1,0,1,1
,,,,,,,99,16143.6,1,0,1,1
,,,,,,,100,15960.5,1,0,1,3
,,,,,,,101,15645.6,1,0,1,1
,,,,,,,102,15459.7,1,0,1,1
,,,,,,,103,14358.314999999999,1,0,1,20
,,,,,,,104,16523.94,1,0,1,10
,,,,,,,105,15056.0,1,0,1,1
,,,,,,,106,13625.0,1,0,1,1
,,,,,,,107,12396.0,1,0,1,1
,,,,,,,108,11613.0,1,0,1,1
,,,,,,,109,11197.0,1,0,1,1
,,,,,,,110,11052.0,1,0,1,1
,,,,,,,111,11103.0,1,0,1,1
,,,,,,,112,11498.0,1,0,1,1
,,,,,,,113,12681.0,1,0,1,1
,,,,,,,114,14715.0,1,0,1,1
,,,,,,,115,15757.8,1,0,1,1
,,,,,,,116,15839.9,1,0,1,1
,,,,,,,117,15848.1,1,0,1,1
,,,,,,,118,15664.033333333335,1,0,1,3
,,,,,,,119,15378.4,1,0,1,1
,,,,,,,120,15263.0,1,0,1,1
,,,,,,,121,16639.016666666666,1,0,1,6
,,,,,,,122,15346.0,1,0,1,1
,,,,,,,123,13974.0,1,0,1,1
,,,,,,,124,11841.857142857143,1,0,1,7
,,,,,,,125,16305.723529411767,1,0,1,17
,,,,,,,126,11976.857142857143,1,0,1,7
,,,,,,,127,15366.0,1,0,1,2
,,,,,,,128,16065.1,1,0,1,1
,,,,,,,129,16060.9,1,0,1,1
,,,,,,,130,15786.774999999998,1,0,1,4
,,,,,,,131,15265.7,1,0,1,1
,,,,,,,132,15227.1,1,0,1,1
,,,,,,,133,16286.916666666666,1,0,1,6
,,,,,,,134,14122.0,1,0,1,1
,,,,,,,135,11812.666666666666,1,0,1,6
,,,,,,,136,12170.5,1,0,1,2
,,,,,,,137,13440.6,1,0,1,1
,,,,,,,138,15398.560000000001,1,0,1,5
,,,,,,,139,15560.3,1,0,1,2
,,,,,,,140,15672.3,1,0,1,2
,,,,,,,141,16945.0,1,0,1,1
,,,,,,,142,16526.0,1,0,1,2
,,,,,,,143,12953.228571428572,1,0,1,14
,,,,,,,144,15289.039999999999,1,0,1,5
