Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616079999999998
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.616079999999998
13,8.661,0.66,9.61608
14,8.661,0.66,9.616079999999998
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000007
17,8.661,0.66,9.616080000000006
18,8.661,0.66,9.61608
19,8.661000000000016,0.6599999999999973,9.616079999999984
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661000000000014,0.6599999999999973,9.616079999999986
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.616079999999998
29,8.274999999999984,0.659999999999998,9.230080000000019
30,8.275,0.66,9.23008
31,8.27499999999999,0.6599999999999979,9.23008000000002
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275000000000036,0.6599999999999973,9.230080000000013
35,8.275,0.66,9.23008
36,8.274999999999997,0.66,9.23007999999999
37,8.275,0.66,9.23008
38,8.274999999999995,0.66,9.23007999999999
39,8.275,0.66,9.23008
40,8.274999999999988,0.6599999999999987,9.230080000000006
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.423999999999998,0.66,8.379079999999993
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424000000000003,0.66,8.379079999999998
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999999,0.66,8.379079999999993
55,7.424,0.66,8.37908
56,7.424000000000003,0.66,8.379079999999998
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424000000000005,0.66,8.379079999999995
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000001,0.66,8.379079999999993
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.423999999999988,0.6599999999999984,8.379080000000009
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.423999999999983,0.6599999999999974,8.37907999999998
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000002,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424000000000004,0.66,8.379079999999997
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424000000000003,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999988,0.6599999999999984,8.379080000000009
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000001,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424000000000002,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,6.468999999999995,0.6599999999999996,7.424080000000003
102,6.469,0.66,7.42408
103,6.469,0.66,7.42408
104,6.468999999999999,0.66,7.424080000000001
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.4689999999999985,0.66,7.424080000000003
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.469,0.66,7.42408
112,6.468999999999999,0.66,7.424080000000001
113,6.469,0.66,7.42408
114,6.469,0.66,7.42408
115,6.4689999999999985,0.66,7.424080000000003
116,6.469,0.66,7.42408
117,6.468999999999995,0.6599999999999989,7.424080000000002
118,6.469,0.66,7.424080000000002
119,6.469,0.66,7.424080000000002
120,6.468999999999995,0.6599999999999993,7.424080000000003
121,6.469,0.66,7.42408
122,6.439278579356379,0.660000000000005,7.394358579356265
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.408,0.66,7.36308
126,6.407999999999996,0.66,7.363080000000003
127,6.408,0.66,7.36308
128,6.408000000000008,0.659999999999998,7.363079999999992
129,6.408,0.66,7.36308
130,6.4079999999999995,0.66,7.363079999999998
131,6.408,0.66,7.36308
132,6.407999999999996,0.66,7.363079999999997
