Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12623.0,1,1,0,1
,,,,,,,2,11854.0,1,0,1,1
,,,,,,,3,11293.0,1,0,1,1
,,,,,,,4,11014.0,1,0,1,1
,,,,,,,5,10994.0,1,0,1,1
,,,,,,,6,11181.0,1,0,1,1
,,,,,,,7,11572.0,1,0,1,1
,,,,,,,8,11975.0,1,0,1,1
,,,,,,,9,12639.0,1,0,1,1
,,,,,,,10,13639.0,1,0,1,1
,,,,,,,11,14578.0,1,0,1,1
,,,,,,,12,15287.0,1,0,1,2
,,,,,,,13,15286.0,1,0,1,1
,,,,,,,14,15112.0,1,0,1,1
,,,,,,,15,15276.0,1,0,1,1
,,,,,,,16,16354.0,1,0,1,1
,,,,,,,17,17101.0,1,0,1,1
,,,,,,,18,16834.0,1,0,1,1
,,,,,,,19,16319.0,1,0,1,1
,,,,,,,20,15600.0,1,0,1,1
,,,,,,,21,14482.0,1,0,1,1
,,,,,,,22,13043.0,1,0,1,1
,,,,,,,23,11839.0,1,0,1,1
,,,,,,,24,11014.0,1,0,1,1
,,,,,,,25,10541.0,1,0,1,1
,,,,,,,26,10350.0,1,0,1,1
,,,,,,,27,10375.0,1,0,1,1
,,,,,,,28,10746.0,1,0,1,1
,,,,,,,29,11885.0,1,0,1,1
,,,,,,,30,14159.0,1,0,1,1
,,,,,,,31,15462.0,1,0,1,1
,,,,,,,32,15799.0,1,0,1,1
,,,,,,,33,16026.0,1,0,1,1
,,,,,,,34,16237.0,1,0,1,1
,,,,,,,35,16204.0,1,0,1,2
,,,,,,,36,16060.0,1,0,1,1
,,,,,,,37,15942.0,1,0,1,1
,,,,,,,38,16018.0,1,0,1,1
,,,,,,,39,17248.0,1,0,1,1
,,,,,,,40,18759.5,1,0,1,2
,,,,,,,41,18245.0,1,0,1,1
,,,,,,,42,17526.0,1,0,1,1
,,,,,,,43,16327.0,1,0,1,1
,,,,,,,44,14624.0,1,0,1,1
,,,,,,,45,13148.0,1,0,1,1
,,,,,,,46,12267.0,1,0,1,1
,,,,,,,47,11728.5,1,0,1,2
,,,,,,,48,11657.0,1,0,1,1
,,,,,,,49,12020.0,1,0,1,1
,,,,,,,50,13190.0,1,0,1,1
,,,,,,,51,15370.0,1,0,1,1
,,,,,,,52,16596.0,1,0,1,1
,,,,,,,53,16715.0,1,0,1,1
,,,,,,,54,16721.0,1,0,1,1
,,,,,,,55,16702.0,1,0,1,1
,,,,,,,56,16528.0,1,0,1,1
,,,,,,,57,16265.0,1,0,1,1
,,,,,,,58,16094.0,1,0,1,1
,,,,,,,59,15874.0,1,0,1,1
,,,,,,,60,15968.0,1,0,1,1
,,,,,,,61,17188.0,1,0,1,1
,,,,,,,62,18559.0,1,0,1,1
,,,,,,,63,18495.0,1,0,1,1
,,,,,,,64,17995.0,1,0,1,1
,,,,,,,65,17243.0,1,0,1,1
,,,,,,,66,15982.0,1,0,1,1
,,,,,,,67,14321.0,1,0,1,1
,,,,,,,68,12821.0,1,0,1,1
,,,,,,,69,11816.0,1,0,1,1
,,,,,,,70,11326.0,1,0,1,1
,,,,,,,71,11098.0,1,0,1,1
,,,,,,,72,11252.5,1,0,1,2
,,,,,,,73,12608.0,1,0,1,1
,,,,,,,74,14835.0,1,0,1,1
,,,,,,,75,16060.0,1,0,1,1
,,,,,,,76,16241.0,1,0,1,1
,,,,,,,77,16310.0,1,0,1,1
,,,,,,,78,16348.0,1,0,1,1
,,,,,,,79,16244.0,1,0,1,1
,,,,,,,80,16052.0,1,0,1,1
,,,,,,,81,15889.0,1,0,1,1
,,,,,,,82,15650.0,1,0,1,1
,,,,,,,83,15626.0,1,0,1,1
,,,,,,,84,16773.0,1,0,1,1
,,,,,,,85,18189.0,1,0,1,1
,,,,,,,86,18132.0,1,0,1,1
,,,,,,,87,17679.0,1,0,1,1
,,,,,,,88,16924.0,1,0,1,1
,,,,,,,89,15702.0,1,0,1,1
,,,,,,,90,14050.0,1,0,1,1
,,,,,,,91,12575.0,1,0,1,1
,,,,,,,92,11565.0,1,0,1,1
,,,,,,,93,11063.0,1,0,1,1
,,,,,,,94,10802.0,1,0,1,1
,,,,,,,95,10863.5,1,0,1,2
,,,,,,,96,12038.0,1,0,1,1
,,,,,,,97,14095.0,1,0,1,1
,,,,,,,98,15663.5,1,0,1,2
,,,,,,,99,15994.0,1,0,1,1
,,,,,,,100,16126.0,1,0,1,1
,,,,,,,101,16059.5,1,0,1,2
,,,,,,,102,15927.0,1,0,1,1
,,,,,,,103,15754.0,1,0,1,1
,,,,,,,104,15829.0,1,0,1,1
,,,,,,,105,16771.0,1,0,1,1
,,,,,,,106,17444.0,1,0,1,1
,,,,,,,107,17080.0,1,0,1,1
,,,,,,,108,16447.0,1,0,1,1
,,,,,,,109,15741.0,1,0,1,1
,,,,,,,110,14797.0,1,0,1,1
,,,,,,,111,13489.0,1,0,1,1
,,,,,,,112,12218.0,1,0,1,1
,,,,,,,113,11164.0,1,0,1,1
,,,,,,,114,10406.5,1,0,1,2
,,,,,,,115,10088.0,1,0,1,1
,,,,,,,116,10112.0,1,0,1,1
,,,,,,,117,10471.0,1,0,1,1
,,,,,,,118,11256.0,1,0,1,1
,,,,,,,119,12175.0,1,0,1,1
,,,,,,,120,13235.0,1,0,1,1
,,,,,,,121,14222.0,1,0,1,1
,,,,,,,122,14722.0,1,0,1,1
,,,,,,,123,14795.0,1,0,1,1
,,,,,,,124,14595.0,1,0,1,1
,,,,,,,125,14264.0,1,0,1,1
,,,,,,,126,13952.0,1,0,1,1
,,,,,,,127,13848.0,1,0,1,1
,,,,,,,128,14700.0,1,0,1,1
,,,,,,,129,15917.0,1,0,1,1
,,,,,,,130,15718.0,1,0,1,1
,,,,,,,131,15179.0,1,0,1,1
