Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999987,0.6599999999999978,9.616080000000009
6,8.661,0.66,9.61608
7,8.660999999999973,0.659999999999998,9.616080000000009
8,8.661,0.66,9.61608
9,8.660999999999973,0.659999999999998,9.616080000000009
10,8.661,0.66,9.61608
11,8.660999999999998,0.6599999999999994,9.616080000000007
12,8.661000000000008,0.6599999999999974,9.616080000000009
13,8.661,0.66,9.61608
14,8.461107142857157,0.6599999999999976,9.416187142857169
15,8.275,0.66,9.23008
16,8.275000000000043,0.6599999999999971,9.230079999999985
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.275000000000047,0.6599999999999971,9.230079999999976
21,7.4239999999999835,0.6599999999999976,8.379079999999991
22,7.424,0.66,8.37908
23,7.423999999999983,0.6599999999999974,8.37907999999998
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.423999999999983,0.6599999999999975,8.379079999999988
29,7.424,0.66,8.37908
30,7.424000000000003,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000004,0.66,8.379079999999997
33,7.424,0.66,8.37908
34,7.423999999999986,0.6599999999999981,8.379080000000014
35,6.468999999999996,0.66,7.424080000000003
36,6.469,0.66,7.42408
37,6.469,0.66,7.424080000000002
38,6.469,0.66,7.42408
39,6.468999999999998,0.66,7.424080000000003
40,6.469,0.66,7.42408
41,6.469,0.66,7.42408
42,6.468999999999996,0.66,7.424080000000002
43,6.469,0.66,7.42408
44,6.469,0.66,7.42408
45,6.468999999999997,0.66,7.424080000000003
46,6.469,0.66,7.42408
47,6.469000000000024,0.6599999999999976,7.424080000000002
48,6.469,0.66,7.42408
49,6.469000000000022,0.6599999999999977,7.424080000000002
50,6.43945312499997,0.6600000000000038,7.394533125000041
51,6.408,0.66,7.36308
52,6.408,0.66,7.36308
53,6.408,0.66,7.363079999999999
54,6.408,0.66,7.36308
55,6.407999999999977,0.6599999999999974,7.363080000000026
56,6.408,0.66,7.36308
57,6.4080000000000075,0.659999999999998,7.363079999999993
58,6.408,0.66,7.36308
59,6.408,0.66,7.36308
60,6.4864864864864895,0.6599999999999974,7.44156648648646
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.605999999999996,0.6599999999999976,7.56107999999997
64,6.606,0.66,7.56108
65,6.606,0.66,7.56108
66,6.605999999999995,0.6599999999999985,7.561079999999989
67,6.605999999999999,0.66,7.56108
68,6.605999999999996,0.6599999999999977,7.561079999999971
69,6.606,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.605999999999997,0.66,7.561080000000001
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606000000000001,0.66,7.56108
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.69119417475725,0.6599999999999971,7.646274174757312
79,6.801,0.66,7.75608
80,6.801000000000001,0.66,7.756079999999998
81,6.801,0.66,7.75608
82,6.80099999999997,0.6599999999999971,7.7560800000000665
83,6.801,0.66,7.75608
84,6.801000000000008,0.6599999999999976,7.756080000000023
85,6.801,0.66,7.75608
86,6.8535468749999655,0.6599999999999973,7.808626874999957
87,6.877,0.66,7.83208
88,6.876999999999963,0.659999999999997,7.832080000000014
89,6.877,0.66,7.83208
90,6.87360732984291,0.6599999999999975,7.828687329842915
91,6.796,0.66,7.75108
92,6.795999999999944,0.6600000000000045,7.751080000000001
93,6.796,0.66,7.75108
94,6.796000000000021,0.6599999999999978,7.75108
95,6.796000000000001,0.66,7.75108
96,6.911652173913029,0.6599999999999978,7.866732173913065
97,6.948,0.66,7.90308
98,6.948000000000019,0.6599999999999971,7.903080000000035
99,6.948,0.66,7.90308
100,6.948,0.66,7.90308
101,6.948,0.66,7.90308
102,6.948000000000039,0.6599999999999971,7.903080000000033
103,7.519999999999988,0.6599999999999979,8.475080000000016
104,7.52,0.66,8.47508
105,7.519999999999999,0.66,8.47508
106,7.52,0.66,8.47508
107,7.52,0.66,8.475079999999995
108,7.52,0.66,8.47508
109,7.519999999999989,0.659999999999998,8.47508000000002
110,7.52,0.66,8.47508
111,7.519999999999999,0.66,8.47508
112,7.52,0.66,8.47508
113,7.52,0.66,8.475079999999995
114,7.519999999999999,0.66,8.47508
115,7.519999999999989,0.6599999999999981,8.475080000000016
116,7.520000000000003,0.66,8.475079999999997
117,7.52,0.66,8.47508
118,7.519999999999999,0.66,8.47508
119,7.519999999999997,0.66,8.475079999999995
120,7.52,0.66,8.47508
121,7.519999999999998,0.66,8.475079999999995
122,7.52,0.66,8.47508
123,7.519999999999998,0.66,8.47508
124,7.519999999999999,0.66,8.47508
125,7.52,0.66,8.47508
126,7.51999999999999,0.6599999999999983,8.475080000000016
127,8.235999999999969,0.6600000000000017,9.19108000000003
128,8.236,0.66,9.19108
129,8.236,0.66,9.19108
130,8.235999999999992,0.6599999999999985,9.19108000000002
131,8.236,0.66,9.19108
132,8.236000000000017,0.6599999999999977,9.191080000000037
