Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.616079999999998
5,8.661,0.66,9.616080000000004
6,8.661,0.66,9.616080000000007
7,8.66099999999999,0.6599999999999977,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.66099999999999,0.6599999999999977,9.616080000000009
12,8.661,0.66,9.61608
13,8.660999999999985,0.6599999999999987,9.616080000000007
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999994,0.6599999999999991,9.616080000000007
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000002
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.660999999999976,0.6599999999999983,9.616080000000009
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275000000000002,0.66,9.230079999999996
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275000000000004,0.66,9.230079999999994
35,8.275,0.66,9.23008
36,8.274999999999997,0.66,9.23007999999999
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275000000000002,0.66,9.230079999999996
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275000000000011,0.6599999999999976,9.230080000000026
44,8.275,0.66,9.23008
45,8.274999999999986,0.6599999999999984,9.230080000000012
46,8.275,0.66,9.23008
47,8.274999999999995,0.6599999999999978,9.230080000000022
48,8.275,0.66,9.23008
49,8.274999999999995,0.66,9.23007999999999
50,8.275,0.66,9.23008
51,8.275000000000004,0.66,9.230079999999994
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275000000000002,0.66,9.230079999999997
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275000000000002,0.66,9.230079999999997
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.4239999999999995,0.66,8.379079999999993
70,7.424,0.66,8.37908
71,7.424000000000004,0.66,8.379079999999997
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.42399999999999,0.6599999999999987,8.379080000000004
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999985,0.6599999999999978,8.37908000000001
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424000000000002,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424000000000004,0.66,8.379079999999997
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.423999999999986,0.659999999999998,8.379080000000016
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424000000000001,0.66,8.379079999999993
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424000000000003,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
120,7.423999999999988,0.6599999999999985,8.379080000000007
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.423999999999998,0.66,8.379079999999993
125,7.424,0.66,8.37908
126,7.424000000000005,0.66,8.379079999999995
127,6.468999999999997,0.66,7.424080000000003
128,6.468999999999996,0.66,7.424080000000003
129,6.469,0.66,7.42408
130,6.468999999999998,0.66,7.424080000000002
131,6.468999999999997,0.66,7.424080000000003
132,6.469000000000022,0.6599999999999977,7.424080000000002
133,6.469,0.66,7.42408
134,6.468999999999999,0.66,7.424080000000001
