Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13091.0,1,1,0,1
,,,,,,,2,11941.42857142857,1,0,1,7
,,,,,,,3,13206.0,1,0,1,1
,,,,,,,4,14049.0,1,0,1,1
,,,,,,,5,14666.0,1,0,1,1
,,,,,,,6,15031.0,1,0,1,1
,,,,,,,7,15235.0,1,0,1,1
,,,,,,,8,15139.0,1,0,1,1
,,,,,,,9,15034.0,1,0,1,2
,,,,,,,10,16278.0,1,0,1,1
,,,,,,,11,17150.0,1,0,1,3
,,,,,,,12,16262.0,1,0,1,1
,,,,,,,13,15363.0,1,0,1,1
,,,,,,,14,14264.0,1,0,1,1
,,,,,,,15,13095.0,1,0,1,1
,,,,,,,16,11662.0,1,0,1,6
,,,,,,,17,12839.0,1,0,1,1
,,,,,,,18,13533.0,1,0,1,1
,,,,,,,19,14381.0,1,0,1,1
,,,,,,,20,15203.0,1,0,1,1
,,,,,,,21,15746.0,1,0,1,2
,,,,,,,22,15695.0,1,0,1,1
,,,,,,,23,15486.0,1,0,1,1
,,,,,,,24,15348.0,1,0,1,1
,,,,,,,25,15641.0,1,0,1,1
,,,,,,,26,17700.8,1,0,1,5
,,,,,,,27,15890.0,1,0,1,1
,,,,,,,28,14364.0,1,0,1,1
,,,,,,,29,13022.0,1,0,1,1
,,,,,,,30,12117.0,1,0,1,1
,,,,,,,31,11683.0,1,0,1,1
,,,,,,,32,11510.5,1,0,1,2
,,,,,,,33,11870.0,1,0,1,1
,,,,,,,34,12986.0,1,0,1,1
,,,,,,,35,14897.0,1,0,1,1
,,,,,,,36,16241.0,1,0,1,1
,,,,,,,37,17625.75,1,0,1,8
,,,,,,,38,18799.0,1,0,1,1
,,,,,,,39,19567.0,1,0,1,3
,,,,,,,40,18276.0,1,0,1,1
,,,,,,,41,16982.0,1,0,1,1
,,,,,,,42,15314.0,1,0,1,1
,,,,,,,43,13894.0,1,0,1,1
,,,,,,,44,12557.2,1,0,1,5
,,,,,,,45,13860.0,1,0,1,1
,,,,,,,46,16103.0,1,0,1,1
,,,,,,,47,17373.0,1,0,1,1
,,,,,,,48,17542.0,1,0,1,1
,,,,,,,49,17385.6,1,0,1,5
,,,,,,,50,17067.0,1,0,1,1
,,,,,,,51,17310.0,1,0,1,1
,,,,,,,52,18476.0,1,0,1,1
,,,,,,,53,19569.0,1,0,1,1
,,,,,,,54,19440.0,1,0,1,1
,,,,,,,55,18947.0,1,0,1,1
,,,,,,,56,18179.0,1,0,1,1
,,,,,,,57,16975.0,1,0,1,1
,,,,,,,58,15331.0,1,0,1,1
,,,,,,,59,13826.0,1,0,1,1
,,,,,,,60,12838.0,1,0,1,1
,,,,,,,61,12149.0,1,0,1,4
,,,,,,,62,13404.0,1,0,1,1
,,,,,,,63,15602.0,1,0,1,1
,,,,,,,64,17073.0,1,0,1,1
,,,,,,,65,17330.0,1,0,1,1
,,,,,,,66,17498.0,1,0,1,1
,,,,,,,67,17671.0,1,0,1,1
,,,,,,,68,17675.0,1,0,1,1
,,,,,,,69,17355.5,1,0,1,2
,,,,,,,70,16959.5,1,0,1,2
,,,,,,,71,17938.0,1,0,1,1
,,,,,,,72,19179.0,1,0,1,1
,,,,,,,73,18862.5,1,0,1,2
,,,,,,,74,17854.0,1,0,1,1
,,,,,,,75,16638.0,1,0,1,1
,,,,,,,76,15009.0,1,0,1,1
,,,,,,,77,13535.0,1,0,1,1
,,,,,,,78,12534.0,1,0,1,1
,,,,,,,79,11891.0,1,0,1,4
,,,,,,,80,13127.0,1,0,1,1
