Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.660999999999994,0.6599999999999976,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000007
10,8.661,0.66,9.61608
11,8.66099999999998,0.6599999999999979,9.616080000000009
12,8.661,0.66,9.616080000000006
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.66099999999998,0.6599999999999985,9.616080000000009
17,8.661,0.66,9.61608
18,8.661,0.6599999999999997,9.616080000000007
19,8.661,0.66,9.61608
20,8.660999999999984,0.6599999999999978,9.616080000000009
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000006
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000006
25,8.275000000000002,0.66,9.230079999999997
26,8.275,0.66,9.23008
27,8.275000000000025,0.660000000000005,9.230079999999987
28,8.275,0.66,9.23008
29,8.275000000000004,0.66,9.230079999999992
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.274999999999997,0.66,9.23007999999999
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275000000000002,0.66,9.230079999999997
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,7.423999999999985,0.6599999999999979,8.379080000000014
43,7.424,0.66,8.37908
44,7.424000000000004,0.66,8.379079999999997
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.379079999999993
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000004,0.66,8.379079999999997
54,7.424,0.66,8.37908
55,7.423999999999992,0.6599999999999993,8.379079999999993
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000001,0.66,8.37908
59,7.423999999999992,0.6599999999999991,8.379079999999995
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.4239999999999835,0.6599999999999976,8.379079999999993
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.423999999999985,0.6599999999999978,8.37908000000001
67,7.424,0.66,8.37908
68,7.423999999999998,0.66,8.379079999999993
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,6.469,0.66,7.424080000000002
75,6.469,0.66,7.42408
76,6.469,0.66,7.424080000000002
77,6.469,0.66,7.42408
78,6.4689999999999985,0.66,7.424080000000003
79,6.469,0.66,7.42408
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.469,0.66,7.42408
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.468999999999996,0.66,7.424080000000002
87,6.469,0.66,7.424080000000002
88,6.468999999999998,0.66,7.424080000000003
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.468999999999998,0.66,7.424080000000003
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.469,0.66,7.424080000000001
96,6.469,0.66,7.42408
97,6.469,0.66,7.42408
98,6.469,0.6599999999999986,7.424080000000003
99,6.469,0.66,7.42408
100,6.468999999999997,0.66,7.424080000000003
101,6.469,0.66,7.424080000000001
102,6.468999999999998,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.469,0.66,7.424080000000002
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.468999999999998,0.66,7.424080000000003
108,6.469,0.66,7.42408
109,6.468999999999999,0.66,7.424080000000001
110,6.469,0.66,7.42408
111,6.469,0.66,7.42408
112,6.468999999999997,0.66,7.424080000000002
113,6.469,0.66,7.42408
114,6.468999999999998,0.66,7.424080000000002
115,6.469,0.66,7.42408
116,6.469,0.66,7.424080000000002
117,6.469,0.66,7.42408
118,6.469,0.66,7.424080000000001
119,6.469,0.6599999999999985,7.424080000000003
120,6.469,0.66,7.42408
121,6.46900000000003,0.6599999999999974,7.424080000000003
122,6.469,0.66,7.42408
123,6.432400000000007,0.6599999999999978,7.3874799999999885
124,6.408,0.66,7.36308
125,6.408000000000004,0.6599999999999988,7.363080000000007
126,6.408,0.66,7.36308
127,6.408000000000005,0.6599999999999986,7.363080000000002
128,6.408,0.66,7.363079999999998
129,6.407999999999964,0.6599999999999973,7.363080000000035
