Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12751.0,1,1,0,1
,,,,,,,2,12179.0,1,0,1,1
,,,,,,,3,11660.75,1,0,1,4
,,,,,,,4,12293.0,1,0,1,1
,,,,,,,5,12579.0,1,0,1,1
,,,,,,,6,13214.0,1,0,1,1
,,,,,,,7,14056.0,1,0,1,1
,,,,,,,8,14830.0,1,0,1,1
,,,,,,,9,15427.0,1,0,1,1
,,,,,,,10,15741.5,1,0,1,4
,,,,,,,11,16763.0,1,0,1,1
,,,,,,,12,17270.75,1,0,1,4
,,,,,,,13,12633.57142857143,1,0,1,7
,,,,,,,14,11845.0,1,0,1,1
,,,,,,,15,13032.0,1,0,1,1
,,,,,,,16,15181.0,1,0,1,1
,,,,,,,17,16723.0,1,0,1,2
,,,,,,,18,17317.0,1,0,1,5
,,,,,,,19,17189.0,1,0,1,1
,,,,,,,20,17405.0,1,0,1,1
,,,,,,,21,18778.0,1,0,1,1
,,,,,,,22,19142.833333333332,1,0,1,6
,,,,,,,23,14467.0,1,0,1,7
,,,,,,,24,18319.0,1,0,1,2
,,,,,,,25,19111.0,1,0,1,1
,,,,,,,26,19176.0,1,0,1,1
,,,,,,,27,19205.0,1,0,1,2
,,,,,,,28,18863.5,1,0,1,2
,,,,,,,29,18628.0,1,0,1,1
,,,,,,,30,18790.0,1,0,1,1
,,,,,,,31,20838.8,1,0,1,5
,,,,,,,32,19114.0,1,0,1,1
,,,,,,,33,17474.0,1,0,1,1
,,,,,,,34,16037.0,1,0,1,1
,,,,,,,35,14884.0,1,0,1,2
,,,,,,,36,14396.0,1,0,1,1
,,,,,,,37,14901.666666666666,1,0,1,3
,,,,,,,38,17831.0,1,0,1,1
,,,,,,,39,19023.0,1,0,1,1
,,,,,,,40,19122.0,1,0,1,1
,,,,,,,41,19097.0,1,0,1,1
,,,,,,,42,19035.0,1,0,1,1
,,,,,,,43,18419.666666666668,1,0,1,3
,,,,,,,44,17818.0,1,0,1,1
,,,,,,,45,17787.0,1,0,1,1
,,,,,,,46,18699.0,1,0,1,1
,,,,,,,47,19760.0,1,0,1,1
,,,,,,,48,18498.75,1,0,1,4
,,,,,,,49,15948.0,1,0,1,1
,,,,,,,50,13516.5,1,0,1,4
,,,,,,,51,12631.0,1,0,1,1
,,,,,,,52,12747.0,1,0,1,1
,,,,,,,53,13535.5,1,0,1,2
,,,,,,,54,14690.0,1,0,1,1
,,,,,,,55,15609.0,1,0,1,1
,,,,,,,56,16177.5,1,0,1,4
,,,,,,,57,15678.0,1,0,1,1
,,,,,,,58,15477.0,1,0,1,1
,,,,,,,59,15590.0,1,0,1,1
,,,,,,,60,16714.0,1,0,1,1
,,,,,,,61,17238.0,1,0,1,4
,,,,,,,62,15681.0,1,0,1,1
,,,,,,,63,14611.0,1,0,1,1
,,,,,,,64,12300.0,1,0,1,4
,,,,,,,65,11833.0,1,0,1,5
,,,,,,,66,13658.0,1,0,1,1
,,,,,,,67,14551.0,1,0,1,1
,,,,,,,68,15060.0,1,0,1,5
,,,,,,,69,14873.0,1,0,1,1
,,,,,,,70,16060.0,1,0,1,1
,,,,,,,71,17438.5,1,0,1,2
,,,,,,,72,16040.333333333334,1,0,1,3
,,,,,,,73,13762.0,1,0,1,1
,,,,,,,74,11556.166666666666,1,0,1,6
,,,,,,,75,12736.0,1,0,1,1
,,,,,,,76,14965.0,1,0,1,1
,,,,,,,77,16198.0,1,0,1,1
,,,,,,,78,16395.0,1,0,1,1
,,,,,,,79,16545.5,1,0,1,2
,,,,,,,80,16555.0,1,0,1,1
,,,,,,,81,16228.0,1,0,1,3
,,,,,,,82,16013.0,1,0,1,1
,,,,,,,83,17640.4,1,0,1,5
,,,,,,,84,15751.0,1,0,1,1
,,,,,,,85,14153.0,1,0,1,1
,,,,,,,86,12726.0,1,0,1,1
,,,,,,,87,11552.5,1,0,1,2
,,,,,,,88,12744.833333333334,1,0,1,6
,,,,,,,89,15910.0,1,0,1,1
,,,,,,,90,15904.0,1,0,1,1
,,,,,,,91,15956.0,1,0,1,1
,,,,,,,92,15885.0,1,0,1,1
,,,,,,,93,15760.0,1,0,1,1
,,,,,,,94,15691.0,1,0,1,1
,,,,,,,95,15538.0,1,0,1,1
,,,,,,,96,15531.0,1,0,1,1
,,,,,,,97,17324.75,1,0,1,4
,,,,,,,98,14450.25,1,0,1,4
,,,,,,,99,14083.724137931034,1,0,1,29
,,,,,,,100,12539.0,1,0,1,1
,,,,,,,101,14860.0,1,0,1,1
,,,,,,,102,16076.0,1,0,1,1
,,,,,,,103,16181.0,1,0,1,1
,,,,,,,104,16196.0,1,0,1,1
,,,,,,,105,16241.0,1,0,1,1
,,,,,,,106,16167.0,1,0,1,1
,,,,,,,107,16025.0,1,0,1,1
,,,,,,,108,15924.0,1,0,1,1
,,,,,,,109,16184.333333333334,1,0,1,3
,,,,,,,110,17772.75,1,0,1,4
,,,,,,,111,15868.0,1,0,1,1
,,,,,,,112,14308.0,1,0,1,1
,,,,,,,113,12921.0,1,0,1,1
,,,,,,,114,11980.0,1,0,1,1
,,,,,,,115,11535.0,1,0,1,1
,,,,,,,116,11292.0,1,0,1,1
,,,,,,,117,11246.0,1,0,1,1
,,,,,,,118,11560.0,1,0,1,1
,,,,,,,119,12653.0,1,0,1,1
,,,,,,,120,14811.0,1,0,1,1
,,,,,,,121,16859.866666666665,1,0,1,15
,,,,,,,122,14078.0,1,0,1,1
,,,,,,,123,12801.0,1,0,1,1
,,,,,,,124,11842.0,1,0,1,1
,,,,,,,125,11323.0,1,0,1,1
,,,,,,,126,11034.0,1,0,1,1
,,,,,,,127,11429.0,1,0,1,4
,,,,,,,128,13236.0,1,0,1,1
,,,,,,,129,14239.0,1,0,1,1
,,,,,,,130,14870.0,1,0,1,1
,,,,,,,131,15078.0,1,0,1,1
,,,,,,,132,14898.5,1,0,1,2
,,,,,,,133,14486.0,1,0,1,1
,,,,,,,134,14258.0,1,0,1,1
,,,,,,,135,14313.0,1,0,1,1
,,,,,,,136,15282.0,1,0,1,1
,,,,,,,137,16015.0,1,0,1,5
,,,,,,,138,12114.0,1,0,1,10
,,,,,,,139,13671.0,1,0,1,1
,,,,,,,140,14302.0,1,0,1,1
,,,,,,,141,14600.0,1,0,1,1
,,,,,,,142,14578.0,1,0,1,3
,,,,,,,143,14332.0,1,0,1,1
,,,,,,,144,14531.0,1,0,1,1
,,,,,,,145,15629.0,1,0,1,1
,,,,,,,146,17112.0,1,0,1,1
,,,,,,,147,14277.470588235294,1,0,1,17
,,,,,,,148,17738.0,1,0,1,2
,,,,,,,149,17640.25,1,0,1,4
,,,,,,,150,19470.0,1,0,1,1
,,,,,,,151,18918.5,1,0,1,2
,,,,,,,152,17023.5,1,0,1,2
,,,,,,,153,14811.0,1,0,1,1
,,,,,,,154,12610.0,1,0,1,7
,,,,,,,155,15818.0,1,0,1,1
,,,,,,,156,16993.0,1,0,1,1
,,,,,,,157,17103.0,1,0,1,1
,,,,,,,158,17140.0,1,0,1,1
,,,,,,,159,16969.75,1,0,1,4
,,,,,,,160,16662.0,1,0,1,1
,,,,,,,161,16725.0,1,0,1,1
,,,,,,,162,17623.0,1,0,1,1
,,,,,,,163,18622.0,1,0,1,4
,,,,,,,164,16675.0,1,0,1,1
,,,,,,,165,15180.0,1,0,1,1
,,,,,,,166,12997.42857142857,1,0,1,7
,,,,,,,167,16892.0,1,0,1,2
,,,,,,,168,17509.0,1,0,1,1
,,,,,,,169,17428.0,1,0,1,1
,,,,,,,170,17216.0,1,0,1,3
,,,,,,,171,16894.0,1,0,1,1
,,,,,,,172,16733.0,1,0,1,1
,,,,,,,173,16801.0,1,0,1,1
,,,,,,,174,18669.0,1,0,1,5
,,,,,,,175,17040.0,1,0,1,1
,,,,,,,176,15527.0,1,0,1,1
,,,,,,,177,14169.0,1,0,1,1
,,,,,,,178,13351.0,1,0,1,1
,,,,,,,179,12932.25,1,0,1,4
,,,,,,,180,14432.0,1,0,1,1
,,,,,,,181,17562.18181818182,1,0,1,11
,,,,,,,182,19220.0,1,0,1,2
,,,,,,,183,18667.0,1,0,1,1
,,,,,,,184,17935.0,1,0,1,1
,,,,,,,185,16748.0,1,0,1,1
