Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12055.0,1,1,0,1
,,,,,,,2,11430.0,1,0,1,1
,,,,,,,3,10966.0,1,0,1,1
,,,,,,,4,10698.5,1,0,1,2
,,,,,,,5,10852.0,1,0,1,1
,,,,,,,6,11255.0,1,0,1,1
,,,,,,,7,11583.0,1,0,1,1
,,,,,,,8,12238.0,1,0,1,1
,,,,,,,9,12877.0,1,0,1,1
,,,,,,,10,13349.0,1,0,1,1
,,,,,,,11,13510.0,1,0,1,1
,,,,,,,12,13492.0,1,0,1,1
,,,,,,,13,13314.0,1,0,1,1
,,,,,,,14,13156.0,1,0,1,1
,,,,,,,15,13364.0,1,0,1,1
,,,,,,,16,14632.0,1,0,1,1
,,,,,,,17,14941.2,1,0,1,5
,,,,,,,18,12931.0,1,0,1,1
,,,,,,,19,11883.0,1,0,1,1
,,,,,,,20,10297.2,1,0,1,5
,,,,,,,21,10289.0,1,0,1,1
,,,,,,,22,10818.0,1,0,1,1
,,,,,,,23,11444.0,1,0,1,1
,,,,,,,24,12346.0,1,0,1,1
,,,,,,,25,13274.0,1,0,1,1
,,,,,,,26,13816.0,1,0,1,1
,,,,,,,27,14103.0,1,0,1,1
,,,,,,,28,14228.0,1,0,1,1
,,,,,,,29,14154.0,1,0,1,1
,,,,,,,30,14126.0,1,0,1,2
,,,,,,,31,15453.0,1,0,1,1
,,,,,,,32,16531.0,1,0,1,1
,,,,,,,33,16410.0,1,0,1,1
,,,,,,,34,15954.0,1,0,1,1
,,,,,,,35,15337.0,1,0,1,1
,,,,,,,36,14347.0,1,0,1,1
,,,,,,,37,13178.0,1,0,1,1
,,,,,,,38,12106.0,1,0,1,1
,,,,,,,39,11906.57142857143,1,0,1,7
,,,,,,,40,15863.0,1,0,1,1
,,,,,,,41,16076.0,1,0,1,1
,,,,,,,42,16222.0,1,0,1,1
,,,,,,,43,16358.0,1,0,1,1
,,,,,,,44,16295.5,1,0,1,2
,,,,,,,45,16123.0,1,0,1,1
,,,,,,,46,15976.0,1,0,1,1
,,,,,,,47,16127.0,1,0,1,1
,,,,,,,48,17359.0,1,0,1,1
,,,,,,,49,17950.6,1,0,1,5
,,,,,,,50,14881.0,1,0,1,1
,,,,,,,51,13520.0,1,0,1,1
,,,,,,,52,12630.0,1,0,1,1
,,,,,,,53,12132.666666666666,1,0,1,3
,,,,,,,54,12466.0,1,0,1,1
,,,,,,,55,13624.0,1,0,1,1
,,,,,,,56,15680.0,1,0,1,1
,,,,,,,57,16827.0,1,0,1,1
,,,,,,,58,16894.0,1,0,1,1
,,,,,,,59,16847.0,1,0,1,1
,,,,,,,60,16845.0,1,0,1,1
,,,,,,,61,16779.0,1,0,1,1
,,,,,,,62,16515.5,1,0,1,2
,,,,,,,63,16175.0,1,0,1,1
,,,,,,,64,16249.0,1,0,1,1
,,,,,,,65,17339.0,1,0,1,1
,,,,,,,66,18657.5,1,0,1,2
,,,,,,,67,18216.0,1,0,1,1
,,,,,,,68,17534.0,1,0,1,1
,,,,,,,69,16384.0,1,0,1,1
,,,,,,,70,14845.0,1,0,1,1
,,,,,,,71,13479.0,1,0,1,1
,,,,,,,72,12231.4,1,0,1,5
,,,,,,,73,13478.0,1,0,1,1
,,,,,,,74,15551.0,1,0,1,1
,,,,,,,75,16696.0,1,0,1,1
,,,,,,,76,16742.0,1,0,1,1
,,,,,,,77,16655.0,1,0,1,1
,,,,,,,78,16611.0,1,0,1,1
,,,,,,,79,16546.0,1,0,1,1
,,,,,,,80,16377.0,1,0,1,1
,,,,,,,81,16341.0,1,0,1,1
,,,,,,,82,16188.0,1,0,1,1
,,,,,,,83,16279.0,1,0,1,1
,,,,,,,84,17408.0,1,0,1,1
,,,,,,,85,18744.0,1,0,1,1
,,,,,,,86,18697.0,1,0,1,1
,,,,,,,87,17963.0,1,0,1,2
,,,,,,,88,16496.0,1,0,1,1
,,,,,,,89,15017.0,1,0,1,1
,,,,,,,90,13694.0,1,0,1,1
,,,,,,,91,12484.5,1,0,1,4
,,,,,,,92,12718.0,1,0,1,1
,,,,,,,93,13904.0,1,0,1,1
,,,,,,,94,16029.0,1,0,1,1
,,,,,,,95,17209.0,1,0,1,1
,,,,,,,96,17242.0,1,0,1,1
,,,,,,,97,17157.0,1,0,1,1
,,,,,,,98,17064.0,1,0,1,1
,,,,,,,99,16939.0,1,0,1,1
,,,,,,,100,16737.0,1,0,1,1
,,,,,,,101,16610.0,1,0,1,1
,,,,,,,102,16399.0,1,0,1,1
,,,,,,,103,16456.0,1,0,1,1
,,,,,,,104,17520.0,1,0,1,1
,,,,,,,105,18538.5,1,0,1,4
,,,,,,,106,16774.0,1,0,1,1
,,,,,,,107,15286.0,1,0,1,1
,,,,,,,108,13974.0,1,0,1,1
,,,,,,,109,12691.333333333334,1,0,1,3
,,,,,,,110,12354.0,1,0,1,1
,,,,,,,111,12688.0,1,0,1,1
,,,,,,,112,13755.0,1,0,1,1
,,,,,,,113,15759.0,1,0,1,1
,,,,,,,114,16988.0,1,0,1,1
,,,,,,,115,17158.0,1,0,1,1
,,,,,,,116,17185.0,1,0,1,1
,,,,,,,117,17229.0,1,0,1,1
,,,,,,,118,17168.0,1,0,1,1
,,,,,,,119,16926.0,1,0,1,2
,,,,,,,120,16649.0,1,0,1,1
,,,,,,,121,16692.0,1,0,1,1
,,,,,,,122,17595.0,1,0,1,1
,,,,,,,123,18144.333333333332,1,0,1,3
,,,,,,,124,16977.0,1,0,1,1
,,,,,,,125,16045.0,1,0,1,1
,,,,,,,126,14819.0,1,0,1,1
,,,,,,,127,13580.0,1,0,1,1
,,,,,,,128,12210.0,1,0,1,7
,,,,,,,129,13835.0,1,0,1,1
,,,,,,,130,14820.0,1,0,1,1
,,,,,,,131,15611.0,1,0,1,1
,,,,,,,132,15919.5,1,0,1,4
,,,,,,,133,15477.0,1,0,1,1
,,,,,,,134,15587.0,1,0,1,1
,,,,,,,135,16593.0,1,0,1,1
,,,,,,,136,17575.0,1,0,1,1
,,,,,,,137,17351.0,1,0,1,1
,,,,,,,138,16784.0,1,0,1,1
,,,,,,,139,16210.0,1,0,1,1
,,,,,,,140,15412.0,1,0,1,1
,,,,,,,141,14424.0,1,0,1,1
,,,,,,,142,13362.0,1,0,1,1
,,,,,,,143,12456.0,1,0,1,1
,,,,,,,144,11690.0,1,0,1,4
,,,,,,,145,11958.0,1,0,1,1
,,,,,,,146,12820.5,1,0,1,2
,,,,,,,147,14024.0,1,0,1,1
,,,,,,,148,14714.0,1,0,1,1
,,,,,,,149,15057.0,1,0,1,1
,,,,,,,150,15245.333333333334,1,0,1,3
,,,,,,,151,15086.0,1,0,1,1
,,,,,,,152,15258.0,1,0,1,1
,,,,,,,153,16475.0,1,0,1,1
,,,,,,,154,17176.0,1,0,1,5
,,,,,,,155,12919.875,1,0,1,8
,,,,,,,156,16539.5,1,0,1,2
,,,,,,,157,17255.0,1,0,1,1
,,,,,,,158,17279.0,1,0,1,1
,,,,,,,159,17256.0,1,0,1,1
,,,,,,,160,17149.0,1,0,1,1
,,,,,,,161,16825.5,1,0,1,2
,,,,,,,162,16503.0,1,0,1,1
,,,,,,,163,16542.0,1,0,1,1
,,,,,,,164,17568.0,1,0,1,1
,,,,,,,165,18840.333333333332,1,0,1,3
,,,,,,,166,17847.0,1,0,1,1
,,,,,,,167,16679.0,1,0,1,1
,,,,,,,168,15193.0,1,0,1,1
,,,,,,,169,13867.0,1,0,1,1
,,,,,,,170,13028.0,1,0,1,1
,,,,,,,171,12495.0,1,0,1,2
,,,,,,,172,12466.0,1,0,1,1
,,,,,,,173,12870.0,1,0,1,1
,,,,,,,174,14051.0,1,0,1,1
,,,,,,,175,16218.0,1,0,1,1
,,,,,,,176,17342.0,1,0,1,1
,,,,,,,177,17413.0,1,0,1,1
,,,,,,,178,17413.0,1,0,1,1
,,,,,,,179,17388.0,1,0,1,1
,,,,,,,180,17063.666666666668,1,0,1,3
,,,,,,,181,16704.0,1,0,1,1
,,,,,,,182,16781.0,1,0,1,1
,,,,,,,183,17719.0,1,0,1,1
,,,,,,,184,18650.0,1,0,1,3
,,,,,,,185,17587.0,1,0,1,1
,,,,,,,186,16511.0,1,0,1,1
,,,,,,,187,15121.0,1,0,1,1
,,,,,,,188,13864.0,1,0,1,1
,,,,,,,189,12948.0,1,0,1,1
,,,,,,,190,12479.0,1,0,1,1
,,,,,,,191,12486.75,1,0,1,4
,,,,,,,192,14058.0,1,0,1,1
,,,,,,,193,14825.0,1,0,1,1
,,,,,,,194,15503.0,1,0,1,1
,,,,,,,195,16175.0,1,0,1,1
,,,,,,,196,16778.0,1,0,1,2
,,,,,,,197,17011.0,1,0,1,1
,,,,,,,198,16888.0,1,0,1,1
,,,,,,,199,16709.0,1,0,1,1
,,,,,,,200,16737.0,1,0,1,1
,,,,,,,201,17732.0,1,0,1,1
,,,,,,,202,18933.5,1,0,1,2
,,,,,,,203,18047.0,1,0,1,1
,,,,,,,204,17174.0,1,0,1,1
,,,,,,,205,13496.7,1,0,1,10
,,,,,,,206,16502.0,1,0,1,1
,,,,,,,207,16836.0,1,0,1,1
,,,,,,,208,16958.0,1,0,1,1
,,,,,,,209,17061.0,1,0,1,1
,,,,,,,210,17037.0,1,0,1,1
,,,,,,,211,16877.0,1,0,1,1
,,,,,,,212,16787.0,1,0,1,1
,,,,,,,213,16609.0,1,0,1,1
,,,,,,,214,16656.0,1,0,1,1
,,,,,,,215,17569.0,1,0,1,1
,,,,,,,216,19001.0,1,0,1,1
,,,,,,,217,18553.333333333332,1,0,1,3
,,,,,,,218,16872.0,1,0,1,1
,,,,,,,219,15427.0,1,0,1,1
,,,,,,,220,14157.0,1,0,1,1
,,,,,,,221,12914.75,1,0,1,4
,,,,,,,222,13101.0,1,0,1,1
,,,,,,,223,14221.0,1,0,1,1
,,,,,,,224,16255.0,1,0,1,1
,,,,,,,225,17407.0,1,0,1,1
,,,,,,,226,17692.0,1,0,1,2
,,,,,,,227,17788.0,1,0,1,1
,,,,,,,228,17668.0,1,0,1,1
,,,,,,,229,17315.0,1,0,1,2
,,,,,,,230,16944.0,1,0,1,1
,,,,,,,231,16865.0,1,0,1,1
,,,,,,,232,17596.0,1,0,1,1
,,,,,,,233,18754.0,1,0,1,1
,,,,,,,234,18607.0,1,0,1,1
,,,,,,,235,18197.0,1,0,1,1
,,,,,,,236,17675.0,1,0,1,1
,,,,,,,237,16874.0,1,0,1,1
,,,,,,,238,15744.0,1,0,1,1
,,,,,,,239,14594.0,1,0,1,1
,,,,,,,240,13795.0,1,0,1,1
,,,,,,,241,13239.0,1,0,1,2
,,,,,,,242,13078.0,1,0,1,1
,,,,,,,243,13209.0,1,0,1,1
,,,,,,,244,13649.0,1,0,1,1
,,,,,,,245,14477.0,1,0,1,1
,,,,,,,246,15360.0,1,0,1,1
,,,,,,,247,16258.0,1,0,1,1
,,,,,,,248,16743.0,1,0,1,1
,,,,,,,249,16760.0,1,0,1,1
,,,,,,,250,16372.0,1,0,1,2
,,,,,,,251,15901.0,1,0,1,1
