Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661000000000007,0.6599999999999975,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661000000000032,0.659999999999997,9.61607999999991
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.660999999999985,0.6599999999999987,9.616080000000007
25,8.274999999999984,0.6599999999999983,9.230080000000015
26,8.275,0.66,9.23008
27,8.275000000000013,0.6599999999999976,9.230080000000026
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275000000000002,0.66,9.230079999999996
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.274999999999984,0.6599999999999981,9.230080000000017
37,8.275,0.66,9.23008
38,8.275000000000004,0.66,9.230079999999992
39,8.275,0.66,9.23008
40,8.27499999999999,0.6599999999999991,9.23008
41,8.275,0.66,9.23008
42,8.275000000000004,0.66,9.230079999999994
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275000000000002,0.66,9.230079999999996
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.27499999999999,0.6599999999999993,9.230079999999997
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275000000000002,0.66,9.230079999999992
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000001,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.423999999999982,0.6599999999999973,8.379079999999979
67,7.424000000000001,0.66,8.37908
68,7.424,0.66,8.37908
69,7.423999999999989,0.6599999999999985,8.379080000000007
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000003,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.4239999999999995,0.66,8.379079999999993
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.423999999999986,0.6599999999999981,8.379080000000014
87,7.424,0.66,8.37908
88,7.424000000000005,0.66,8.379079999999995
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000003,0.66,8.379079999999998
92,7.424,0.66,8.37908
93,7.424000000000004,0.66,8.379079999999997
94,7.424,0.66,8.37908
95,7.423999999999987,0.6599999999999983,8.379080000000013
96,6.469,0.66,7.424080000000001
97,6.468999999999998,0.66,7.424080000000002
98,6.469,0.6599999999999985,7.424080000000003
99,6.469,0.66,7.42408
100,6.469000000000002,0.6599999999999985,7.424080000000003
101,6.469,0.66,7.42408
102,6.468999999999997,0.66,7.424080000000002
103,6.469,0.66,7.42408
104,6.469000000000004,0.6599999999999984,7.424080000000003
105,6.469,0.66,7.42408
106,6.469,0.66,7.424080000000002
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.4689999999999985,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.469,0.66,7.424080000000002
112,6.469,0.66,7.42408
113,6.468999999999995,0.6599999999999991,7.424080000000003
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999995,0.66,7.424080000000003
118,6.469,0.66,7.42408
119,6.468999999999995,0.66,7.424080000000003
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.4689999999999985,0.66,7.424080000000003
125,6.469,0.66,7.42408
126,6.468999999999996,0.66,7.424080000000003
127,6.469,0.66,7.42408
128,6.468999999999996,0.66,7.424080000000002
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.468999999999997,0.66,7.424080000000003
132,6.469,0.66,7.42408
