Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3
50000,1,1.0,1.0,2000,140,48,48.13186813186814,1,7850.0,2242.0,1070.0
,2,0.9,0.04,1800,,,48.13186813186814,2,7424.0,2120.0,1012.0
,3,0.55,0.024,1100,,,48.13186813186814,3,7107.0,2029.0,969.0
,4,0.2,0.003,400,,,48.13186813186814,4,6947.0,1984.0,947.0
,,,,,,,48.13186813186814,5,6922.0,1977.0,944.0
,,,,,,,48.13186813186814,6,7045.0,2012.0,960.0
,,,,,,,48.13186813186814,7,7307.0,2087.0,996.0
,,,,,,,48.13186813186814,8,7544.0,2154.0,1029.0
,,,,,,,48.13186813186814,9,7946.0,2269.0,1083.0
,,,,,,,48.13186813186814,10,8340.0,2382.0,1137.0
,,,,,,,48.13186813186814,11,8578.0,2449.0,1169.0
,,,,,,,96.26373626373628,12,8666.0,2474.0,1181.0
,,,,,,,48.13186813186814,13,8707.0,2487.0,1187.0
,,,,,,,48.13186813186814,14,8630.0,2464.0,1176.0
,,,,,,,48.13186813186814,15,8544.0,2440.0,1165.0
,,,,,,,48.13186813186814,16,8594.0,2454.0,1171.0
,,,,,,,96.26373626373628,17,9431.0,2693.0,1286.0
,,,,,,,96.26373626373628,18,10225.0,2920.0,1394.0
,,,,,,,48.13186813186814,19,10165.0,2903.0,1386.0
,,,,,,,48.13186813186814,20,9854.0,2815.0,1343.0
,,,,,,,48.13186813186814,21,9490.0,2710.0,1294.0
,,,,,,,144.3956043956044,22,8982.0,2565.0,1225.0
,,,,,,,48.13186813186814,23,8353.0,2385.0,1139.0
,,,,,,,48.13186813186814,24,7648.0,2184.0,1042.0
,,,,,,,48.13186813186814,25,7051.0,2013.0,961.0
,,,,,,,48.13186813186814,26,6689.0,1910.0,912.0
,,,,,,,48.13186813186814,27,6515.0,1861.0,888.0
,,,,,,,48.13186813186814,28,6476.0,1849.0,883.0
,,,,,,,48.13186813186814,29,6618.0,1890.0,902.0
,,,,,,,48.13186813186814,30,6980.0,1993.0,951.0
,,,,,,,48.13186813186814,31,7523.0,2148.0,1025.0
,,,,,,,48.13186813186814,32,7968.0,2275.0,1086.0
,,,,,,,48.13186813186814,33,8513.0,2431.0,1161.0
,,,,,,,48.13186813186814,34,9072.0,2591.0,1236.0
,,,,,,,48.13186813186814,35,9482.0,2708.0,1292.0
,,,,,,,48.13186813186814,36,9650.0,2755.0,1316.0
,,,,,,,48.13186813186814,37,9635.0,2751.0,1313.0
,,,,,,,48.13186813186814,38,9572.0,2734.0,1305.0
,,,,,,,48.13186813186814,39,9542.0,2725.0,1301.0
