Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616079999999998
16,8.661,0.66,9.616080000000002
17,8.661,0.6599999999999999,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.616079999999998
20,8.661,0.66,9.61608
21,8.660999999999994,0.6599999999999977,9.616080000000009
22,8.661,0.66,9.61608
23,8.661000000000012,0.6599999999999974,9.616080000000004
24,8.661,0.66,9.61608
25,8.660999999999982,0.6599999999999985,9.616080000000009
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.616080000000002
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.616080000000007
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.616079999999998
38,8.275,0.66,9.230079999999992
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.27499999999999,0.6599999999999993,9.230079999999997
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275000000000002,0.66,9.230079999999997
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.274999999999984,0.659999999999998,9.230080000000017
51,8.275,0.66,9.23008
52,8.274999999999997,0.66,9.23007999999999
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.274999999999997,0.66,9.23007999999999
57,8.275,0.66,9.23008
58,8.274999999999993,0.66,9.23007999999999
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.274999999999995,0.66,9.23007999999999
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.27499999999999,0.6599999999999991,9.23008
68,8.275,0.66,9.23008
69,8.275000000000002,0.66,9.230079999999996
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.27499999999999,0.6599999999999991,9.23008
73,8.275,0.66,9.23008
74,8.275,0.66,9.23008
75,8.274999999999991,0.6599999999999996,9.230079999999992
76,7.424000000000005,0.66,8.379079999999995
77,7.424,0.66,8.37908
78,7.424000000000003,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424000000000003,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424000000000003,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424000000000003,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.423999999999992,0.6599999999999991,8.379079999999995
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424000000000002,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000004,0.66,8.379079999999997
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.423999999999996,0.66,8.379079999999993
111,7.424,0.66,8.37908
112,7.424000000000003,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424000000000001,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424000000000003,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.4239999999999995,0.66,8.379079999999993
130,7.424,0.66,8.37908
131,7.424000000000001,0.66,8.37908
132,7.424,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424,0.66,8.37908
135,7.424000000000002,0.66,8.37908
136,7.424,0.66,8.37908
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
