natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.2554,0.1235,0.1235,1,0.552743642,1,1,1
1,1,0.014627837500000004,0.41643875,0.5672487500000001,0.5672487500000001,1,0.5527436420000005,1,1,2
1,1,0.287943,0.2245,0.3555,0.3555,1,0.552743642,1,1,3
1,1,0.06557408,0.3845180000000001,0.6661400000000001,0.6661400000000001,1,0.5527436419999997,1,1,4
1,1,0.291042,0.349,0.6208,0.6208,1,0.552743642,1,1,5
1,1,0.02894960869565218,0.44439130434782614,0.6058065217391305,0.6058065217391305,1,0.5527436419999997,1,1,6
1,1,0.199355,0.5833,0.5706,0.5706,1,0.552743642,1,1,7
1,1,0.05084731428571429,0.6208128571428573,0.7051,0.7051,1,0.5527436420000001,1,1,8
1,1,0.404005,0.6399,0.8508,0.8508,1,0.552743642,1,1,9
1,1,0.07299982905982909,0.5057504273504273,0.6030247863247865,0.6030247863247865,1,0.5527436420000011,1,1,10
1,1,0.141328,0.5988,0.2814,0.2814,1,0.552743642,1,1,11
1,1,0.345278,0.4255,0.2284,0.2284,1,0.552743642,1,1,12
1,1,0.514121,0.2741,0.1685,0.1685,1,0.552743642,1,1,13
1,1,0.07121175423728815,0.6298025423728814,0.7419610169491525,0.7419610169491525,1,0.5527436420000011,1,1,14
1,1,0.253489,0.4095,0.7393,0.7393,1,0.552743642,1,1,15
1,1,0.47933749999999997,0.21127500000000002,0.609375,0.609375,1,0.552743642,1,1,16
1,1,0.0387484,0.2642049999999999,0.610905,0.610905,1,0.552743642,1,1,17
1,1,0.49734249999999997,0.03425,0.37665000000000004,0.37665000000000004,1,0.552743642,1,1,18
1,1,0.08737270103092787,0.3022000000000001,0.40673608247422677,0.40673608247422677,1,0.5527436420000009,1,1,19
1,1,0.196389,0.4078,0.6779,0.6779,1,0.552743642,1,1,20
1,1,0.11714954545454546,0.2972636363636364,0.41901818181818185,0.41901818181818185,1,0.5527436419999999,1,1,21
1,1,0.326097,0.3983,0.0787,0.0787,1,0.552743642,1,1,22
1,1,0.144553,0.4222,0.1397,0.1397,1,0.552743642,1,1,23
1,1,0.05618303846153846,0.5443067307692305,0.5081990384615385,0.5081990384615385,1,0.552743642000001,1,1,24
1,1,0.07734759710144926,0.4204915942028984,0.5613785507246378,0.5613785507246378,1,0.5527436419999976,1,1,25
