natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.3849,0.1182,0.1182,1.0,1
1.0,1.0,1.0,0.046162559322033885,0.35222033898305083,0.6655474576271186,0.6655474576271186,1.0,2
1.0,1.0,1.0,0.170182,0.6461,0.6943,0.6943,1.0,3
1.0,1.0,1.0,0.153385,0.4656,0.5373,0.5373,1.0,4
1.0,1.0,1.0,0.07417163737075343,0.5158102658788767,0.6257373707533245,0.6257373707533245,1.0,5
1.0,1.0,1.0,0.14885888183421514,0.41947530864197513,0.5979287477954143,0.5979287477954143,1.0,6
1.0,1.0,1.0,0.438836,0.6038,0.1104,0.1104,1.0,7
1.0,1.0,1.0,0.1588520625,0.4239130681818181,0.5358920454545456,0.5358920454545456,1.0,8
1.0,1.0,1.0,0.15036777836411608,0.3901503957783636,0.5511435356200532,0.5511435356200532,1.0,9
1.0,1.0,1.0,0.631426,0.4574,0.6608,0.6608,1.0,10
1.0,1.0,1.0,0.19801749999999999,0.3523453124999999,0.4467828125000002,0.4467828125000002,1.0,11
1.0,1.0,1.0,0.171548,0.3971,0.2486,0.2486,1.0,12
1.0,1.0,1.0,0.383112,0.3251,0.2912,0.2912,1.0,13
1.0,1.0,1.0,0.18996466793893121,0.3872603053435111,0.4789068702290076,0.4789068702290076,1.0,14
1.0,1.0,1.0,0.184603,0.3909,0.3404,0.3404,1.0,15
1.0,1.0,1.0,0.370632,0.244,0.2547,0.2547,1.0,16
1.0,1.0,1.0,0.1676318710801393,0.31802682926829273,0.4717271777003489,0.4717271777003489,1.0,17
1.0,1.0,1.0,0.374632,0.6024,0.2831,0.2831,1.0,18
1.0,1.0,1.0,0.22763268263473083,0.35611916167664665,0.4421101796407186,0.4421101796407186,1.0,19
1.0,1.0,1.0,0.328949,0.8085,0.7336,0.7336,1.0,20
1.0,1.0,1.0,0.1976222108208955,0.37577276119402986,0.5175595149253727,0.5175595149253727,1.0,21
1.0,1.0,1.0,0.286137,0.6534,0.8995,0.8995,1.0,22
1.0,1.0,1.0,0.21879755882352944,0.26719285714285723,0.3639663865546219,0.3639663865546219,1.0,23
1.0,1.0,1.0,0.508194,0.8525,0.3763,0.3763,1.0,24
1.0,1.0,1.0,0.304198,0.8564,0.4289,0.4289,1.0,25
1.0,1.0,1.0,0.22650554225352112,0.41948169014084496,0.3607584507042253,0.3607584507042253,1.0,26
1.0,1.0,1.0,0.43806,0.8253,0.2706,0.2706,1.0,27
1.0,1.0,1.0,0.1775758650858544,0.26396345053148007,0.33468143908421866,0.33468143908421866,1.0,28
1.0,1.0,1.0,0.365953,0.1128,0.0519,0.0519,1.0,29
1.0,1.0,1.0,0.1442554367657222,0.3984897028334486,0.42332149274360753,0.42332149274360753,1.0,30
1.0,1.0,1.0,0.08677869166666666,0.3126170833333332,0.5202927777777778,0.5202927777777778,1.0,31
