Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.660999999999998,0.6599999999999976,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661000000000039,0.6600000000000057,9.616079999999869
8,8.275000000000057,0.6599999999999974,9.230079999999937
9,8.275,0.66,9.23008
10,8.274999999999986,0.6599999999999984,9.230080000000013
11,8.275,0.66,9.23008
12,8.274999999999984,0.659999999999998,9.230080000000019
13,8.275,0.66,9.23008
14,8.27499999999999,0.6599999999999995,9.230079999999994
15,7.423999999999983,0.6599999999999975,8.379079999999984
16,7.424,0.66,8.37908
17,7.424,0.66,8.37908
18,7.423999999999991,0.6599999999999989,8.379079999999998
19,7.424,0.66,8.37908
20,7.424000000000004,0.66,8.379079999999998
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424000000000004,0.66,8.379079999999998
24,7.424,0.66,8.37908
25,7.424000000000001,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999985,0.6599999999999978,8.379080000000009
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.4239999999999835,0.6599999999999977,8.379079999999998
33,7.424,0.66,8.37908
34,7.423999999999986,0.6599999999999981,8.379080000000014
35,6.468999999999995,0.6599999999999993,7.424080000000003
36,6.469,0.66,7.42408
37,6.468999999999997,0.66,7.424080000000003
38,6.469,0.66,7.42408
39,6.469,0.66,7.42408
40,6.469000000000041,0.6600000000000023,7.424079999999907
41,6.469,0.66,7.42408
42,6.468999999999995,0.66,7.424080000000003
43,6.469,0.66,7.42408
44,6.469,0.66,7.42408
45,6.468999999999997,0.66,7.424080000000003
46,6.469,0.66,7.42408
47,6.462146067415728,0.6599999999999985,7.417226067415728
48,6.408,0.66,7.36308
49,6.4079999999999995,0.66,7.363079999999999
50,6.408,0.66,7.36308
51,6.408,0.66,7.36308
52,6.408,0.66,7.363079999999997
53,6.408,0.66,7.36308
54,6.408,0.66,7.36308
55,6.408,0.66,7.36308
56,6.408000000000008,0.6599999999999976,7.363080000000002
57,6.408,0.66,7.36308
58,6.408,0.66,7.36308
59,6.4079999999999995,0.66,7.363079999999999
60,6.408,0.66,7.36308
61,6.408,0.66,7.36308
62,6.407999999999953,0.6599999999999971,7.363080000000042
63,6.408,0.66,7.36308
64,6.408,0.66,7.36308
65,6.408,0.66,7.36308
66,6.408000000000002,0.6599999999999993,7.36308000000001
67,6.408,0.66,7.36308
68,6.408,0.66,7.36308
69,6.408,0.66,7.363079999999999
70,6.408,0.66,7.36308
71,6.407999999999999,0.66,7.363079999999997
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.408,0.66,7.36308
75,6.50985576923077,0.6599999999999974,7.464935769230741
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.605999999999995,0.66,7.561080000000003
79,6.606,0.66,7.56108
80,6.605999999999999,0.66,7.56108
81,6.606,0.66,7.56108
82,6.606,0.66,7.56108
83,6.605999999999996,0.66,7.561080000000002
84,6.606,0.66,7.56108
85,6.606000000000001,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.605999999999995,0.6599999999999974,7.561079999999965
89,6.606,0.66,7.56108
90,6.605999999999995,0.6599999999999973,7.561079999999963
91,6.606,0.66,7.56108
92,6.605999999999998,0.66,7.5610800000000005
93,6.606000000000001,0.66,7.56108
94,6.606,0.66,7.56108
95,6.605999999999997,0.66,7.561080000000001
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.797888297872306,0.659999999999997,7.752968297872411
99,6.801000000000001,0.66,7.75608
100,6.801,0.66,7.75608
101,6.801,0.66,7.75608
102,6.800999999999967,0.659999999999997,7.756080000000069
103,6.801,0.66,7.75608
104,6.874929961089463,0.6599999999999973,7.830009961089455
105,6.877000000000001,0.66,7.8320799999999995
106,6.877,0.66,7.83208
107,6.876999999999999,0.66,7.832080000000002
108,6.877,0.66,7.83208
109,6.877,0.66,7.83208
110,6.877000000000001,0.66,7.8320799999999995
111,6.877,0.66,7.83208
112,6.877,0.66,7.83208
113,6.877,0.66,7.83208
114,6.877,0.66,7.83208
115,6.877,0.66,7.83208
116,6.877,0.66,7.83208
117,6.877,0.66,7.83208
118,6.876999999999969,0.6599999999999973,7.8320799999999595
119,6.877,0.66,7.83208
120,6.877,0.66,7.83208
121,6.877000000000001,0.66,7.8320799999999995
122,6.877,0.66,7.83208
123,6.877,0.66,7.83208
124,6.877,0.66,7.83208
125,6.8285588235294306,0.6599999999999971,7.783638823529417
126,6.796,0.66,7.75108
127,6.796000000000015,0.659999999999998,7.751080000000001
128,6.796,0.66,7.75108
129,6.795999999999997,0.66,7.751080000000001
130,6.796,0.66,7.75108
131,6.796000000000003,0.6599999999999985,7.751080000000001
132,6.796000000000001,0.66,7.75108
133,6.891772357723601,0.6600000000000102,7.846852357723606
134,6.948,0.66,7.90308
135,6.948000000000036,0.6599999999999973,7.903080000000032
136,7.5199999999999845,0.6599999999999971,8.475080000000023
137,7.52,0.66,8.47508
138,7.52,0.66,8.47508
139,7.5199999999999845,0.659999999999997,8.475080000000045
140,7.52,0.66,8.47508
141,7.519999999999997,0.66,8.475080000000002
142,8.235999999999935,0.6600000000000099,9.191079999999879
