natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.6925,0.6049,0.6049,1,0.552743642,1,1,1
1,1,0.0015148571428571429,0.6632571428571428,0.32895714285714284,0.32895714285714284,1,0.5527436420000001,1,1,2
1,1,0.129075,0.5098,0.094,0.094,1,0.552743642,1,1,3
1,1,0.06175573372781067,0.37441183431952624,0.6577284023668641,0.6577284023668641,1,0.5527436419999995,1,1,4
1,1,0.5260370000000001,0.762275,0.265,0.265,1,0.552743642,1,1,5
1,1,0.285478,0.7065,0.2147,0.2147,1,0.552743642,1,1,6
1,1,0.07415134581105175,0.4060875222816403,0.5221830659536536,0.5221830659536536,1,0.5527436419999969,1,1,7
1,1,0.04864802040816323,0.3791428571428572,0.4663471938775513,0.4663471938775513,1,0.5527436419999974,1,1,8
1,1,0.266201,0.7215,0.8117,0.8117,1,0.552743642,1,1,9
1,1,0.05614032291666665,0.29896249999999996,0.5931614583333332,0.5931614583333332,1,0.5527436420000009,1,1,10
1,1,0.386829,0.4198,0.7172,0.7172,1,0.552743642,1,1,11
1,1,0.11268536666666665,0.49087083333333326,0.6418641666666668,0.6418641666666668,1,0.552743642000001,1,1,12
1,1,0.7023565,0.41690000000000005,0.21855,0.21855,1,0.552743642,1,1,13
1,1,0.05795385,0.4858583333333335,0.43984166666666674,0.43984166666666674,1,0.5527436419999997,1,1,14
1,1,0.17654379000000003,0.6470834999999998,0.6334470000000004,0.6334470000000004,1,0.5527436419999989,1,1,15
1,1,0.31956,0.2,0.8971,0.8971,1,0.552743642,1,1,16
1,1,0.550096,0.1982,0.8923,0.8923,1,0.552743642,1,1,17
1,1,0.20668722222222222,0.5151888888888889,0.6273472222222224,0.6273472222222224,1,0.5527436420000003,1,1,18
1,1,0.807857,0.857725,0.5443250000000001,0.5443250000000001,1,0.552743642,1,1,19
1,1,0.12649615,0.824325,0.8494399999999999,0.8494399999999999,1,0.552743642,1,1,20
1,1,0.822346,0.847,0.7734,0.7734,1,0.552743642,1,1,21
1,1,0.8408356666666666,0.8291666666666666,0.5053333333333333,0.5053333333333333,1,0.552743642,1,1,22
1,1,0.07592115789473683,0.48818421052631583,0.7338894736842105,0.7338894736842105,1,0.552743642,1,1,23
1,1,0.407083,0.3167,0.7351,0.7351,1,0.552743642,1,1,24
1,1,0.47708520000000004,0.44688,0.5282600000000001,0.5282600000000001,1,0.552743642,1,1,25
1,1,0.299657,0.6623,0.5481,0.5481,1,0.552743642,1,1,26
1,1,0.1661127205882353,0.6122705882352942,0.5390007352941177,0.5390007352941177,1,0.5527436420000004,1,1,27
1,1,0.250894,0.7094,0.1919,0.1919,1,0.552743642,1,1,28
1,1,0.489208,0.6467,0.1475,0.1475,1,0.552743642,1,1,29
1,1,0.7647666666666666,0.5304500000000001,0.17608333333333334,0.17608333333333334,1,0.5527436420000001,1,1,30
1,1,0.432464,0.6014,0.2533,0.2533,1,0.552743642,1,1,31
1,1,0.16405296226415095,0.39869559748427663,0.3567119496855346,0.3567119496855346,1,0.5527436419999997,1,1,32
1,1,0.259827,0.3876,0.641,0.641,1,0.552743642,1,1,33
1,1,0.17384454954954953,0.5421000000000002,0.6300837837837837,0.6300837837837837,1,0.5527436420000011,1,1,34
1,1,0.17436192063492065,0.5148476190476192,0.5372380952380952,0.5372380952380952,1,0.5527436419999999,1,1,35
1,1,0.686301,0.2996,0.0997,0.0997,1,0.552743642,1,1,36
1,1,0.25958629166666664,0.42339583333333336,0.2453791666666667,0.2453791666666667,1,0.5527436419999999,1,1,37
1,1,0.465532,0.7949,0.269,0.269,1,0.552743642,1,1,38
1,1,0.239906,0.8264,0.3146,0.3146,1,0.552743642,1,1,39
1,1,0.1918739623430963,0.3694230125523016,0.5147274058577407,0.5147274058577407,1,0.5527436419999971,1,1,40
1,1,0.434921,0.5604,0.7984,0.7984,1,0.552743642,1,1,41
1,1,0.1612878695652174,0.3152434782608695,0.6397434782608695,0.6397434782608695,1,0.5527436419999997,1,1,42
1,1,0.708408,0.8855,0.5786,0.5786,1,0.552743642,1,1,43
1,1,0.516024,0.8773,0.6016,0.6016,1,0.552743642,1,1,44
1,1,0.19468395652173914,0.825021739130435,0.5035608695652175,0.5035608695652175,1,0.5527436419999999,1,1,45
1,1,0.458288,0.6594,0.65,0.65,1,0.552743642,1,1,46
1,1,0.11976532584269664,0.29977528089887634,0.509270786516854,0.509270786516854,1,0.5527436420000008,1,1,47
1,1,0.7202,0.8453,0.7562,0.7562,1,0.552743642,1,1,48
1,1,0.827473,0.8496600000000001,0.51934,0.51934,1,0.552743642,1,1,49
1,1,0.511756,0.8422,0.6275,0.6275,1,0.552743642,1,1,50
1,1,0.2868,0.8292,0.6815,0.6815,1,0.552743642,1,1,51
1,1,0.022623428571428572,0.614257142857143,0.7751785714285715,0.7751785714285715,1,0.5527436420000001,1,1,52
1,1,0.320809,0.3238,0.8083,0.8083,1,0.552743642,1,1,53
1,1,0.471571,0.3127,0.8227,0.8227,1,0.552743642,1,1,54
1,1,0.62121,0.49479999999999996,0.8477666666666667,0.8477666666666667,1,0.552743642,1,1,55
