Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12118.0,1,1,0,1
,,,,,,,2,10928.42857142857,1,0,1,7
,,,,,,,3,12111.0,1,0,1,1
,,,,,,,4,12896.0,1,0,1,1
,,,,,,,5,13650.0,1,0,1,2
,,,,,,,6,13828.0,1,0,1,1
,,,,,,,7,13637.0,1,0,1,1
,,,,,,,8,13446.0,1,0,1,1
,,,,,,,9,13571.0,1,0,1,1
,,,,,,,10,14827.0,1,0,1,1
,,,,,,,11,13472.5,1,0,1,12
,,,,,,,12,11415.0,1,0,1,1
,,,,,,,13,12039.0,1,0,1,1
,,,,,,,14,12652.0,1,0,1,1
,,,,,,,15,13565.0,1,0,1,1
,,,,,,,16,14350.0,1,0,1,1
,,,,,,,17,14879.5,1,0,1,2
,,,,,,,18,15057.0,1,0,1,1
,,,,,,,19,15004.0,1,0,1,1
,,,,,,,20,15201.5,1,0,1,2
,,,,,,,21,16772.0,1,0,1,1
,,,,,,,22,17821.0,1,0,1,1
,,,,,,,23,17667.0,1,0,1,1
,,,,,,,24,17170.0,1,0,1,1
,,,,,,,25,16401.0,1,0,1,1
,,,,,,,26,15254.0,1,0,1,1
,,,,,,,27,13819.0,1,0,1,1
,,,,,,,28,11414.142857142857,1,0,1,7
,,,,,,,29,14239.0,1,0,1,1
,,,,,,,30,16047.333333333334,1,0,1,6
,,,,,,,31,16041.0,1,0,1,1
,,,,,,,32,15944.0,1,0,1,1
,,,,,,,33,16183.0,1,0,1,1
,,,,,,,34,17467.0,1,0,1,1
,,,,,,,35,18468.0,1,0,1,1
,,,,,,,36,17962.5,1,0,1,2
,,,,,,,37,16875.0,1,0,1,1
,,,,,,,38,15618.0,1,0,1,1
,,,,,,,39,13960.0,1,0,1,1
,,,,,,,40,11314.166666666666,1,0,1,6
,,,,,,,41,12267.0,1,0,1,1
,,,,,,,42,14517.0,1,0,1,1
,,,,,,,43,16383.75,1,0,1,4
,,,,,,,44,16380.333333333334,1,0,1,3
,,,,,,,45,16309.5,1,0,1,2
,,,,,,,46,17551.0,1,0,1,1
,,,,,,,47,18629.5,1,0,1,2
,,,,,,,48,18076.0,1,0,1,1
,,,,,,,49,16711.0,1,0,1,2
,,,,,,,50,14477.0,1,0,1,1
,,,,,,,51,12416.0,1,0,1,2
,,,,,,,52,11398.5,1,0,1,4
,,,,,,,53,12764.0,1,0,1,1
,,,,,,,54,15083.0,1,0,1,1
,,,,,,,55,16640.0,1,0,1,1
,,,,,,,56,17301.0,1,0,1,5
,,,,,,,57,17737.5,1,0,1,4
,,,,,,,58,19378.666666666668,1,0,1,3
,,,,,,,59,18170.0,1,0,1,1
,,,,,,,60,16921.0,1,0,1,1
,,,,,,,61,15316.0,1,0,1,1
,,,,,,,62,13850.0,1,0,1,1
,,,,,,,63,12451.25,1,0,1,4
,,,,,,,64,12605.0,1,0,1,1
,,,,,,,65,14578.5,1,0,1,2
,,,,,,,66,18144.5625,1,0,1,16
,,,,,,,67,12369.666666666666,1,0,1,6
,,,,,,,68,13257.0,1,0,1,1
,,,,,,,69,15460.0,1,0,1,1
,,,,,,,70,16859.5,1,0,1,2
,,,,,,,71,16894.25,1,0,1,4
,,,,,,,72,16577.0,1,0,1,1
,,,,,,,73,16401.0,1,0,1,1
,,,,,,,74,16419.0,1,0,1,1
,,,,,,,75,18195.666666666668,1,0,1,3
,,,,,,,76,17594.5,1,0,1,2
,,,,,,,77,16396.0,1,0,1,1
,,,,,,,78,15166.0,1,0,1,1
,,,,,,,79,13906.0,1,0,1,1
,,,,,,,80,12373.333333333334,1,0,1,3
,,,,,,,81,11816.0,1,0,1,1
,,,,,,,82,14914.5,1,0,1,10
,,,,,,,83,16497.0,1,0,1,1
,,,,,,,84,15375.916666666666,1,0,1,12
,,,,,,,85,11644.0,1,0,1,1
,,,,,,,86,12381.25,1,0,1,4
,,,,,,,87,14192.0,1,0,1,1
,,,,,,,88,16094.166666666666,1,0,1,12
,,,,,,,89,15563.0,1,0,1,1
,,,,,,,90,14235.0,1,0,1,1
,,,,,,,91,12000.0,1,0,1,5
,,,,,,,92,11903.0,1,0,1,1
,,,,,,,93,13087.0,1,0,1,1
,,,,,,,94,15434.0,1,0,1,1
,,,,,,,95,16922.0,1,0,1,1
,,,,,,,96,17269.0,1,0,1,1
