Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.616079999999998
5,8.661,0.66,9.616080000000004
6,8.661,0.66,9.616080000000007
7,8.66099999999999,0.6599999999999977,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661000000000016,0.6599999999999974,9.616079999999988
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.660999999999994,0.6599999999999991,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000007
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000002
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.660999999999976,0.6599999999999983,9.616080000000009
23,8.275000000000002,0.66,9.230079999999992
24,8.275,0.66,9.23008
25,8.275000000000004,0.66,9.230079999999994
26,8.275,0.66,9.23008
27,8.274999999999997,0.66,9.23007999999999
28,8.275,0.66,9.23008
29,8.275000000000004,0.66,9.230079999999994
30,8.275,0.66,9.23008
31,8.275000000000041,0.6599999999999973,9.230079999999997
32,8.275,0.66,9.23008
33,8.274999999999995,0.6599999999999978,9.230080000000022
34,8.275,0.66,9.23008
35,8.274999999999995,0.66,9.23007999999999
36,8.275,0.66,9.23008
37,8.274999999999995,0.66,9.23007999999999
38,8.275,0.66,9.23008
39,8.275000000000004,0.66,9.230079999999994
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.423999999999991,0.659999999999999,8.379079999999998
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999989,0.6599999999999985,8.379080000000007
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.423999999999985,0.6599999999999978,8.37908000000001
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000002,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424000000000004,0.66,8.379079999999997
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.423999999999986,0.659999999999998,8.379080000000016
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000001,0.66,8.379079999999993
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000001,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424000000000003,0.66,8.379079999999998
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999988,0.6599999999999985,8.379080000000007
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.423999999999998,0.66,8.379079999999993
93,7.424,0.66,8.37908
94,7.424000000000005,0.66,8.379079999999995
95,6.468999999999997,0.66,7.424080000000003
96,6.468999999999996,0.66,7.424080000000003
97,6.469,0.66,7.42408
98,6.468999999999998,0.66,7.424080000000002
99,6.468999999999997,0.66,7.424080000000003
100,6.469000000000022,0.6599999999999977,7.424080000000002
101,6.469,0.66,7.42408
102,6.468999999999999,0.66,7.424080000000001
103,6.469,0.66,7.42408
104,6.468999999999996,0.66,7.424080000000002
105,6.469,0.66,7.42408
106,6.469000000000013,0.659999999999998,7.424080000000003
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.468999999999998,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.468999999999995,0.6599999999999996,7.424080000000003
112,6.469,0.66,7.42408
113,6.469000000000011,0.6599999999999981,7.424080000000003
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.468999999999995,0.6599999999999989,7.424080000000002
117,6.469,0.66,7.42408
118,6.437311688311693,0.6599999999999988,7.392391688311697
119,6.408,0.66,7.36308
120,6.408000000000004,0.6599999999999989,7.363080000000009
121,6.408,0.66,7.36308
122,6.407999999999998,0.66,7.3630800000000045
123,6.408,0.66,7.36308
124,6.408,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.407999999999999,0.66,7.363079999999997
127,6.408,0.66,7.36308
128,6.408,0.66,7.363079999999998
