Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000014,0.6599999999999974,9.616079999999993
3,8.661,0.66,9.61608
4,8.661,0.66,9.616079999999998
5,8.548620253164477,0.6600000000000097,9.503700253164551
6,8.275,0.66,9.23008
7,8.27500000000004,0.6599999999999973,9.230079999999997
8,8.275,0.66,9.23008
9,8.274999999999995,0.66,9.23007999999999
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,8.275,0.66,9.23008
13,8.275000000000006,0.6599999999999977,9.230080000000024
14,7.423999999999985,0.6599999999999979,8.379080000000014
15,7.424,0.66,8.37908
16,7.424000000000004,0.66,8.379079999999997
17,7.424,0.66,8.37908
18,7.424,0.66,8.37908
19,7.424,0.66,8.37908
20,7.424000000000004,0.66,8.379079999999997
21,7.424,0.66,8.37908
22,7.4239999999999835,0.6599999999999975,8.37907999999999
23,7.424,0.66,8.37908
24,7.423999999999995,0.6599999999999998,8.379079999999991
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999998,0.66,8.379079999999993
28,7.424,0.66,8.37908
29,7.423999999999982,0.6599999999999973,8.379079999999991
30,6.468999999999999,0.66,7.424080000000003
31,6.469,0.66,7.42408
32,6.468999999999999,0.66,7.424080000000001
33,6.468999999999998,0.66,7.424080000000003
34,6.469,0.66,7.424080000000002
35,6.468999999999998,0.66,7.424080000000003
36,6.469,0.66,7.424080000000002
37,6.468999999999998,0.66,7.424080000000003
38,6.469,0.66,7.42408
39,6.469,0.66,7.42408
40,6.469,0.66,7.424080000000001
41,6.469,0.66,7.42408
42,6.469,0.66,7.42408
43,6.468999999999998,0.66,7.424080000000003
44,6.469,0.66,7.424080000000001
45,6.469,0.66,7.42408
46,6.469,0.66,7.42408
47,6.469,0.66,7.42408
48,6.469000000000011,0.6599999999999981,7.424080000000003
49,6.469,0.66,7.42408
50,6.469,0.66,7.42408
51,6.469,0.66,7.424080000000001
52,6.469,0.66,7.42408
53,6.469,0.66,7.42408
54,6.469,0.66,7.424080000000001
55,6.469000000000038,0.659999999999997,7.424079999999957
56,6.469,0.66,7.42408
57,6.465992957746497,0.6599999999999978,7.421072957746483
58,6.408,0.66,7.36308
59,6.408000000000008,0.6599999999999979,7.363079999999992
60,6.408,0.66,7.36308
61,6.408000000000002,0.6599999999999993,7.36308000000001
62,6.408,0.66,7.36308
63,6.408000000000006,0.6599999999999976,7.3630800000000045
64,6.408,0.66,7.36308
65,6.408,0.66,7.363079999999998
66,6.408,0.66,7.36308
67,6.407999999999982,0.6599999999999974,7.363080000000021
68,6.408,0.66,7.36308
69,6.408,0.66,7.363079999999997
70,6.408,0.66,7.36308
71,6.408,0.66,7.36308
72,6.408,0.66,7.363079999999999
73,6.408,0.66,7.36308
74,6.408,0.66,7.36308
75,6.407999999999999,0.66,7.363079999999997
76,6.408,0.66,7.36308
77,6.408000000000001,0.6599999999999994,7.363080000000009
78,6.408,0.66,7.36308
79,6.408,0.66,7.36308
80,6.545671874999995,0.6599999999999979,7.500751874999977
81,6.606,0.66,7.56108
82,6.605999999999995,0.6599999999999993,7.561080000000003
83,6.606,0.66,7.56108
84,6.605999999999995,0.6599999999999975,7.561079999999968
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606000000000001,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.605999999999995,0.6599999999999981,7.561079999999982
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.605999999999995,0.6599999999999979,7.5610799999999765
94,6.606,0.66,7.56108
95,6.75195808383229,0.6600000000000034,7.70703808383241
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.800999999999995,0.66,7.756079999999999
100,6.801,0.66,7.75608
101,6.801,0.6599999999999975,7.756080000000033
102,6.801,0.66,7.75608
103,6.801000000000001,0.66,7.756079999999999
104,6.801,0.66,7.75608
105,6.865815758980403,0.6600000000000066,7.820895758980379
106,6.877,0.66,7.83208
107,6.810174999999998,0.66,7.765255000000001
108,6.796,0.66,7.75108
109,6.795999999999969,0.6600000000000003,7.751080000000001
110,6.796,0.66,7.75108
111,6.817184668989588,0.6599999999999971,7.772264668989553
112,6.948,0.66,7.90308
113,6.948000000000007,0.6599999999999975,7.903080000000027
114,6.948,0.66,7.90308
115,6.948,0.66,7.90308
116,6.947999999999965,0.660000000000004,7.903080000000038
117,7.519999999999998,0.66,8.47508
118,7.52,0.66,8.47508
119,7.520000000000002,0.66,8.475079999999997
120,7.52,0.66,8.47508
121,7.519999999999998,0.66,8.47508
122,7.519999999999999,0.66,8.47508
123,7.519999999999987,0.6599999999999976,8.475079999999993
124,7.519999999999985,0.6599999999999973,8.475079999999982
125,7.52,0.66,8.47508
126,7.52,0.66,8.47508
127,7.52,0.66,8.47508
128,7.519999999999988,0.6599999999999978,8.47508000000001
129,7.519999999999999,0.66,8.47508
130,7.5200000000000005,0.66,8.475079999999998
131,7.52,0.66,8.47508
132,7.519999999999995,0.6599999999999996,8.475079999999995
133,8.235999999999935,0.6600000000000099,9.191079999999879
