Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000002
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000002
16,8.661,0.66,9.616079999999998
17,8.660999999999996,0.6599999999999976,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.6599999999999996,9.616080000000007
21,8.660999999999978,0.6599999999999979,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000007
26,8.661,0.66,9.61608
27,8.661,0.66,9.616080000000002
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.660999999999994,0.6599999999999991,9.616080000000007
32,8.661,0.66,9.616079999999998
33,8.661,0.66,9.616080000000007
34,8.661,0.66,9.61608
35,8.661,0.66,9.616079999999998
36,8.661,0.66,9.616080000000006
37,8.275000000000002,0.66,9.230079999999992
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999995,0.66,9.23007999999999
42,8.275,0.66,9.23008
43,8.275000000000022,0.6599999999999975,9.230080000000028
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.274999999999988,0.6599999999999989,9.230080000000005
48,8.275,0.66,9.23008
49,8.27499999999999,0.6599999999999993,9.230079999999997
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275000000000002,0.66,9.230079999999996
55,8.275,0.66,9.23008
56,8.27499999999999,0.6599999999999991,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.274999999999984,0.659999999999998,9.230080000000017
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275000000000002,0.66,9.230079999999996
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,7.424000000000005,0.66,8.379079999999995
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000001,0.66,8.379079999999993
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.423999999999998,0.66,8.379079999999993
80,7.424,0.66,8.37908
81,7.4239999999999995,0.66,8.379079999999993
82,7.424,0.66,8.37908
83,7.424000000000004,0.66,8.379079999999998
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.42399999999999,0.6599999999999988,8.379080000000002
87,7.424,0.66,8.37908
88,7.424000000000004,0.66,8.379079999999998
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424000000000003,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.423999999999985,0.6599999999999978,8.37908000000001
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424000000000001,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.423999999999993,0.6599999999999994,8.379079999999991
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.423999999999988,0.6599999999999984,8.379080000000009
114,7.424,0.66,8.37908
115,7.424000000000003,0.66,8.379079999999998
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.423999999999992,0.6599999999999993,8.379079999999993
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,6.4690000000000065,0.6599999999999984,7.424080000000003
125,6.469,0.66,7.42408
126,6.468999999999996,0.66,7.424080000000002
127,6.469,0.66,7.42408
128,6.468999999999998,0.66,7.424080000000003
129,6.469,0.66,7.42408
130,6.468999999999999,0.66,7.424080000000001
131,6.469,0.66,7.42408
132,6.469,0.66,7.42408
133,6.469,0.6599999999999985,7.424080000000003
