Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12118.0,1,1,0,1
,,,,,,,2,10928.42857142857,1,0,1,7
,,,,,,,3,12111.0,1,0,1,1
,,,,,,,4,12896.0,1,0,1,1
,,,,,,,5,13650.0,1,0,1,2
,,,,,,,6,13828.0,1,0,1,1
,,,,,,,7,13637.0,1,0,1,1
,,,,,,,8,13446.0,1,0,1,1
,,,,,,,9,13571.0,1,0,1,1
,,,,,,,10,14827.0,1,0,1,1
,,,,,,,11,15033.285714285714,1,0,1,7
,,,,,,,12,11287.4,1,0,1,5
,,,,,,,13,11415.0,1,0,1,1
,,,,,,,14,12039.0,1,0,1,1
,,,,,,,15,12652.0,1,0,1,1
,,,,,,,16,13565.0,1,0,1,1
,,,,,,,17,14350.0,1,0,1,1
,,,,,,,18,14879.5,1,0,1,2
,,,,,,,19,15057.0,1,0,1,1
,,,,,,,20,15004.0,1,0,1,1
,,,,,,,21,15036.0,1,0,1,1
,,,,,,,22,15367.0,1,0,1,1
,,,,,,,23,16772.0,1,0,1,1
,,,,,,,24,17821.0,1,0,1,1
,,,,,,,25,17667.0,1,0,1,1
,,,,,,,26,17170.0,1,0,1,1
,,,,,,,27,16401.0,1,0,1,1
,,,,,,,28,15254.0,1,0,1,1
,,,,,,,29,13819.0,1,0,1,1
,,,,,,,30,12492.0,1,0,1,1
,,,,,,,31,11061.2,1,0,1,5
,,,,,,,32,12101.0,1,0,1,1
,,,,,,,33,14239.0,1,0,1,1
,,,,,,,34,16047.333333333334,1,0,1,6
,,,,,,,35,16041.0,1,0,1,1
,,,,,,,36,15944.0,1,0,1,1
,,,,,,,37,16183.0,1,0,1,1
,,,,,,,38,17467.0,1,0,1,1
,,,,,,,39,18468.0,1,0,1,1
,,,,,,,40,17962.5,1,0,1,2
,,,,,,,41,16875.0,1,0,1,1
,,,,,,,42,15618.0,1,0,1,1
,,,,,,,43,13960.0,1,0,1,1
,,,,,,,44,11314.166666666666,1,0,1,6
,,,,,,,45,12267.0,1,0,1,1
,,,,,,,46,14517.0,1,0,1,1
,,,,,,,47,16383.75,1,0,1,4
,,,,,,,48,16484.0,1,0,1,1
,,,,,,,49,16328.5,1,0,1,2
,,,,,,,50,16309.5,1,0,1,2
,,,,,,,51,17551.0,1,0,1,1
,,,,,,,52,18629.5,1,0,1,2
,,,,,,,53,18076.0,1,0,1,1
,,,,,,,54,17314.0,1,0,1,1
,,,,,,,55,16108.0,1,0,1,1
,,,,,,,56,14477.0,1,0,1,1
,,,,,,,57,12416.0,1,0,1,2
,,,,,,,58,11398.5,1,0,1,4
,,,,,,,59,12764.0,1,0,1,1
,,,,,,,60,15083.0,1,0,1,1
,,,,,,,61,16640.0,1,0,1,1
,,,,,,,62,17301.0,1,0,1,5
,,,,,,,63,17450.666666666668,1,0,1,3
,,,,,,,64,18598.0,1,0,1,1
,,,,,,,65,19378.666666666668,1,0,1,3
,,,,,,,66,18170.0,1,0,1,1
,,,,,,,67,16921.0,1,0,1,1
,,,,,,,68,15316.0,1,0,1,1
,,,,,,,69,13850.0,1,0,1,1
,,,,,,,70,12451.25,1,0,1,4
,,,,,,,71,12605.0,1,0,1,1
,,,,,,,72,14578.5,1,0,1,2
,,,,,,,73,18350.733333333334,1,0,1,15
,,,,,,,74,15052.0,1,0,1,1
,,,,,,,75,13615.0,1,0,1,1
,,,,,,,76,12118.25,1,0,1,4
,,,,,,,77,12130.0,1,0,1,1
,,,,,,,78,13257.0,1,0,1,1
,,,,,,,79,15460.0,1,0,1,1
,,,,,,,80,16859.5,1,0,1,2
,,,,,,,81,16894.25,1,0,1,4
,,,,,,,82,16577.0,1,0,1,1
,,,,,,,83,16401.0,1,0,1,1
,,,,,,,84,16419.0,1,0,1,1
,,,,,,,85,17467.0,1,0,1,1
,,,,,,,86,18560.0,1,0,1,2
,,,,,,,87,17594.5,1,0,1,2
,,,,,,,88,16396.0,1,0,1,1
,,,,,,,89,15166.0,1,0,1,1
,,,,,,,90,13906.0,1,0,1,1
,,,,,,,91,12373.333333333334,1,0,1,3
,,,,,,,92,11816.0,1,0,1,1
,,,,,,,93,11864.0,1,0,1,1
,,,,,,,94,12639.5,1,0,1,2
,,,,,,,95,13952.0,1,0,1,1
,,,,,,,96,16341.666666666666,1,0,1,6
