Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.279999999999999
4,5.45,5.45,5.28
5,5.450000000000004,5.450000000000004,5.28
6,5.45,5.45,5.28
7,5.450000000000001,5.450000000000001,5.279999999999999
8,5.45,5.45,5.28
9,5.45,5.45,5.279999999999998
10,3.9675344180225287,3.9675344180225287,3.9426157697121393
11,3.14,3.14,3.69
12,3.139999999999999,3.139999999999999,3.6899999999999995
13,3.14,3.14,3.69
14,3.14,3.14,3.6899999999999995
15,3.14,3.14,3.69
16,3.14,3.14,3.69
17,3.14,3.14,3.69
18,3.14,3.14,3.69
19,3.14,3.14,3.6899999999999995
20,3.14,3.14,3.69
21,3.14,3.14,3.69
22,3.14,3.14,3.6900000000000004
23,3.14,3.14,3.69
24,2.091145299145299,2.091145299145299,2.5788
25,1.89,1.89,2.34
26,1.9245133311917766,1.9245133311917766,2.1771217475104403
27,2.78,2.78,2.74
28,3.5980778032036618,3.5980778032036618,3.999839816933639
29,3.78,3.78,4.28
30,3.78,3.78,4.28
