Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16728.834333333332,1,0,1,3
,,,,,,,7,16225.697,1,0,1,1
,,,,,,,8,17101.583285714285,1,0,1,7
,,,,,,,9,13928.599,1,0,1,1
,,,,,,,10,12813.057,1,0,1,1
,,,,,,,11,12002.363,1,0,1,1
,,,,,,,12,11467.013,1,0,1,1
,,,,,,,13,11118.263666666666,1,0,1,3
,,,,,,,14,12372.457,1,0,1,1
,,,,,,,15,14315.528999999999,1,0,1,2
,,,,,,,16,15177.104,1,0,1,1
,,,,,,,17,14751.338,1,0,1,1
,,,,,,,18,14678.870884615386,1,0,1,26
,,,,,,,19,16151.616,1,0,1,1
,,,,,,,20,15476.905,1,0,1,1
,,,,,,,21,14882.743,1,0,1,1
,,,,,,,22,15747.695,1,0,1,1
,,,,,,,23,17472.5128,1,0,1,5
,,,,,,,24,15040.98,1,0,1,1
,,,,,,,25,13488.356,1,0,1,1
,,,,,,,26,12268.308,1,0,1,1
,,,,,,,27,14102.21517647059,1,0,1,17
,,,,,,,28,16399.2535,1,0,1,4
,,,,,,,29,13182.81375,1,0,1,12
,,,,,,,30,16691.683333333334,1,0,1,6
,,,,,,,31,16493.429222222225,1,0,1,9
,,,,,,,32,13457.96,1,0,1,1
,,,,,,,33,12968.315,1,0,1,1
,,,,,,,34,13737.047833333332,1,0,1,6
,,,,,,,35,15618.2,1,0,1,1
,,,,,,,36,16460.995,1,0,1,1
,,,,,,,37,16848.742,1,0,1,3
,,,,,,,38,16675.663,1,0,1,1
,,,,,,,39,17360.228,1,0,1,1
,,,,,,,40,17702.204999999998,1,0,1,5
,,,,,,,41,16618.5565,1,0,1,2
,,,,,,,42,14955.838,1,0,1,1
,,,,,,,43,12684.230333333333,1,0,1,3
,,,,,,,44,11014.028,1,0,1,1
,,,,,,,45,11030.917,1,0,1,1
,,,,,,,46,11585.397,1,0,1,2
,,,,,,,47,14403.779749999998,1,0,1,4
,,,,,,,48,16005.322,1,0,1,1
,,,,,,,49,17087.13275,1,0,1,4
,,,,,,,50,16588.469,1,0,1,1
,,,,,,,51,17467.578,1,0,1,1
,,,,,,,52,14491.51069230769,1,0,1,13
,,,,,,,53,15454.219,1,0,1,1
,,,,,,,54,16790.229,1,0,1,1
,,,,,,,55,16841.7635,1,0,1,2
,,,,,,,56,16240.292,1,0,1,1
,,,,,,,57,16241.096,1,0,1,1
,,,,,,,58,16363.196500000002,1,0,1,2
,,,,,,,59,16437.444,1,0,1,1
