Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.660999999999994,0.6599999999999976,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000007
10,8.661,0.66,9.61608
11,8.66099999999998,0.6599999999999979,9.616080000000009
12,8.661,0.66,9.616080000000006
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.66099999999998,0.6599999999999985,9.616080000000009
16,8.661,0.66,9.61608
17,8.661000000000005,0.6599999999999975,9.616080000000009
18,8.661,0.66,9.61608
19,8.660999999999998,0.6599999999999994,9.616080000000007
20,8.275000000000002,0.66,9.230079999999997
21,8.275,0.66,9.23008
22,8.275000000000025,0.660000000000005,9.230079999999987
23,8.275,0.66,9.23008
24,8.274999999999988,0.6599999999999988,9.230080000000006
25,8.275,0.66,9.23008
26,8.275000000000002,0.66,9.230079999999992
27,7.423999999999985,0.6599999999999979,8.379080000000014
28,7.424,0.66,8.37908
29,7.424000000000004,0.66,8.379079999999997
30,7.424,0.66,8.37908
31,7.4239999999999995,0.66,8.379079999999993
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000005,0.66,8.379079999999995
36,7.424,0.66,8.37908
37,7.423999999999992,0.6599999999999993,8.379079999999993
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999992,0.6599999999999991,8.379079999999995
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.4239999999999835,0.6599999999999976,8.379079999999993
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999985,0.6599999999999978,8.37908000000001
48,7.424,0.66,8.37908
49,7.423999999999998,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,6.469,0.66,7.424080000000002
56,6.469,0.66,7.42408
57,6.469,0.66,7.424080000000002
58,6.469,0.66,7.42408
59,6.468999999999998,0.66,7.424080000000003
60,6.469,0.66,7.42408
61,6.469,0.66,7.42408
62,6.469,0.66,7.42408
63,6.469,0.66,7.42408
64,6.468999999999995,0.6599999999999993,7.424080000000003
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.469,0.66,7.42408
68,6.468999999999997,0.66,7.424080000000002
69,6.469,0.66,7.424080000000001
70,6.469,0.66,7.42408
71,6.469,0.66,7.42408
72,6.469,0.6599999999999986,7.424080000000003
73,6.469,0.66,7.42408
74,6.468999999999995,0.66,7.424080000000003
75,6.469,0.66,7.42408
76,6.469,0.66,7.424080000000002
77,6.469,0.66,7.42408
78,6.469,0.66,7.42408
79,6.468999999999998,0.66,7.424080000000003
80,6.469,0.66,7.42408
81,6.469,0.66,7.424080000000001
82,6.469,0.66,7.42408
83,6.468999999999996,0.66,7.424080000000002
84,6.469,0.66,7.42408
85,6.469,0.66,7.424080000000002
86,6.469,0.66,7.42408
87,6.469,0.66,7.424080000000001
88,6.469,0.6599999999999985,7.424080000000003
89,6.469,0.66,7.42408
90,6.46900000000003,0.6599999999999974,7.424080000000003
91,6.469,0.66,7.42408
92,6.432400000000007,0.6599999999999978,7.3874799999999885
93,6.408,0.66,7.36308
94,6.408000000000004,0.6599999999999988,7.363080000000007
95,6.408,0.66,7.36308
96,6.407999999999948,0.659999999999997,7.363080000000046
97,6.408,0.66,7.36308
98,6.408,0.66,7.36308
99,6.408,0.66,7.363079999999999
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.408,0.66,7.363079999999997
103,6.408,0.66,7.36308
104,6.408,0.66,7.363079999999998
105,6.4080000000000075,0.659999999999998,7.363079999999993
106,6.408,0.66,7.36308
107,6.408,0.66,7.36308
108,6.5475737704918,0.6599999999999975,7.502653770491773
109,6.606,0.66,7.56108
110,6.605999999999995,0.6599999999999983,7.561079999999984
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.605999999999995,0.66,7.561080000000003
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.605999999999997,0.66,7.561080000000001
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.605999999999997,0.66,7.561080000000001
122,6.606,0.66,7.56108
123,6.605999999999995,0.6599999999999993,7.561080000000003
124,6.606,0.66,7.56108
125,6.605999999999995,0.66,7.561080000000003
126,6.606,0.66,7.56108
