Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.6599999999999998,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.660999999999996,0.6599999999999998,9.616079999999998
9,8.661,0.66,9.61608
10,8.660999999999998,0.6599999999999998,9.616079999999998
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616079999999998
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000002
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000004
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.6599999999999999,9.616079999999998
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.274999999999997,0.66,9.230079999999996
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.274999999999999,0.6599999999999998,9.230080000000005
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.275000000000002,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275000000000002,0.66,9.230079999999996
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.6599999999999999,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,7.424000000000003,0.66,8.37908
50,7.424,0.66,8.37908
51,7.423999999999999,0.66,8.379080000000002
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000003,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000001,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.423999999999999,0.6599999999999999,8.379080000000002
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.423999999999999,0.6599999999999997,8.379080000000004
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.379079999999998
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424000000000002,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000002,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
