Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66099999999998,0.6599999999999984,9.616080000000009
3,8.661000000000032,0.6599999999999976,9.616079999999906
4,8.661,0.66,9.61608
5,8.397773536895567,0.6600000000000104,9.352853536895745
6,8.275,0.66,9.23008
7,8.274999999999995,0.66,9.23007999999999
8,8.275,0.66,9.23008
9,8.274999999999988,0.6599999999999988,9.230080000000006
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,7.42399999999999,0.6599999999999987,8.379080000000004
13,7.424,0.66,8.37908
14,7.423999999999988,0.6599999999999984,8.379080000000009
15,7.424,0.66,8.37908
16,7.424,0.66,8.37908
17,7.424,0.66,8.37908
18,7.423999999999985,0.6599999999999978,8.379080000000009
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.424000000000003,0.66,8.37908
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424000000000004,0.66,8.379079999999997
26,7.424,0.66,8.37908
27,7.423999999999985,0.6599999999999979,8.379080000000018
28,7.424,0.66,8.37908
29,7.424000000000001,0.66,8.379079999999993
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000001,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424000000000004,0.66,8.379079999999997
37,7.424,0.66,8.37908
38,7.423999999999988,0.6599999999999985,8.379080000000009
39,7.424,0.66,8.37908
40,7.423999999999989,0.6599999999999987,8.379080000000005
41,6.468999999999995,0.6599999999999999,7.424080000000003
42,6.469,0.66,7.42408
43,6.468999999999996,0.66,7.424080000000002
44,6.469000000000022,0.6599999999999977,7.424080000000002
45,6.469,0.66,7.42408
46,6.468999999999999,0.66,7.424080000000001
47,6.469,0.66,7.42408
48,6.469000000000023,0.6599999999999976,7.424080000000002
49,6.469,0.66,7.42408
50,6.468999999999995,0.6599999999999989,7.424080000000002
51,6.469,0.66,7.42408
52,6.43381214421248,0.6600000000000044,7.388892144212572
53,6.408,0.66,7.36308
54,6.407999999999992,0.6599999999999975,7.363080000000014
55,6.408,0.66,7.36308
56,6.407999999999998,0.66,7.363079999999997
57,6.408,0.66,7.36308
58,6.507443946188395,0.6600000000000007,7.462523946188327
59,6.606,0.66,7.56108
60,6.606,0.66,7.56108
61,6.605999999999995,0.66,7.561080000000003
62,6.606,0.66,7.56108
63,6.605999999999997,0.66,7.561080000000001
64,6.606,0.66,7.56108
65,6.605999999999995,0.6599999999999989,7.561079999999999
66,6.606,0.66,7.56108
67,6.606000000000001,0.66,7.56108
68,6.606,0.66,7.56108
69,6.605999999999995,0.6599999999999985,7.561079999999987
70,6.605999999999999,0.66,7.56108
71,6.605999999999999,0.66,7.561080000000001
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.606000000000001,0.66,7.561079999999999
75,6.606,0.66,7.56108
76,6.606,0.66,7.56108
77,6.605999999999999,0.66,7.5610800000000005
78,6.606,0.66,7.56108
79,6.606000000000001,0.66,7.561079999999999
80,6.606,0.66,7.56108
81,6.606,0.66,7.56108
82,6.605999999999996,0.66,7.561080000000002
83,6.606,0.66,7.56108
84,6.606,0.66,7.56108
85,6.605999999999995,0.6599999999999985,7.561079999999987
86,6.606,0.66,7.56108
87,6.606000000000001,0.66,7.561079999999999
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.7830652173912585,0.6600000000000068,7.7381452173913905
91,6.801,0.66,7.75608
92,6.801,0.66,7.75608
93,6.84114907872717,0.6600000000000019,7.7962290787270225
94,6.948,0.66,7.90308
95,6.948,0.66,7.90308
96,6.9479999999999995,0.6599999999999976,7.903080000000025
97,6.948,0.66,7.90308
98,6.948000000000002,0.66,7.903080000000002
99,6.948,0.66,7.90308
100,6.947999999999987,0.6599999999999993,7.9030800000000365
101,7.519999999999998,0.66,8.47508
102,7.519999999999998,0.66,8.47508
103,7.519999999999997,0.66,8.475080000000002
104,7.519999999999999,0.66,8.47508
105,7.52,0.66,8.47508
106,7.519999999999998,0.66,8.47508
107,7.519999999999999,0.66,8.47508
108,7.52,0.66,8.47508
109,7.52,0.66,8.47508
110,7.520000000000002,0.66,8.475079999999997
111,7.519999999999992,0.6599999999999987,8.475080000000007
112,7.52,0.66,8.47508
113,7.52,0.66,8.47508
114,7.52,0.66,8.47508
115,7.5200000000000005,0.66,8.475079999999998
116,7.52,0.66,8.47508
117,7.519999999999988,0.6599999999999978,8.475080000000007
118,7.52,0.66,8.47508
119,7.519999999999998,0.66,8.47508
120,7.519999999999999,0.66,8.47508
121,7.52,0.66,8.47508
122,7.5199999999999845,0.659999999999997,8.475080000000032
123,8.235999999999995,0.6599999999999979,9.191080000000031
124,8.236,0.66,9.19108
125,8.236,0.66,9.19108
126,8.235999999999988,0.659999999999997,9.191080000000047
127,8.236,0.66,9.19108
128,8.236000000000036,0.6599999999999975,9.19108000000004
