Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999996,0.6599999999999993,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.66099999999999,0.6599999999999977,9.616080000000009
12,8.660999999999976,0.6599999999999983,9.616080000000009
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000007
16,8.661,0.66,9.61608
17,8.660999999999985,0.6599999999999978,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.415955056179826,0.659999999999997,9.371035056179718
22,8.275,0.66,9.23008
23,8.274999999999988,0.659999999999999,9.230080000000003
24,8.275,0.66,9.23008
25,8.275000000000055,0.659999999999997,9.230079999999944
26,7.42399999999999,0.6599999999999987,8.379080000000004
27,7.424,0.66,8.37908
28,7.423999999999986,0.6599999999999981,8.379080000000014
29,7.424,0.66,8.37908
30,7.4239999999999835,0.6599999999999975,8.379079999999988
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000003,0.66,8.37908
34,7.424,0.66,8.37908
35,7.423999999999986,0.659999999999998,8.379080000000018
36,7.424,0.66,8.37908
37,7.424000000000003,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000001,0.66,8.37908
41,7.4239999999999835,0.6599999999999976,8.379079999999991
42,6.468999999999996,0.66,7.424080000000003
43,6.469,0.66,7.42408
44,6.468999999999995,0.66,7.424080000000003
45,6.468999999999999,0.66,7.424080000000001
46,6.468999999999997,0.66,7.424080000000002
47,6.469,0.66,7.42408
48,6.469,0.66,7.42408
49,6.469,0.66,7.42408
50,6.469,0.66,7.42408
51,6.468999999999997,0.66,7.424080000000002
52,6.469,0.66,7.42408
53,6.469,0.66,7.42408
54,6.469,0.66,7.42408
55,6.468999999999997,0.66,7.424080000000003
56,6.469,0.66,7.42408
57,6.468999999999998,0.66,7.424080000000002
58,6.469,0.66,7.42408
59,6.469,0.66,7.42408
60,6.468999999999997,0.66,7.424080000000003
61,6.469,0.66,7.42408
62,6.469000000000007,0.6599999999999983,7.424080000000003
63,6.468999999999995,0.6599999999999993,7.424080000000003
64,6.469,0.66,7.42408
65,6.469000000000012,0.6599999999999981,7.424080000000003
66,6.469,0.66,7.42408
67,6.469,0.66,7.42408
68,6.468999999999999,0.66,7.424080000000001
69,6.469,0.66,7.42408
70,6.469,0.66,7.42408
71,6.426887029288695,0.6600000000000099,7.38196702928876
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.407999999999985,0.6599999999999974,7.36308000000002
75,6.408,0.66,7.36308
76,6.407999999999999,0.66,7.363079999999997
77,6.408,0.66,7.363079999999998
78,6.408,0.66,7.36308
79,6.590249999999997,0.6599999999999985,7.54532999999999
80,6.606,0.66,7.56108
81,6.605999999999995,0.6599999999999973,7.561079999999962
82,6.606,0.66,7.56108
83,6.606000000000001,0.66,7.56108
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999999,0.66,7.561080000000001
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999996,0.6599999999999976,7.56107999999997
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.605999999999996,0.66,7.561080000000002
93,6.606,0.66,7.56108
94,6.685387351778627,0.6599999999999973,7.640467351778685
95,6.801,0.66,7.75608
96,6.801000000000001,0.66,7.756079999999999
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.800999999999977,0.6599999999999971,7.7560800000000585
100,6.801,0.66,7.75608
101,6.8317965217390935,0.6600000000000061,7.786876521739223
102,6.877,0.66,7.83208
103,6.849929503916464,0.6600000000000108,7.805009503916478
104,6.796,0.66,7.75108
105,6.796000000000002,0.6599999999999986,7.751080000000001
106,6.796,0.66,7.75108
107,6.8089756097560805,0.6599999999999985,7.7640556097561015
108,6.948,0.66,7.90308
109,6.947999999999985,0.6599999999999997,7.9030800000000365
110,6.948,0.66,7.90308
111,6.948,0.66,7.90308
112,6.948,0.66,7.90308
113,6.948000000000035,0.6599999999999973,7.903080000000032
114,7.519999999999992,0.6599999999999987,8.475080000000007
115,7.52,0.66,8.47508
116,7.519999999999999,0.66,8.47508
117,7.52,0.66,8.47508
118,7.519999999999987,0.6599999999999976,8.475079999999998
119,7.52,0.66,8.47508
120,7.52,0.66,8.47508
121,7.52,0.66,8.475079999999995
122,7.52,0.66,8.47508
