Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000004
7,8.661,0.66,9.616080000000006
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000004
10,8.661,0.66,9.61608
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000002
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000004
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.616079999999998
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000007
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.616079999999998
36,8.661,0.6599999999999995,9.616080000000007
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.616080000000002
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.616080000000002
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.616079999999998
49,8.661,0.66,9.61608
50,8.661,0.66,9.61608
51,8.661,0.66,9.61608
52,8.661,0.66,9.61608
53,8.661,0.66,9.616079999999998
54,8.661,0.66,9.61608
55,8.661,0.66,9.61608
56,8.661,0.66,9.616080000000004
57,8.661,0.66,9.61608
58,8.661,0.66,9.61608
59,8.661,0.66,9.61608
60,8.661,0.66,9.61608
61,8.661,0.66,9.61608
62,8.661,0.66,9.616079999999998
63,8.661,0.66,9.61608
64,8.661,0.66,9.616079999999998
65,8.661,0.66,9.61608
66,8.661,0.66,9.616080000000007
67,8.661,0.66,9.61608
68,8.661,0.66,9.616080000000007
69,8.661,0.66,9.61608
70,8.661,0.66,9.616080000000004
71,8.661,0.66,9.616079999999998
72,8.660999999999996,0.6599999999999993,9.616080000000007
73,8.661,0.66,9.61608
74,8.661,0.66,9.61608
75,8.661,0.66,9.61608
76,8.661,0.66,9.61608
77,8.661,0.66,9.61608
78,8.661,0.66,9.61608
79,8.661,0.66,9.61608
80,8.661,0.66,9.61608
81,8.661,0.66,9.616080000000002
82,8.661,0.66,9.61608
83,8.661,0.66,9.61608
84,8.275000000000018,0.6599999999999975,9.230080000000028
85,8.275,0.66,9.23008
86,8.274999999999986,0.6599999999999985,9.230080000000012
87,8.275,0.66,9.23008
88,8.275,0.66,9.23008
89,8.275,0.66,9.23008
90,8.27499999999999,0.6599999999999991,9.23008
91,8.275,0.66,9.23008
92,8.274999999999995,0.66,9.23007999999999
93,8.275,0.66,9.23008
94,8.275,0.66,9.23008
95,8.275,0.66,9.23008
96,8.274999999999995,0.66,9.23007999999999
97,8.275,0.66,9.23008
98,8.275000000000002,0.66,9.230079999999996
99,8.275,0.66,9.23008
100,8.275000000000002,0.66,9.230079999999996
101,8.275,0.66,9.23008
102,8.275,0.66,9.23008
103,8.275,0.66,9.23008
104,8.275,0.66,9.23008
105,8.275,0.66,9.23008
106,8.275000000000004,0.66,9.230079999999994
107,8.275,0.66,9.23008
108,8.275,0.66,9.23008
109,8.275000000000002,0.66,9.230079999999997
110,8.275,0.66,9.23008
111,8.275,0.66,9.23008
112,8.275,0.66,9.23008
113,8.275,0.66,9.23008
114,8.275,0.66,9.23008
115,8.275,0.66,9.23008
116,8.275000000000002,0.66,9.230079999999997
117,8.275,0.66,9.23008
118,8.275,0.66,9.23008
119,8.275,0.66,9.23008
120,8.275,0.66,9.23008
121,8.275,0.66,9.23008
122,8.275,0.66,9.23008
123,8.274999999999986,0.6599999999999985,9.23008000000001
124,8.275,0.66,9.23008
125,8.275000000000002,0.66,9.23008
126,7.424000000000005,0.66,8.379079999999995
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.66,8.37908
130,7.424,0.66,8.37908
131,7.424,0.66,8.37908
132,7.4239999999999995,0.66,8.379079999999993
133,7.424,0.66,8.37908
134,7.424,0.66,8.37908
135,7.423999999999999,0.66,8.379079999999993
136,7.424,0.66,8.37908
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.4239999999999995,0.66,8.379079999999993
