Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000014,0.6599999999999973,9.616079999999986
3,8.466292035398064,0.6600000000000008,9.421372035398173
4,8.275,0.66,9.23008
5,8.275,0.66,9.23008
6,8.275,0.66,9.23008
7,8.275000000000006,0.6599999999999977,9.230080000000024
8,7.423999999999985,0.6599999999999979,8.379080000000014
9,7.424,0.66,8.37908
10,7.424000000000004,0.66,8.379079999999997
11,7.424,0.66,8.37908
12,7.424,0.66,8.37908
13,7.424,0.66,8.37908
14,7.424000000000004,0.66,8.379079999999997
15,7.424,0.66,8.37908
16,7.4239999999999835,0.6599999999999975,8.37907999999999
17,7.424,0.66,8.37908
18,7.423999999999995,0.6599999999999998,8.379079999999991
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.423999999999998,0.66,8.379079999999993
22,7.424,0.66,8.37908
23,7.423999999999982,0.6599999999999973,8.379079999999991
24,6.468999999999996,0.6599999999999987,7.424080000000002
25,6.469,0.66,7.42408
26,6.469,0.66,7.42408
27,6.469,0.66,7.424080000000001
28,6.469,0.66,7.42408
29,6.469,0.66,7.42408
30,6.468999999999997,0.66,7.424080000000002
31,6.469,0.66,7.42408
32,6.469,0.66,7.42408
33,6.469,0.66,7.42408
34,6.469000000000011,0.6599999999999981,7.424080000000003
35,6.469,0.66,7.42408
36,6.469,0.66,7.424080000000002
37,6.469,0.66,7.42408
38,6.469,0.66,7.42408
39,6.469,0.66,7.424080000000001
40,6.469000000000038,0.659999999999997,7.424079999999957
41,6.469,0.66,7.42408
42,6.465992957746497,0.6599999999999978,7.421072957746483
43,6.408,0.66,7.36308
44,6.40799999999995,0.659999999999997,7.363080000000045
45,6.408,0.66,7.36308
46,6.407999999999974,0.6599999999999973,7.363080000000028
47,6.408,0.66,7.36308
48,6.408,0.66,7.36308
49,6.408,0.66,7.363079999999999
50,6.408,0.66,7.36308
51,6.408,0.66,7.36308
52,6.408000000000005,0.6599999999999986,7.363080000000003
53,6.408,0.66,7.36308
54,6.408,0.66,7.36308
55,6.545671874999995,0.6599999999999979,7.500751874999977
56,6.606,0.66,7.56108
57,6.605999999999995,0.6599999999999993,7.561080000000003
58,6.606,0.66,7.56108
59,6.605999999999995,0.6599999999999975,7.561079999999968
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.605999999999995,0.659999999999998,7.561079999999979
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.605999999999995,0.6599999999999979,7.5610799999999765
66,6.606,0.66,7.56108
67,6.752055776892385,0.6600000000000034,7.707135776892506
68,6.801,0.66,7.75608
69,6.801,0.66,7.75608
70,6.800999999999995,0.66,7.756079999999999
71,6.801,0.66,7.75608
72,6.8009999999999975,0.6599999999999975,7.756080000000035
73,6.801,0.66,7.75608
74,6.865815758980403,0.6600000000000066,7.820895758980379
75,6.877,0.66,7.83208
76,6.804666232073018,0.6600000000000109,7.759746232073015
77,6.948,0.66,7.90308
78,6.948000000000007,0.6599999999999975,7.903080000000027
79,6.948,0.66,7.90308
80,6.948,0.66,7.90308
81,6.947999999999965,0.660000000000004,7.903080000000038
82,7.519999999999998,0.66,8.47508
83,7.52,0.66,8.47508
84,7.520000000000002,0.66,8.475079999999997
85,7.52,0.66,8.47508
86,7.519999999999998,0.66,8.47508
87,7.519999999999999,0.66,8.47508
88,7.519999999999987,0.6599999999999976,8.475079999999993
89,7.519999999999985,0.6599999999999973,8.475079999999982
90,7.52,0.66,8.47508
91,7.519999999999987,0.6599999999999976,8.475079999999995
92,7.52,0.66,8.47508
93,7.519999999999995,0.6599999999999996,8.475079999999995
94,8.235999999999935,0.6600000000000099,9.191079999999879
