Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000004
6,8.661,0.66,9.616080000000006
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000004
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000004
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000004
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.616079999999998
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000007
25,8.661,0.66,9.616079999999998
26,8.661,0.66,9.61608
27,8.661,0.66,9.616079999999998
28,8.661,0.6599999999999995,9.616080000000007
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616080000000002
33,8.661,0.66,9.616080000000004
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.616079999999998
38,8.661,0.66,9.61608
39,8.661,0.66,9.616079999999998
40,8.661,0.66,9.616080000000007
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.61608
45,8.661,0.66,9.616079999999998
46,8.661,0.66,9.61608
47,8.661,0.66,9.616079999999998
48,8.661,0.66,9.61608
49,8.660999999999973,0.659999999999998,9.616080000000009
50,8.661,0.66,9.616079999999998
51,8.660999999999994,0.6599999999999991,9.616080000000007
52,8.661,0.66,9.61608
53,8.661,0.66,9.61608
54,8.661,0.66,9.61608
55,8.661,0.66,9.61608
56,8.661,0.66,9.61608
57,8.661,0.66,9.616080000000006
58,8.275000000000043,0.6599999999999973,9.230079999999989
59,8.275,0.66,9.23008
60,8.274999999999984,0.659999999999998,9.230080000000019
61,8.275,0.66,9.23008
62,8.274999999999995,0.66,9.23007999999999
63,8.275,0.66,9.23008
64,8.274999999999995,0.66,9.23007999999999
65,8.275,0.66,9.23008
66,8.275000000000004,0.66,9.230079999999994
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.275000000000002,0.66,9.230079999999997
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.275,0.66,9.23008
74,8.275,0.66,9.23008
75,8.275000000000002,0.66,9.230079999999997
76,8.275,0.66,9.23008
77,8.275,0.66,9.23008
78,8.275,0.66,9.23008
79,8.275,0.66,9.23008
80,8.274999999999984,0.6599999999999981,9.230080000000015
81,7.423999999999989,0.6599999999999987,8.379080000000004
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999999,0.66,8.379079999999993
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.4239999999999995,0.66,8.379079999999993
89,7.424,0.66,8.37908
90,7.4239999999999835,0.6599999999999976,8.379079999999995
91,7.424,0.66,8.37908
92,7.424000000000004,0.66,8.379079999999997
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424000000000003,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.423999999999986,0.659999999999998,8.379080000000016
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.423999999999986,0.659999999999998,8.379080000000016
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424000000000004,0.66,8.379079999999998
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424000000000003,0.66,8.37908
112,7.424,0.66,8.37908
113,7.423999999999993,0.6599999999999994,8.379079999999991
114,6.4690000000000225,0.6599999999999977,7.424080000000002
115,6.469,0.66,7.42408
116,6.469000000000019,0.6599999999999978,7.424080000000002
117,6.469,0.66,7.42408
118,6.469000000000023,0.6599999999999976,7.424080000000002
119,6.469,0.66,7.42408
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.469,0.66,7.42408
123,6.468999999999995,0.66,7.424080000000003
124,6.469,0.66,7.42408
125,6.469000000000004,0.6599999999999984,7.424080000000003
126,6.469,0.66,7.42408
127,6.447054878048787,0.6599999999999976,7.402134878048789
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
131,6.408,0.66,7.363079999999997
132,6.408,0.66,7.36308
