natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.3285,0.9068,0.9068,1,0.444793349,1,1,1
1,1,0.06424115625,0.64838125,0.8278062500000001,0.8278062500000001,1,0.4447933489999998,1,1,2
1,1,0.200115,0.5993,0.5618,0.5618,1,0.444793349,1,1,3
1,1,0.3562705,0.50525,0.6918500000000001,0.6918500000000001,1,0.444793349,1,1,4
1,1,0.057933727272727276,0.29253636363636365,0.8175272727272728,0.8175272727272728,1,0.444793349,1,1,5
1,1,0.016208783783783782,0.2432108108108109,0.19718918918918923,0.19718918918918923,1,0.4447933489999998,1,1,6
1,1,0.0,0.0787,0.7305,0.7305,1,0.444793349,1,1,7
1,1,0.06501328,0.566272,0.886516,0.886516,1,0.4447933489999999,1,1,8
1,1,0.0,0.46975,0.49260000000000004,0.49260000000000004,1,0.444793349,1,1,9
1,1,0.0723923076923077,0.17327692307692308,0.1560923076923077,0.1560923076923077,1,0.44479334900000017,1,1,10
1,1,0.000613,0.29934374999999996,0.7463375,0.7463375,1,0.44479334900000017,1,1,11
1,1,0.073427,0.3838,0.4533,0.4533,1,0.444793349,1,1,12
1,1,0.267244,0.41495000000000004,0.32989999999999997,0.32989999999999997,1,0.444793349,1,1,13
1,1,0.06015704545454545,0.13725909090909091,0.21376818181818183,0.21376818181818183,1,0.444793349,1,1,14
1,1,0.205479,0.0644,0.4833,0.4833,1,0.444793349,1,1,15
1,1,0.07990634782608695,0.5339565217391306,0.8557304347826085,0.8557304347826085,1,0.44479334899999995,1,1,16
1,1,0.30249,0.7927,0.7766,0.7766,1,0.444793349,1,1,17
1,1,0.4423575,0.7658499999999999,0.61965,0.61965,1,0.444793349,1,1,18
1,1,0.336516,0.6518,0.4687,0.4687,1,0.444793349,1,1,19
1,1,0.357424,0.5177,0.3791,0.3791,1,0.444793349,1,1,20
1,1,0.225057,0.4181,0.2985,0.2985,1,0.444793349,1,1,21
1,1,0.007366,0.27075454545454547,0.12666363636363634,0.12666363636363634,1,0.44479334900000017,1,1,22
1,1,0.0,0.5355,0.49605,0.49605,1,0.444793349,1,1,23
1,1,0.055747000000000005,0.5545638297872341,0.8821936170212765,0.8821936170212765,1,0.44479334900000006,1,1,24
1,1,0.0069978333333333325,0.5320666666666667,0.6181,0.6181,1,0.44479334900000006,1,1,25
1,1,0.138313,0.5191,0.5635,0.5635,1,0.444793349,1,1,26
1,1,0.17967836363636364,0.37021818181818184,0.7941727272727274,0.7941727272727274,1,0.44479334900000017,1,1,27
1,1,0.023804950000000002,0.1826266666666667,0.15097666666666668,0.15097666666666668,1,0.4447933490000003,1,1,28
1,1,0.247196,0.3086,0.4424,0.4424,1,0.444793349,1,1,29
1,1,0.43903549999999997,0.384325,0.43955,0.43955,1,0.444793349,1,1,30
1,1,0.276604,0.3924,0.3146,0.3146,1,0.444793349,1,1,31
1,1,0.014062473684210527,0.14441578947368422,0.2519526315789474,0.2519526315789474,1,0.44479334900000006,1,1,32
