Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.6599999999999997,7.561079999999994
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.606,0.66,7.56108
9,6.606,0.66,7.56108
10,6.605999999999999,0.66,7.56108
11,6.606,0.66,7.56108
12,6.606,0.66,7.56108
13,6.606,0.66,7.56108
14,6.606,0.66,7.56108
15,6.606,0.66,7.56108
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.679600278551533,0.66,7.6346802785515315
19,6.801,0.66,7.75608
20,6.861564179104478,0.66,7.816644179104479
21,7.519999999999997,0.66,8.47508
22,7.52,0.66,8.47508
23,7.519999999999996,0.6599999999999999,8.475080000000002
24,8.236000000000002,0.6600000000000001,9.19108
25,8.236,0.66,9.19108
26,8.236000000000002,0.66,9.19108
27,8.661,0.66,9.61608
28,8.661,0.66,9.616079999999998
29,8.275000000000002,0.66,9.23008
30,7.424000000000003,0.6600000000000001,8.37908
31,6.469,0.66,7.42408
32,6.464084544253633,0.66,7.419164544253634
33,6.408,0.66,7.36308
34,6.408,0.66,7.36308
35,6.408,0.66,7.36308
36,6.408,0.66,7.36308
37,6.407999999999999,0.66,7.363079999999999
38,6.408,0.66,7.36308
39,6.415008849557522,0.66,7.37008884955752
40,6.606000000000001,0.6600000000000001,7.56108
41,6.606,0.66,7.56108
42,6.605999999999998,0.66,7.56108
43,6.606,0.66,7.56108
44,6.606,0.66,7.56108
45,6.677724137931039,0.6599999999999998,7.632804137931033
46,6.801,0.66,7.75608
47,6.801000000000001,0.66,7.756079999999999
48,6.801,0.66,7.75608
49,6.801,0.66,7.75608
50,6.828800179613831,0.66,7.783880179613829
51,6.948,0.66,7.90308
52,6.948,0.66,7.90308
53,6.948,0.66,7.903080000000003
54,7.52,0.66,8.47508
55,7.519999999999998,0.66,8.475080000000002
56,8.236000000000002,0.66,9.19108
57,8.661,0.66,9.616079999999998
58,8.661000000000001,0.66,9.616079999999998
59,8.275000000000002,0.66,9.23008
60,7.424000000000003,0.6600000000000001,8.37908
61,6.469,0.66,7.424080000000001
62,6.437618497109827,0.66,7.392698497109827
63,6.408,0.66,7.36308
64,6.456292682926828,0.66,7.41137268292683
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.606,0.66,7.56108
70,6.605999999999998,0.66,7.56108
71,6.606,0.66,7.56108
72,6.606000000000001,0.66,7.561079999999999
73,6.606000000000001,0.66,7.561079999999999
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999999,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.766343082114736,0.66,7.721423082114733
80,6.801,0.66,7.75608
81,6.801,0.66,7.75608
82,6.801,0.66,7.75608
83,6.87593953488372,0.6599999999999999,7.831019534883723
84,6.877,0.66,7.83208
85,6.877,0.66,7.83208
86,6.877000000000001,0.66,7.832079999999999
87,6.877,0.66,7.83208
88,6.8738754974417295,0.66,7.82895549744173
89,7.519999999999999,0.66,8.47508
90,7.519999999999998,0.66,8.475080000000002
91,8.236000000000002,0.66,9.19108
92,8.661,0.66,9.616079999999998
93,8.661,0.66,9.616079999999997
94,8.275000000000002,0.66,9.23008
95,7.423999999999999,0.6599999999999997,8.379080000000004
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424000000000002,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424000000000002,0.66,8.37908
105,6.469,0.66,7.424080000000002
106,6.444737704918032,0.66,7.399817704918032
107,6.606000000000001,0.6599999999999999,7.561079999999999
108,6.606,0.66,7.56108
109,6.762809297411516,0.6599999999999999,7.717889297411516
110,6.877,0.66,7.83208
111,6.873663023679419,0.66,7.828743023679418
112,7.519999999999998,0.66,8.47508
113,7.519999999999999,0.6600000000000001,8.475080000000002
114,8.236000000000002,0.66,9.19108
115,8.661,0.66,9.616079999999998
116,8.661,0.66,9.616079999999997
117,8.661,0.66,9.61608
118,8.661,0.66,9.61608
119,8.661,0.66,9.616079999999998
120,8.275000000000002,0.66,9.23008
121,7.424000000000003,0.6600000000000001,8.37908
122,6.468999999999999,0.66,7.424080000000003
123,6.436153846153847,0.6600000000000001,7.391233846153846
124,6.408,0.66,7.36308
125,6.5792432432432415,0.6599999999999998,7.53432324324324
126,6.606000000000001,0.6599999999999998,7.561079999999998
127,6.606,0.66,7.56108
128,6.606000000000001,0.66,7.561079999999999
129,6.606,0.66,7.56108
130,6.605999999999999,0.6599999999999998,7.561079999999999
131,6.606,0.66,7.56108
132,6.606,0.66,7.56108
133,6.606000000000001,0.66,7.561079999999999
134,6.606,0.66,7.56108
135,6.606,0.66,7.56108
136,6.606000000000001,0.6599999999999999,7.561079999999998
137,6.606,0.66,7.56108
138,6.606,0.66,7.56108
139,6.606,0.66,7.56108
140,6.606,0.66,7.56108
141,6.783420701168615,0.66,7.738500701168613
142,6.801,0.66,7.75608
143,6.801,0.66,7.75608
144,6.8471687552213885,0.66,7.802248755221387
145,6.796,0.66,7.75108
146,6.889693454846728,0.66,7.844773454846727
147,7.519999999999997,0.66,8.475080000000002
148,7.519999999999996,0.66,8.475080000000002
149,8.236000000000004,0.66,9.19108
150,8.236,0.66,9.19108
151,8.236000000000004,0.6599999999999999,9.19108
152,8.661,0.66,9.61608
153,8.660999999999998,0.66,9.616079999999998
154,8.661,0.66,9.61608
155,8.661,0.66,9.61608
156,8.275000000000002,0.66,9.23008
157,7.424000000000002,0.66,8.37908
158,7.424,0.66,8.37908
159,7.424000000000003,0.6599999999999999,8.37908
160,6.468999999999998,0.66,7.424080000000003
161,6.449229508196722,0.66,7.404309508196722
162,6.605999999999999,0.66,7.56108
163,6.605999999999999,0.66,7.56108
164,6.773255033557048,0.66,7.728335033557045
165,6.801,0.66,7.75608
166,6.801,0.66,7.75608
167,6.82225874125874,0.6599999999999999,7.777338741258741
168,6.877,0.66,7.83208
169,6.877000000000001,0.66,7.832079999999999
170,6.877,0.66,7.83208
171,6.876999999999998,0.66,7.832080000000001
172,6.877,0.66,7.83208
173,6.845846153846155,0.66,7.800926153846155
174,6.796,0.66,7.75108
175,6.893658031088083,0.66,7.848738031088084
176,7.519999999999997,0.66,8.475080000000002
177,7.519999999999997,0.66,8.475080000000002
178,8.236000000000002,0.66,9.19108
179,8.236,0.66,9.19108
180,8.236,0.66,9.19108
181,8.236,0.66,9.19108
182,8.236000000000002,0.6600000000000001,9.19108
183,8.661,0.66,9.616079999999998
184,8.661000000000001,0.66,9.616079999999998
185,8.275000000000002,0.66,9.23008
186,7.424,0.66,8.37908
187,7.424,0.66,8.37908
188,7.424,0.66,8.37908
189,7.424,0.6600000000000001,8.37908
190,6.468999999999999,0.66,7.424080000000002
191,6.469,0.66,7.42408
192,6.468999999999999,0.66,7.424080000000002
193,6.451475409836065,0.66,7.406555409836066
194,6.605999999999999,0.66,7.56108
195,6.606,0.66,7.56108
196,6.618405566600396,0.66,7.573485566600397
197,6.801,0.66,7.75608
198,6.801000000000001,0.66,7.756079999999997
199,6.801,0.66,7.75608
200,6.801000000000002,0.6599999999999999,7.756079999999998
201,6.801,0.66,7.75608
202,6.801,0.66,7.75608
203,6.814458333333332,0.66,7.769538333333332
204,6.877,0.66,7.83208
205,6.877,0.66,7.83208
206,6.876999999999998,0.66,7.832080000000002
207,6.877,0.66,7.83208
208,6.877,0.66,7.83208
209,6.877,0.66,7.83208
