Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999994,0.6599999999999991,9.616080000000007
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000004
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000002
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.660999999999985,0.6599999999999978,9.616080000000009
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.660999999999994,0.6599999999999991,9.616080000000007
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.616080000000002
34,8.661,0.66,9.616079999999998
35,8.660999999999982,0.6599999999999985,9.616080000000009
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.616079999999998
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.61608
42,8.661,0.6599999999999995,9.616080000000007
43,8.661,0.66,9.61608
44,8.660999999999994,0.6599999999999991,9.616080000000007
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.661,0.66,9.61608
50,8.661,0.66,9.61608
51,8.661,0.66,9.61608
52,8.661,0.66,9.61608
53,8.661,0.66,9.61608
54,8.661,0.66,9.61608
55,8.661,0.66,9.616080000000006
56,8.275000000000016,0.6599999999999976,9.230080000000028
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.27500000000003,0.6599999999999974,9.23008000000003
61,8.275,0.66,9.23008
62,8.274999999999986,0.6599999999999984,9.230080000000012
63,8.275,0.66,9.23008
64,8.275000000000016,0.6599999999999976,9.230080000000028
65,7.424000000000003,0.66,8.37908
66,7.424,0.66,8.37908
67,7.423999999999989,0.6599999999999985,8.379080000000007
68,7.424000000000001,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.379079999999993
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424000000000003,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.423999999999991,0.6599999999999989,8.379079999999998
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.4239999999999915,0.659999999999999,8.379079999999997
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000003,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999988,0.6599999999999985,8.379080000000007
89,7.424000000000001,0.66,8.37908
90,7.424000000000003,0.66,8.379079999999998
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.423999999999989,0.6599999999999985,8.379080000000007
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424000000000003,0.66,8.37908
102,7.424000000000001,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.4239999999999995,0.66,8.379079999999993
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424000000000002,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.423999999999991,0.659999999999999,8.379079999999998
115,7.424,0.66,8.37908
116,7.424000000000003,0.66,8.37908
117,6.469000000000016,0.6599999999999979,7.424080000000003
118,6.469,0.66,7.42408
119,6.469,0.66,7.42408
120,6.469,0.66,7.42408
121,6.468999999999995,0.66,7.424080000000003
122,6.469,0.66,7.42408
123,6.468999999999997,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.469,0.66,7.424080000000001
126,6.469,0.66,7.42408
127,6.468999999999996,0.66,7.424080000000002
128,6.469,0.66,7.42408
129,6.468999999999999,0.66,7.424080000000001
130,6.469000000000006,0.6599999999999984,7.424080000000003
131,6.469,0.66,7.42408
132,6.469000000000033,0.6599999999999973,7.424080000000003
