Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000002,0.6599999999999973,9.616079999999966
3,8.661000000000014,0.6599999999999974,9.616079999999995
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000002
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000004
11,8.661,0.66,9.61608
12,8.381090062111756,0.6600000000000081,9.336170062111831
13,8.275,0.66,9.23008
14,8.275000000000027,0.6599999999999975,9.23008000000003
15,7.424000000000003,0.66,8.37908
16,7.424,0.66,8.37908
17,7.424,0.66,8.379079999999993
18,7.424,0.66,8.37908
19,7.423999999999986,0.6599999999999981,8.379080000000014
20,7.424,0.66,8.37908
21,7.423999999999983,0.6599999999999974,8.37907999999998
22,7.424,0.66,8.37908
23,7.424,0.66,8.37908
24,7.42399999999999,0.6599999999999988,8.379080000000002
25,7.424,0.66,8.37908
26,7.423999999999986,0.6599999999999981,8.379080000000014
27,7.424,0.66,8.37908
28,7.423999999999988,0.6599999999999984,8.379080000000009
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000003,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424000000000002,0.66,8.379079999999993
35,6.468999999999996,0.66,7.424080000000003
36,6.469,0.66,7.424080000000002
37,6.468999999999998,0.66,7.424080000000003
38,6.469,0.66,7.424080000000002
39,6.469,0.66,7.42408
40,6.469,0.66,7.42408
41,6.468999999999998,0.66,7.424080000000003
42,6.469,0.66,7.42408
43,6.468999999999995,0.66,7.424080000000003
44,6.469,0.66,7.424080000000002
45,6.469,0.66,7.424080000000002
46,6.469,0.66,7.42408
47,6.469,0.66,7.42408
48,6.469,0.66,7.424080000000002
49,6.469,0.66,7.42408
50,6.469,0.66,7.424080000000001
51,6.469,0.66,7.42408
52,6.469000000000008,0.6599999999999983,7.424080000000003
53,6.4680777537797365,0.6600000000000016,7.423157753779613
54,6.408,0.66,7.36308
55,6.408000000000009,0.6599999999999978,7.363079999999992
56,6.408,0.66,7.36308
57,6.407999999999933,0.6600000000000056,7.363080000000058
58,6.408,0.66,7.36308
59,6.461121951219508,0.66,7.41620195121951
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.605999999999996,0.6599999999999977,7.561079999999971
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.606000000000001,0.66,7.56108
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.605999999999999,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.5610800000000005
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999998,0.66,7.561080000000001
77,6.606000000000001,0.66,7.56108
78,6.605999999999995,0.6599999999999974,7.561079999999966
79,6.606,0.66,7.56108
80,6.702440217391268,0.6600000000000054,7.6575202173913395
81,6.801,0.66,7.75608
82,6.801000000000013,0.6599999999999979,7.756079999999998
83,6.801,0.66,7.75608
84,6.801,0.6599999999999985,7.756079999999998
85,6.801000000000001,0.66,7.75608
86,6.801000000000001,0.66,7.756079999999998
87,6.801,0.66,7.75608
88,6.801,0.66,7.75608
89,6.801,0.66,7.75608
90,6.801,0.66,7.75608
91,6.801,0.66,7.75608
92,6.801,0.66,7.75608
93,6.8582949002218445,0.6600000000000049,7.81337490022183
94,6.877,0.66,7.83208
95,6.877000000000001,0.66,7.8320799999999995
96,6.877,0.66,7.83208
97,6.806360465116252,0.6599999999999998,7.761440465116281
98,6.796,0.66,7.75108
99,6.796,0.66,7.75108
100,6.848122605363945,0.6600000000000042,7.8032026053640005
101,6.948,0.66,7.90308
102,6.948,0.66,7.90308
103,6.948000000000002,0.66,7.903080000000002
104,6.948,0.66,7.90308
105,6.948000000000005,0.66,7.9030799999999966
106,6.948,0.66,7.90308
107,6.947999999999999,0.6599999999999976,7.903080000000025
108,6.948,0.66,7.90308
109,6.948000000000008,0.6599999999999975,7.903080000000027
110,6.948,0.66,7.90308
111,6.947999999999988,0.659999999999998,7.903080000000017
112,6.948,0.66,7.90308
113,6.948000000000005,0.66,7.903079999999996
114,7.51999999999999,0.6599999999999983,8.475080000000016
115,7.52,0.66,8.47508
116,7.519999999999999,0.66,8.47508
117,7.519999999999997,0.66,8.475080000000002
118,7.52,0.66,8.47508
119,7.519999999999998,0.66,8.475079999999995
120,7.52,0.66,8.47508
121,7.519999999999991,0.6599999999999986,8.47508000000001
122,7.519999999999984,0.6600000000000013,8.475080000000064
123,8.235999999999935,0.6600000000000099,9.191079999999879
