Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.274999999999952,0.6600000000000088,9.23008000000004
7,7.42399999999998,0.6600000000000059,8.379080000000016
8,7.424,0.66,8.37908
9,7.4239999999999915,0.6599999999999991,8.379079999999997
10,7.424,0.66,8.37908
11,7.423999999999987,0.6599999999999981,8.379080000000014
12,6.466018494055542,0.6600000000000107,7.421098494055356
13,6.408,0.66,7.36308
14,6.408,0.66,7.36308
15,6.408000000000002,0.6599999999999993,7.36308000000001
16,6.408,0.66,7.36308
17,6.408,0.66,7.36308
18,6.4079999999999675,0.6599999999999973,7.363080000000032
19,6.408,0.66,7.36308
20,6.408,0.66,7.36308
21,6.4079999999999675,0.6599999999999973,7.363080000000032
22,6.408,0.66,7.36308
23,6.407999999999998,0.66,7.363079999999997
24,6.408,0.66,7.36308
25,6.407999999999998,0.66,7.3630800000000045
26,6.408,0.66,7.36308
27,6.506999999999994,0.6599999999999988,7.462079999999996
28,6.606,0.66,7.56108
29,6.605999999999996,0.66,7.561080000000002
30,6.606,0.66,7.56108
31,6.606,0.66,7.56108
32,6.605999999999995,0.6599999999999975,7.561079999999968
33,6.606,0.66,7.56108
34,6.606000000000017,0.659999999999997,7.561079999999959
35,6.606,0.66,7.56108
36,6.605999999999997,0.66,7.561080000000001
37,6.606,0.66,7.56108
38,6.605999999999995,0.66,7.561080000000003
39,6.606,0.66,7.56108
40,6.766727272727284,0.6599999999999976,7.721807272727292
41,6.801,0.66,7.75608
42,6.801,0.66,7.75608
43,6.801000000000016,0.6599999999999978,7.756080000000005
44,6.801,0.66,7.75608
45,6.801,0.66,7.75608
46,6.826406340057655,0.6600000000000094,7.781486340057733
47,6.877,0.66,7.83208
48,6.877,0.66,7.83208
49,6.877,0.66,7.83208
50,6.874531428571385,0.6600000000000044,7.829611428571471
51,6.796,0.66,7.75108
52,6.874153420870922,0.6599999999999911,7.82923342087079
53,7.520000000000095,0.6600000000000099,8.4750800000001
54,8.235999999999997,0.6599999999999979,9.191080000000031
55,8.236,0.66,9.19108
56,8.235999999999995,0.66,9.19108
57,8.236,0.66,9.19108
58,8.235999999999958,0.6600000000000044,9.191079999999982
59,8.236,0.66,9.19108
60,8.236000000000002,0.66,9.19108
61,8.661,0.66,9.61608
62,8.661000000000044,0.6600000000000104,9.61607999999985
63,8.275000000000043,0.6599999999999973,9.230079999999989
64,8.275,0.66,9.23008
65,8.275000000000057,0.6599999999999976,9.230079999999935
66,7.42399999999998,0.6600000000000004,8.379080000000057
67,7.424,0.66,8.37908
68,7.423999999999984,0.6599999999999977,8.379080000000002
69,7.424,0.66,8.37908
70,7.423999999999998,0.66,8.379079999999993
71,7.424,0.66,8.37908
72,7.423999999999987,0.6599999999999983,8.379080000000013
73,6.469000000000042,0.6600000000000041,7.424079999999896
74,6.469,0.66,7.42408
75,6.469000000000019,0.6599999999999978,7.424080000000003
76,6.469,0.66,7.424080000000001
77,6.443957894736845,0.6599999999999984,7.399037894736838
78,6.408,0.66,7.36308
79,6.408,0.66,7.36308
80,6.407999999999998,0.66,7.363079999999997
81,6.408,0.66,7.36308
82,6.486565836298811,0.6599999999999977,7.44164583629911
83,6.606,0.66,7.56108
84,6.606,0.66,7.56108
85,6.605999999999995,0.6599999999999974,7.561079999999966
86,6.606000000000001,0.66,7.561079999999999
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999996,0.66,7.561080000000002
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.741652173913037,0.66,7.696732173913043
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.801000000000001,0.66,7.75608
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.800999999999998,0.6599999999999986,7.756079999999998
99,6.801,0.66,7.75608
100,6.801000000000017,0.6599999999999978,7.756080000000006
101,6.801,0.66,7.75608
102,6.800999999999999,0.66,7.756079999999998
103,6.801,0.66,7.75608
104,6.800999999999984,0.6599999999999973,7.7560800000000505
105,6.801,0.66,7.75608
106,6.831853731343263,0.6599999999999971,7.786933731343315
107,6.877,0.66,7.83208
108,6.877000000000001,0.66,7.8320799999999995
109,6.877,0.66,7.83208
110,6.877000000000005,0.66,7.832080000000004
111,6.877,0.66,7.83208
112,6.8359749240122865,0.6599999999999934,7.7910549240121805
113,6.948,0.66,7.90308
114,6.947999999999999,0.66,7.903079999999993
115,6.948,0.66,7.90308
116,6.948000000000034,0.6599999999999971,7.903080000000034
