Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999996,0.6599999999999976,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.660999999999994,0.6599999999999976,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000007
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000006
19,8.661,0.66,9.61608
20,8.661,0.66,9.616079999999998
21,8.661,0.66,9.61608
22,8.661,0.6599999999999999,9.616080000000007
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000007
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.660999999999982,0.6599999999999985,9.616080000000009
30,8.661,0.66,9.61608
31,8.661,0.66,9.616079999999998
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.616079999999998
35,8.661,0.66,9.616080000000006
36,8.27500000000004,0.6599999999999973,9.230080000000001
37,8.275,0.66,9.23008
38,8.275000000000002,0.66,9.230079999999997
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999984,0.659999999999998,9.230080000000019
42,8.275,0.66,9.23008
43,8.274999999999986,0.6599999999999984,9.230080000000013
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.27499999999999,0.6599999999999991,9.23008
49,8.275,0.66,9.23008
50,8.274999999999995,0.66,9.23007999999999
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.27499999999999,0.6599999999999995,9.230079999999994
54,7.42399999999999,0.6599999999999987,8.379080000000004
55,7.424,0.66,8.37908
56,7.423999999999998,0.66,8.379079999999993
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.423999999999992,0.6599999999999993,8.379079999999993
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.4239999999999915,0.6599999999999991,8.379079999999997
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000003,0.66,8.379079999999998
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000003,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.37908
78,7.424,0.66,8.37908
79,7.423999999999985,0.6599999999999978,8.379080000000009
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.4239999999999835,0.6599999999999977,8.379079999999998
85,7.424,0.66,8.37908
86,7.42399999999999,0.6599999999999988,8.379080000000002
87,7.424,0.66,8.37908
88,7.424000000000005,0.66,8.379079999999995
89,6.468999999999996,0.66,7.424080000000003
90,6.469,0.66,7.42408
91,6.468999999999996,0.66,7.424080000000003
92,6.469,0.66,7.42408
93,6.468999999999997,0.66,7.424080000000003
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.468999999999998,0.66,7.424080000000003
97,6.469,0.66,7.424080000000001
98,6.469,0.66,7.42408
99,6.469000000000027,0.6599999999999975,7.424080000000003
100,6.469,0.66,7.42408
101,6.469000000000023,0.6599999999999976,7.424080000000002
102,6.469,0.66,7.42408
103,6.468999999999997,0.66,7.424080000000002
104,6.469,0.66,7.42408
105,6.468999999999995,0.6599999999999989,7.424080000000002
106,6.469,0.66,7.42408
107,6.468999999999999,0.66,7.424080000000001
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.468999999999996,0.66,7.424080000000002
111,6.469,0.66,7.424080000000001
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.469,0.66,7.42408
115,6.468999999999998,0.66,7.424080000000003
116,6.468999999999999,0.66,7.424080000000001
117,6.469,0.66,7.42408
118,6.462146067415728,0.6599999999999985,7.417226067415728
119,6.408,0.66,7.36308
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.408,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.408,0.66,7.36308
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
130,6.408,0.66,7.36308
