Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000004
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.66099999999998,0.6599999999999984,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.66099999999998,0.6599999999999985,9.616080000000009
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000007
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.66099999999998,0.6599999999999985,9.616080000000009
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.660999999999973,0.659999999999998,9.616080000000009
33,8.661,0.66,9.61608
34,8.661,0.66,9.616080000000002
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.616080000000002
38,8.661,0.66,9.61608
39,8.660999999999976,0.6599999999999981,9.616080000000009
40,8.274999999999986,0.6599999999999987,9.230080000000008
41,8.275,0.66,9.23008
42,8.274999999999995,0.66,9.23007999999999
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.274999999999997,0.66,9.23007999999999
48,8.275,0.66,9.23008
49,8.275000000000004,0.66,9.230079999999994
50,8.275,0.66,9.23008
51,8.274999999999988,0.659999999999999,9.230080000000001
52,8.275,0.66,9.23008
53,8.274999999999999,0.6599999999999978,9.230080000000022
54,8.275,0.66,9.23008
55,8.275000000000002,0.66,9.230079999999996
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.274999999999986,0.6599999999999985,9.230080000000012
59,8.275,0.66,9.23008
60,8.275000000000004,0.66,9.230079999999994
61,8.275,0.66,9.23008
62,8.274999999999995,0.66,9.23007999999999
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.274999999999991,0.6599999999999995,9.230079999999992
67,7.424000000000001,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.423999999999989,0.6599999999999985,8.379080000000007
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.379079999999993
78,7.424,0.66,8.37908
79,7.424000000000001,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999988,0.6599999999999985,8.379080000000007
83,7.424,0.66,8.37908
84,7.423999999999991,0.6599999999999988,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999992,0.6599999999999993,8.379079999999993
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.423999999999989,0.6599999999999985,8.379080000000007
94,7.424,0.66,8.37908
95,7.423999999999988,0.6599999999999984,8.379080000000009
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.423999999999992,0.6599999999999993,8.379079999999993
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424000000000004,0.66,8.379079999999997
110,7.424,0.66,8.37908
111,7.424000000000004,0.66,8.379079999999997
112,7.424,0.66,8.37908
113,7.424000000000005,0.66,8.379079999999995
114,6.468999999999996,0.66,7.424080000000003
115,6.469,0.66,7.42408
116,6.469,0.66,7.424080000000001
117,6.469,0.66,7.42408
118,6.468999999999996,0.66,7.424080000000002
119,6.469,0.66,7.42408
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.468999999999995,0.66,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.468999999999999,0.66,7.424080000000001
126,6.469,0.66,7.42408
127,6.469000000000004,0.6599999999999984,7.424080000000003
128,6.469,0.66,7.42408
129,6.468999999999998,0.66,7.424080000000003
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
