Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,1,8736,200928.0,1,11998.282403627723,1,1,0,1
,,,,,,,2,11362.61181270705,1,0,1,1
,,,,,,,3,10755.103842903114,1,0,1,2
,,,,,,,4,10599.203618864025,1,0,1,1
,,,,,,,5,10795.33615878417,1,0,1,1
,,,,,,,6,11192.630278109591,1,0,1,1
,,,,,,,7,11536.91832126172,1,0,1,1
,,,,,,,8,12163.536641109158,1,0,1,1
,,,,,,,9,12771.044610913093,1,0,1,1
,,,,,,,10,13283.336099798531,1,0,1,3
,,,,,,,11,13251.31788174319,1,0,1,1
,,,,,,,12,13109.297806683067,1,0,1,1
,,,,,,,13,13175.681127886808,1,0,1,1
,,,,,,,14,14462.109428183552,1,0,1,1
,,,,,,,15,15672.498651465101,1,0,1,1
,,,,,,,16,12062.000333904343,1,0,1,14
,,,,,,,17,13039.192996260326,1,0,1,1
,,,,,,,18,13920.984779583358,1,0,1,1
,,,,,,,19,14729.821963442073,1,0,1,3
,,,,,,,20,14695.859183452483,1,0,1,1
,,,,,,,21,14633.19735146774,1,0,1,1
,,,,,,,22,15538.977653134849,1,0,1,2
,,,,,,,23,14018.61519945472,1,0,1,12
,,,,,,,24,12964.863792670078,1,0,1,1
,,,,,,,25,15103.211381748168,1,0,1,1
,,,,,,,26,16297.407097887592,1,0,1,1
,,,,,,,27,16500.58029308692,1,0,1,1
,,,,,,,28,16649.842185005637,1,0,1,1
,,,,,,,29,16831.239639234343,1,0,1,2
,,,,,,,30,16793.974456649517,1,0,1,1
,,,,,,,31,16752.233428922922,1,0,1,1
,,,,,,,32,16672.372281899028,1,0,1,1
,,,,,,,33,17540.635949007054,1,0,1,2
,,,,,,,34,19620.294647293653,1,0,1,1
,,,,,,,35,19654.492115792553,1,0,1,1
,,,,,,,36,15410.074227422761,1,0,1,11
,,,,,,,37,17570.60902433844,1,0,1,2
,,,,,,,38,18174.244633738825,1,0,1,1
,,,,,,,39,18137.88467826132,1,0,1,2
,,,,,,,40,17844.892837857537,1,0,1,2
,,,,,,,41,17491.30107165791,1,0,1,2
,,,,,,,42,17588.66327609006,1,0,1,1
,,,,,,,43,18800.76237279656,1,0,1,1
,,,,,,,44,19777.20067922977,1,0,1,1
,,,,,,,45,19630.352726263918,1,0,1,1
,,,,,,,46,19161.646246249624,1,0,1,1
,,,,,,,47,18419.36001824415,1,0,1,1
,,,,,,,48,17217.419581297625,1,0,1,1
,,,,,,,49,13708.960474890197,1,0,1,5
,,,,,,,50,12524.319933772522,1,0,1,1
,,,,,,,51,12845.172652923939,1,0,1,1
,,,,,,,52,13909.317407977851,1,0,1,1
,,,,,,,53,15913.892546751433,1,0,1,1
,,,,,,,54,17073.89079439196,1,0,1,1
,,,,,,,55,17203.438851528957,1,0,1,1
,,,,,,,56,17295.36969331717,1,0,1,1
,,,,,,,57,17245.682783204065,1,0,1,1
,,,,,,,58,17013.642901360083,1,0,1,1
,,,,,,,59,16792.16400243487,1,0,1,1
,,,,,,,60,16696.008767479147,1,0,1,1
,,,,,,,61,16558.01192400713,1,0,1,1
,,,,,,,62,18005.118035853837,1,0,1,6
,,,,,,,63,16529.44697973158,1,0,1,1
,,,,,,,64,15010.67705522174,1,0,1,1
,,,,,,,65,13695.080325911233,1,0,1,1
,,,,,,,66,12827.068110777464,1,0,1,1
,,,,,,,67,12381.495212394775,1,0,1,1
,,,,,,,68,12147.141972387628,1,0,1,1
,,,,,,,69,12080.758651183887,1,0,1,1
,,,,,,,70,12375.460365012617,1,0,1,1
,,,,,,,71,13417.47734633195,1,0,1,1
,,,,,,,72,15368.744666563134,1,0,1,1
,,,,,,,73,16534.777761585818,1,0,1,1
,,,,,,,74,16679.31235638851,1,0,1,1
,,,,,,,75,16704.055230655358,1,0,1,1
,,,,,,,76,16659.799683186196,1,0,1,1
