Time_Index,NG,nuclear_fuel,NGCCS
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999999,0.66,7.56108
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.605999999999999,0.66,7.56108
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.605999999999998,0.66,7.561080000000001
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.605999999999999,0.6599999999999998,7.561079999999997
98,6.606,0.66,7.56108
99,6.605999999999999,0.66,7.56108
100,6.606,0.66,7.56108
101,6.605999999999999,0.66,7.56108
102,6.605999999999999,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.606,0.6599999999999998,7.561079999999995
109,6.606,0.66,7.56108
110,6.606000000000001,0.66,7.561079999999999
111,6.606,0.66,7.56108
112,6.606,0.66,7.561079999999999
113,6.606,0.66,7.56108
114,6.605999999999999,0.66,7.56108
115,6.606,0.66,7.56108
116,6.605999999999998,0.66,7.561080000000001
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.605999999999999,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606,0.6599999999999997,7.561079999999998
126,6.606,0.66,7.56108
127,6.606,0.66,7.561079999999999
128,6.606,0.66,7.56108
129,6.7390468750000005,0.66,7.6941268749999985
130,6.801,0.66,7.75608
131,6.801,0.66,7.75608
132,6.801,0.66,7.75608
133,6.801,0.66,7.75608
134,6.801,0.66,7.75608
135,6.801,0.66,7.75608
136,6.801,0.6599999999999999,7.756079999999999
137,6.801,0.66,7.75608
138,6.801,0.66,7.75608
139,6.801,0.66,7.75608
140,6.801,0.66,7.75608
141,6.801,0.66,7.75608
142,6.801,0.66,7.75608
143,6.801,0.66,7.75608
144,6.837095671981776,0.66,7.792175671981777
145,6.877,0.66,7.83208
146,6.873436950146629,0.66,7.828516950146628
147,6.796,0.66,7.75108
148,6.796,0.66,7.75108
149,6.796,0.66,7.75108
150,6.796,0.66,7.75108
151,6.796,0.66,7.75108
152,6.796000000000002,0.66,7.751080000000001
153,6.796,0.66,7.75108
154,6.796,0.66,7.75108
155,6.796,0.66,7.75108
156,6.796,0.66,7.75108
157,6.796,0.66,7.75108
158,6.796,0.66,7.75108
159,6.796,0.66,7.75108
160,6.796,0.66,7.75108
161,6.796000000000001,0.66,7.75108
162,6.796,0.66,7.75108
163,6.796,0.66,7.75108
164,6.796,0.66,7.75108
165,6.796,0.66,7.75108
166,6.796000000000002,0.66,7.751080000000001
167,6.796,0.66,7.75108
168,6.796,0.66,7.75108
169,6.796,0.66,7.75108
170,6.796,0.66,7.75108
171,6.796,0.66,7.75108
172,6.796000000000002,0.6600000000000001,7.751080000000001
173,6.796,0.66,7.75108
174,6.796,0.66,7.75108
175,6.796,0.66,7.75108
176,6.796,0.66,7.75108
177,6.796,0.66,7.75108
178,6.796,0.66,7.75108
179,6.796,0.66,7.75108
180,6.796,0.66,7.751079999999999
181,6.796,0.66,7.75108
182,6.796,0.66,7.75108
183,6.796,0.66,7.751080000000001
184,6.796,0.66,7.75108
185,6.796,0.66,7.751080000000001
186,6.796,0.66,7.75108
187,6.844800000000001,0.66,7.799880000000002
188,6.948,0.66,7.90308
189,6.948,0.66,7.90308
190,6.948,0.66,7.90308
191,6.948,0.66,7.90308
192,6.948,0.66,7.90308
193,6.948,0.66,7.903080000000001
194,7.519999999999997,0.66,8.475080000000002
195,7.52,0.66,8.47508
196,7.519999999999997,0.6599999999999999,8.475080000000004
197,7.52,0.66,8.47508
198,7.519999999999997,0.66,8.475080000000002
199,7.52,0.66,8.47508
200,7.5200000000000005,0.66,8.47508
201,7.52,0.66,8.47508
202,7.5200000000000005,0.66,8.475079999999998
203,7.52,0.66,8.47508
204,7.52,0.66,8.47508
205,7.519999999999997,0.66,8.475080000000002
206,8.236,0.6599999999999999,9.191080000000001
207,8.236,0.66,9.19108
208,8.236,0.66,9.19108
209,8.236,0.66,9.19108
210,8.235999999999999,0.66,9.19108
211,8.236,0.66,9.19108
212,8.236,0.66,9.19108
213,8.236,0.66,9.19108
214,8.236000000000002,0.6599999999999998,9.191080000000003
215,8.236,0.66,9.19108
216,8.236000000000002,0.66,9.19108
217,8.236,0.66,9.19108
218,8.236000000000002,0.6599999999999998,9.191080000000003
219,8.236,0.66,9.19108
220,8.236,0.66,9.19108
221,8.236,0.66,9.19108
222,8.236,0.66,9.19108
223,8.236,0.66,9.19108
224,8.236,0.66,9.19108
225,8.236,0.66,9.19108
226,8.661,0.66,9.61608
227,8.661,0.66,9.616079999999998
228,8.661,0.66,9.61608
229,8.661,0.66,9.616079999999998
230,8.275,0.66,9.230080000000001
231,8.275,0.66,9.23008
232,8.275,0.66,9.23008
233,8.275,0.66,9.23008
234,8.275,0.6599999999999999,9.230080000000001
235,8.275,0.66,9.23008
236,8.275000000000002,0.6599999999999999,9.230080000000001
237,7.424000000000001,0.66,8.37908
238,7.424,0.66,8.37908
239,7.424,0.66,8.37908
240,7.424,0.66,8.37908
241,7.424,0.66,8.37908
242,7.424,0.66,8.37908
243,7.424000000000002,0.66,8.379080000000002
244,7.424,0.66,8.37908
245,7.4239999999999995,0.6599999999999997,8.379080000000004
246,7.424,0.66,8.37908
247,7.4239999999999995,0.66,8.37908
248,7.424,0.66,8.37908
249,7.424,0.66,8.37908
250,7.424,0.66,8.37908
251,7.424,0.66,8.37908
252,7.424,0.66,8.37908
253,7.424,0.66,8.37908
254,7.424000000000001,0.6599999999999999,8.379080000000002
255,7.424,0.66,8.37908
256,7.424,0.66,8.37908
257,7.424,0.66,8.37908
258,7.4239999999999995,0.6599999999999998,8.379080000000004
259,6.469,0.66,7.42408
260,6.4689999999999985,0.6599999999999999,7.424080000000003
261,6.469,0.66,7.42408
262,6.469000000000001,0.66,7.424080000000002
263,6.469,0.66,7.42408
264,6.4545972222222225,0.66,7.409677222222222
265,6.408,0.66,7.36308
266,6.408,0.66,7.36308
267,6.408,0.66,7.36308
268,6.408,0.66,7.36308
269,6.408,0.66,7.36308
270,6.408,0.66,7.36308
271,6.408,0.66,7.36308
272,6.408,0.66,7.36308
273,6.408,0.66,7.36308
274,6.408,0.66,7.36308
275,6.408,0.66,7.36308
276,6.408,0.66,7.36308
277,6.408,0.66,7.36308
278,6.408,0.66,7.36308
279,6.408,0.66,7.36308
280,6.408,0.66,7.36308
281,6.408,0.66,7.363079999999998
282,6.408,0.66,7.36308
283,6.408,0.66,7.36308
284,6.408,0.66,7.36308
285,6.408,0.66,7.36308
286,6.408,0.66,7.36308
287,6.408,0.66,7.36308
288,6.408,0.66,7.36308
289,6.408000000000001,0.66,7.363079999999997
290,6.408,0.66,7.36308
291,6.407999999999998,0.66,7.363080000000003
292,6.408,0.66,7.36308
293,6.408,0.6599999999999999,7.363079999999997
294,6.408,0.66,7.36308
295,6.408,0.66,7.36308
296,6.445417322834644,0.6599999999999998,7.400497322834641
297,6.605999999999999,0.6599999999999998,7.561079999999998
298,6.606,0.66,7.56108
299,6.606,0.66,7.56108
300,6.606,0.66,7.56108
301,6.605999999999999,0.66,7.5610800000000005
302,6.606,0.66,7.56108
303,6.606000000000001,0.66,7.56108
304,6.606,0.66,7.56108
305,6.605999999999999,0.66,7.56108
306,6.606,0.66,7.56108
307,6.605999999999999,0.66,7.56108
308,6.606,0.66,7.56108
309,6.606,0.66,7.56108
310,6.606,0.66,7.56108
311,6.606,0.66,7.56108
312,6.606,0.66,7.56108
313,6.606,0.66,7.561079999999999
314,6.606,0.66,7.56108
315,6.605999999999999,0.66,7.56108
316,6.606,0.66,7.56108
317,6.606,0.66,7.56108
318,6.606,0.66,7.56108
319,6.606,0.66,7.56108
320,6.606,0.66,7.5610800000000005
321,6.606,0.66,7.56108
322,6.606000000000001,0.66,7.56108
323,6.606,0.66,7.56108
324,6.605999999999998,0.66,7.5610800000000005
325,6.606,0.66,7.56108
326,6.606,0.66,7.56108
327,6.606,0.66,7.56108
328,6.606,0.66,7.56108
329,6.606,0.66,7.56108
330,6.606,0.66,7.56108
331,6.606,0.66,7.56108
332,6.606,0.66,7.56108
333,6.606,0.66,7.56108
334,6.606,0.66,7.56108
335,6.606,0.66,7.56108
336,6.606,0.66,7.56108
337,6.606,0.66,7.56108
338,6.606,0.66,7.56108
339,6.605999999999999,0.66,7.561080000000001
340,6.606,0.66,7.56108
341,6.606,0.66,7.56108
342,6.606,0.66,7.56108
343,6.606,0.66,7.56108
344,6.606,0.66,7.56108
345,6.606,0.66,7.56108
346,6.606,0.66,7.56108
347,6.605999999999999,0.66,7.56108
348,6.606,0.66,7.56108
349,6.740333333333333,0.66,7.695413333333333
350,6.801,0.66,7.75608
351,6.801,0.66,7.75608
352,6.801,0.66,7.75608
353,6.801,0.66,7.75608
354,6.801,0.66,7.75608
355,6.801,0.66,7.75608
356,6.801,0.66,7.75608
357,6.801,0.66,7.75608
358,6.801,0.66,7.75608
359,6.800999999999998,0.66,7.75608
360,6.801,0.66,7.75608
361,6.801,0.66,7.756079999999998
362,6.801,0.66,7.75608
363,6.801,0.66,7.75608
364,6.801,0.66,7.75608
365,6.801,0.66,7.75608
366,6.801000000000001,0.66,7.756079999999999
367,6.801,0.66,7.75608
368,6.801,0.66,7.75608
369,6.801,0.66,7.75608
370,6.801000000000001,0.66,7.756079999999998
371,6.800999999999999,0.66,7.75608
372,6.800999999999999,0.66,7.75608
373,6.801,0.66,7.75608
374,6.800999999999999,0.66,7.75608
375,6.801,0.66,7.75608
376,6.801,0.66,7.75608
377,6.801000000000001,0.66,7.756079999999999
378,6.801,0.66,7.75608
379,6.801,0.66,7.75608
380,6.801,0.66,7.75608
381,6.801,0.66,7.75608
382,6.801,0.66,7.75608
383,6.820527777777779,0.66,7.775607777777777
384,6.877,0.66,7.83208
385,6.876999999999999,0.66,7.832080000000002
386,6.877,0.66,7.83208
387,6.877,0.66,7.83208
388,6.877,0.66,7.83208
389,6.877000000000001,0.66,7.832080000000002
390,6.877,0.66,7.83208
391,6.877,0.66,7.83208
392,6.877,0.66,7.83208
393,6.877,0.66,7.83208
394,6.877,0.66,7.83208
395,6.876999999999998,0.6599999999999999,7.832080000000002
396,6.877,0.66,7.83208
397,6.877,0.66,7.83208
398,6.877,0.66,7.83208
399,6.877,0.66,7.83208
400,6.877,0.66,7.83208
401,6.877,0.66,7.83208
402,6.828400000000002,0.66,7.783480000000001
403,6.796,0.66,7.75108
404,6.796,0.66,7.75108
405,6.796,0.66,7.75108
406,6.796000000000004,0.6599999999999999,7.751080000000001
407,6.796,0.66,7.75108
408,6.796,0.66,7.751080000000001
409,6.796,0.66,7.75108
410,6.796,0.66,7.751080000000001
411,6.796,0.66,7.75108
412,6.796,0.66,7.75108
413,6.796,0.66,7.75108
414,6.796,0.66,7.75108
415,6.796000000000001,0.66,7.75108
416,6.796,0.66,7.751079999999999
417,6.796,0.66,7.75108
418,6.796,0.66,7.75108
419,6.796,0.66,7.75108
420,6.796,0.66,7.75108
421,6.796,0.66,7.75108
422,6.796,0.66,7.75108
423,6.796,0.66,7.75108
424,6.796000000000002,0.66,7.751080000000001
425,6.796,0.66,7.75108
426,6.796000000000001,0.6599999999999999,7.75108
427,6.796,0.66,7.75108
428,6.796,0.66,7.75108
429,6.844800000000001,0.66,7.799880000000002
430,6.948,0.66,7.90308
431,6.948,0.66,7.90308
432,6.948,0.66,7.90308
433,6.948,0.66,7.90308
434,6.948000000000001,0.66,7.903079999999999
435,6.948,0.66,7.90308
436,6.948,0.66,7.90308
437,6.948,0.66,7.90308
438,6.948000000000002,0.66,7.903079999999998
439,6.948,0.66,7.90308
440,6.948,0.66,7.90308
441,6.948,0.66,7.90308
442,6.948,0.66,7.90308
443,6.948,0.66,7.903080000000001
444,6.948,0.66,7.90308
445,6.948,0.66,7.90308
446,6.948,0.66,7.90308
447,6.948,0.66,7.903080000000001
448,7.52,0.66,8.47508
449,7.519999999999998,0.66,8.475080000000002
450,8.236000000000002,0.66,9.19108
451,8.236,0.66,9.19108
452,8.236000000000002,0.6599999999999999,9.191080000000001
453,8.236,0.66,9.19108
454,8.236,0.66,9.19108
455,8.236,0.66,9.19108
456,8.236,0.66,9.19108
457,8.236000000000002,0.6599999999999998,9.191080000000003
458,8.236,0.66,9.19108
459,8.236000000000002,0.66,9.19108
460,8.236,0.66,9.19108
461,8.236000000000002,0.6599999999999999,9.191080000000001
462,8.661,0.66,9.61608
463,8.661,0.66,9.61608
464,8.661,0.66,9.61608
465,8.661,0.66,9.616080000000002
466,8.661,0.66,9.61608
467,8.661,0.66,9.61608
468,8.661,0.66,9.61608
469,8.661,0.66,9.61608
470,8.661,0.66,9.616079999999998
471,8.661,0.66,9.61608
472,8.661,0.6599999999999999,9.61608
473,8.661,0.66,9.61608
474,8.661,0.66,9.61608
475,8.661,0.66,9.61608
476,8.661,0.66,9.61608
477,8.661,0.6599999999999999,9.616079999999998
478,8.275000000000002,0.6599999999999999,9.230080000000001
479,8.275,0.66,9.23008
480,8.275000000000002,0.66,9.230079999999997
481,8.275,0.66,9.23008
482,8.275,0.66,9.23008
483,8.275000000000002,0.6599999999999999,9.230080000000001
484,7.424,0.66,8.37908
485,7.424,0.66,8.37908
486,7.424,0.66,8.37908
487,7.424,0.66,8.37908
488,7.424,0.66,8.37908
489,7.424,0.66,8.37908
490,7.4239999999999995,0.66,8.37908
491,7.424,0.66,8.37908
492,7.4239999999999995,0.6599999999999998,8.37908
493,6.469,0.66,7.42408
494,6.469,0.66,7.42408
495,6.468999999999998,0.66,7.424080000000002
496,6.468999999999999,0.66,7.424080000000002
497,6.469,0.66,7.42408
498,6.4310938189845475,0.66,7.386173818984548
499,6.408,0.66,7.36308
500,6.408,0.66,7.363079999999997
501,6.408,0.66,7.36308
502,6.408,0.66,7.36308
503,6.408,0.66,7.36308
504,6.408,0.66,7.36308
505,6.4079999999999995,0.66,7.363079999999999
506,6.408,0.66,7.36308
507,6.408,0.66,7.36308
508,6.408,0.66,7.36308
509,6.408,0.66,7.36308
510,6.408,0.66,7.36308
511,6.408,0.66,7.36308
512,6.408,0.66,7.36308
513,6.408,0.66,7.36308
514,6.512823529411764,0.66,7.467903529411765
515,6.606,0.66,7.56108
516,6.606,0.66,7.56108
517,6.606,0.66,7.56108
518,6.606,0.66,7.56108
519,6.606,0.66,7.56108
520,6.606,0.66,7.56108
521,6.605999999999998,0.66,7.561080000000001
522,6.606,0.66,7.56108
523,6.606,0.66,7.56108
524,6.606,0.66,7.56108
525,6.606,0.66,7.56108
526,6.606,0.66,7.56108
527,6.606,0.66,7.56108
528,6.606,0.66,7.56108
529,6.606000000000001,0.66,7.561079999999999
530,6.606,0.66,7.56108
531,6.606,0.66,7.56108
532,6.606,0.66,7.56108
533,6.606,0.66,7.56108
534,6.606,0.66,7.56108
535,6.606,0.66,7.56108
536,6.606,0.66,7.56108
537,6.606,0.66,7.56108
538,6.605999999999999,0.66,7.56108
539,6.606,0.66,7.56108
540,6.605999999999998,0.6599999999999999,7.56108
541,6.606,0.66,7.56108
542,6.606,0.66,7.56108
543,6.606,0.66,7.56108
544,6.606,0.66,7.56108
545,6.606,0.66,7.56108
546,6.606,0.66,7.56108
547,6.606,0.66,7.56108
548,6.605999999999999,0.66,7.5610800000000005
549,6.606,0.66,7.56108
550,6.606,0.66,7.56108
551,6.606,0.66,7.56108
552,6.606,0.66,7.56108
553,6.606,0.6599999999999999,7.56108
554,6.606,0.66,7.56108
555,6.605999999999998,0.66,7.561080000000001
556,6.606,0.66,7.56108
557,6.605999999999999,0.66,7.56108
558,6.606,0.66,7.56108
559,6.605999999999999,0.66,7.56108
560,6.606,0.66,7.56108
561,6.606,0.66,7.56108
562,6.606,0.66,7.56108
563,6.606,0.66,7.56108
564,6.606,0.66,7.56108
565,6.606,0.66,7.56108
566,6.606,0.66,7.56108
567,6.606,0.66,7.56108
568,6.606,0.66,7.56108
569,6.605999999999999,0.66,7.56108
570,6.606,0.66,7.56108
571,6.606,0.66,7.561079999999999
572,6.606,0.66,7.56108
573,6.606,0.66,7.56108
574,6.606,0.66,7.56108
575,6.606,0.66,7.56108
576,6.606,0.66,7.56108
577,6.606,0.66,7.56108
578,6.605999999999999,0.66,7.56108
579,6.606,0.66,7.56108
580,6.606,0.66,7.56108
581,6.606,0.66,7.56108
582,6.606,0.66,7.56108
583,6.606,0.66,7.56108
584,6.606,0.66,7.56108
585,6.606,0.66,7.56108
586,6.606,0.66,7.56108
587,6.606,0.66,7.56108
588,6.606,0.66,7.56108
589,6.605999999999999,0.66,7.56108
590,6.606,0.66,7.56108
591,6.606,0.66,7.56108
592,6.606,0.66,7.56108
593,6.676909090909091,0.66,7.63198909090909
594,6.801,0.66,7.75608
595,6.801,0.66,7.75608
596,6.801,0.66,7.75608
597,6.801000000000001,0.66,7.756079999999999
598,6.801,0.66,7.75608
599,6.801,0.66,7.75608
600,6.801,0.66,7.75608
601,6.801,0.66,7.75608
602,6.801,0.66,7.75608
603,6.801,0.66,7.75608
604,6.800999999999998,0.66,7.75608
605,6.801,0.66,7.75608
606,6.800999999999998,0.66,7.75608
607,6.801,0.66,7.75608
608,6.8009999999999975,0.66,7.75608
609,6.801,0.66,7.75608
610,6.801,0.6599999999999997,7.756079999999999
611,6.801,0.66,7.75608
612,6.801,0.66,7.75608
613,6.801,0.66,7.75608
614,6.800999999999998,0.66,7.75608
615,6.801,0.66,7.75608
616,6.801,0.66,7.75608
617,6.801,0.66,7.75608
618,6.801,0.66,7.75608
619,6.801,0.66,7.75608
620,6.800999999999999,0.66,7.75608
621,6.801,0.66,7.75608
622,6.801,0.66,7.75608
623,6.801,0.66,7.75608
624,6.801000000000003,0.6599999999999999,7.756079999999999
625,6.801,0.66,7.75608
626,6.801000000000001,0.66,7.75608
627,6.801,0.66,7.75608
628,6.801000000000001,0.66,7.756079999999998
629,6.801,0.66,7.75608
630,6.800999999999999,0.66,7.75608
631,6.801,0.66,7.75608
632,6.801,0.6599999999999999,7.75608
633,6.801,0.66,7.75608
634,6.801,0.66,7.75608
635,6.801,0.66,7.75608
636,6.801000000000001,0.66,7.75608
637,6.801,0.66,7.75608
638,6.801,0.66,7.75608
639,6.801,0.66,7.75608
640,6.801,0.66,7.75608
641,6.801,0.66,7.75608
642,6.801,0.66,7.75608
643,6.801,0.66,7.75608
644,6.801,0.66,7.75608
645,6.801,0.66,7.75608
646,6.872999999999997,0.6599999999999998,7.828080000000001
647,6.877,0.66,7.83208
648,6.877000000000001,0.66,7.832080000000002
649,6.877,0.66,7.83208
650,6.877,0.66,7.83208
651,6.877,0.66,7.83208
652,6.877,0.66,7.83208
653,6.877,0.66,7.83208
654,6.877,0.66,7.83208
655,6.877,0.66,7.83208
656,6.876999999999998,0.66,7.832080000000002
657,6.877,0.66,7.83208
658,6.877,0.66,7.83208
659,6.877,0.66,7.83208
660,6.877,0.66,7.83208
661,6.877,0.66,7.83208
662,6.876999999999998,0.6599999999999999,7.832080000000002
663,6.877,0.66,7.83208
664,6.877000000000001,0.66,7.832080000000002
665,6.877,0.66,7.83208
666,6.877,0.66,7.83208
667,6.877,0.66,7.83208
668,6.876999999999998,0.6599999999999999,7.832080000000002
669,6.877,0.66,7.83208
670,6.877,0.66,7.83208
671,6.877,0.66,7.83208
672,6.877,0.66,7.83208
673,6.877,0.66,7.83208
674,6.877,0.66,7.83208
675,6.877,0.66,7.832079999999999
676,6.877,0.66,7.83208
677,6.877,0.66,7.83208
678,6.876999999999999,0.6599999999999999,7.832080000000001
679,6.877,0.66,7.83208
680,6.845695652173916,0.6599999999999999,7.800775652173914
681,6.796,0.66,7.75108
682,6.796,0.66,7.75108
683,6.796,0.66,7.75108
684,6.796,0.66,7.75108
685,6.796,0.66,7.75108
686,6.796,0.66,7.75108
687,6.796,0.66,7.75108
688,6.796,0.66,7.75108
689,6.796,0.66,7.75108
690,6.796000000000002,0.66,7.751080000000001
691,6.796,0.66,7.75108
692,6.796,0.66,7.751080000000001
693,6.796,0.66,7.75108
694,6.796000000000003,0.66,7.751080000000001
695,6.796,0.66,7.75108
696,6.796,0.66,7.751080000000001
697,6.796,0.66,7.75108
698,6.796,0.66,7.75108
699,6.796,0.66,7.75108
700,6.796,0.66,7.75108
701,6.796,0.66,7.75108
702,6.796,0.66,7.75108
703,6.796,0.66,7.75108
704,6.796,0.66,7.75108
705,6.796,0.66,7.75108
706,6.796,0.66,7.75108
707,6.796,0.66,7.75108
708,6.796,0.66,7.75108
709,6.796,0.66,7.75108
710,6.796,0.66,7.75108
711,6.796,0.66,7.75108
712,6.796,0.66,7.75108
713,6.796,0.66,7.75108
714,6.796,0.66,7.75108
715,6.795999999999999,0.66,7.751080000000001
716,6.796,0.66,7.75108
717,6.796,0.66,7.75108
718,6.796,0.66,7.75108
719,6.796,0.66,7.75108
720,6.796,0.66,7.75108
721,6.796,0.66,7.75108
722,6.795999999999999,0.6599999999999998,7.75108
723,6.796,0.66,7.75108
724,6.796000000000003,0.66,7.751080000000001
725,6.796,0.66,7.75108
726,6.796000000000002,0.66,7.751080000000001
727,6.796,0.66,7.75108
728,6.796,0.66,7.75108
729,6.796000000000001,0.66,7.75108
730,6.796,0.66,7.75108
731,6.796,0.66,7.75108
732,6.796,0.66,7.75108
733,6.796,0.66,7.75108
734,6.796000000000001,0.66,7.75108
735,6.796,0.66,7.75108
736,6.796,0.66,7.75108
737,6.796,0.66,7.75108
738,6.796,0.66,7.75108
739,6.796,0.66,7.75108
740,6.796000000000003,0.66,7.751080000000001
741,6.796,0.66,7.75108
742,6.796,0.66,7.75108
743,6.796,0.66,7.75108
744,6.826840579710144,0.6599999999999998,7.781920579710147
745,6.948,0.66,7.90308
746,6.948,0.66,7.90308
747,6.948,0.66,7.90308
748,6.948,0.66,7.90308
749,6.948,0.66,7.90308
750,6.948,0.66,7.90308
751,6.948,0.66,7.90308
752,6.948,0.66,7.90308
753,6.948,0.66,7.90308
754,6.948,0.66,7.90308
755,6.947999999999999,0.6599999999999997,7.903080000000005
756,6.948,0.66,7.90308
757,6.948,0.66,7.903080000000002
758,7.519999999999999,0.66,8.47508
759,7.519999999999999,0.66,8.475080000000002
760,7.52,0.66,8.47508
761,7.519999999999998,0.66,8.475080000000004
762,8.236000000000002,0.66,9.19108
763,8.236,0.66,9.19108
764,8.236,0.6599999999999997,9.191080000000005
765,8.236,0.66,9.19108
766,8.236,0.66,9.19108
767,8.236,0.66,9.19108
768,8.236000000000002,0.66,9.19108
769,8.236,0.66,9.19108
770,8.236000000000002,0.66,9.19108
771,8.661,0.66,9.616079999999998
772,8.661,0.66,9.616079999999998
773,8.661,0.66,9.61608
774,8.661,0.66,9.616080000000002
775,8.661,0.66,9.61608
776,8.660999999999996,0.6599999999999998,9.61608
777,8.661,0.66,9.61608
778,8.661,0.66,9.61608
779,8.661,0.6599999999999999,9.616079999999998
780,8.661,0.66,9.61608
781,8.661,0.66,9.61608
782,8.661,0.66,9.61608
783,8.661,0.6599999999999999,9.616079999999997
784,8.275,0.6599999999999999,9.230080000000001
785,8.275,0.66,9.23008
786,8.275,0.66,9.230079999999997
787,8.275,0.66,9.23008
788,8.275,0.66,9.23008
789,8.275000000000002,0.6600000000000001,9.23008
790,8.275,0.66,9.23008
791,8.275,0.66,9.23008
792,7.423999999999999,0.6599999999999997,8.379080000000004
793,7.424,0.66,8.37908
794,7.424,0.66,8.37908
795,7.424,0.66,8.37908
796,7.424,0.66,8.37908
797,7.424,0.66,8.37908
798,7.424,0.66,8.37908
799,7.4239999999999995,0.6599999999999999,8.379080000000002
800,7.424,0.66,8.37908
801,7.424,0.66,8.37908
802,7.424000000000001,0.66,8.379079999999997
803,7.424,0.66,8.37908
804,7.424,0.66,8.37908
805,7.424,0.66,8.37908
806,7.424,0.66,8.37908
807,7.424,0.66,8.37908
808,7.424000000000002,0.6599999999999999,8.379080000000002
809,7.424,0.66,8.37908
810,7.424,0.6599999999999999,8.379080000000004
811,7.424,0.66,8.37908
812,7.4239999999999995,0.6599999999999999,8.379080000000002
813,7.424,0.66,8.37908
814,7.424,0.66,8.379079999999998
815,7.424,0.66,8.37908
816,7.424,0.6599999999999998,8.379080000000004
817,6.469,0.66,7.424080000000002
818,6.469,0.66,7.42408
819,6.469,0.66,7.42408
820,6.469,0.66,7.42408
821,6.468999999999999,0.66,7.424080000000001
822,6.469,0.66,7.42408
823,6.468999999999999,0.66,7.424080000000001
824,6.469,0.66,7.42408
825,6.469,0.66,7.42408
826,6.468999999999998,0.66,7.424080000000003
827,6.469,0.66,7.42408
828,6.469,0.66,7.42408
829,6.469,0.66,7.42408
830,6.469,0.66,7.42408
831,6.4689999999999985,0.6599999999999999,7.424080000000003
