Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.45,5.45,5.28
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.45,5.45,5.28
8,5.449999999999998,5.449999999999998,5.28
9,5.45,5.45,5.28
10,5.45,5.45,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.2799999999999985
13,5.45,5.45,5.28
14,5.45,5.45,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.45,5.45,5.28
18,5.450000000000001,5.450000000000001,5.28
19,5.45,5.45,5.28
20,5.45,5.45,5.28
21,5.45,5.45,5.28
22,5.450000000000001,5.450000000000001,5.28
23,5.45,5.45,5.28
24,5.45,5.45,5.28
25,5.45,5.45,5.28
26,5.45,5.45,5.28
27,5.450000000000002,5.450000000000002,5.28
28,5.45,5.45,5.28
29,5.449999999999998,5.449999999999998,5.28
30,5.45,5.45,5.28
31,5.45,5.45,5.28
32,5.45,5.45,5.28
33,5.45,5.45,5.28
34,5.45,5.45,5.28
35,5.45,5.45,5.28
36,5.450000000000001,5.450000000000001,5.28
37,5.45,5.45,5.28
38,5.449999999999999,5.449999999999999,5.279999999999997
39,4.090000000000001,4.090000000000001,3.9799999999999995
40,4.09,4.09,3.98
41,4.09,4.09,3.98
42,3.14,3.14,3.69
43,3.14,3.14,3.69
44,3.14,3.14,3.69
45,3.14,3.14,3.69
46,3.14,3.14,3.6899999999999995
47,3.14,3.14,3.69
48,3.14,3.14,3.6899999999999995
49,3.14,3.14,3.69
50,3.14,3.14,3.69
51,3.14,3.14,3.69
52,3.14,3.14,3.69
53,3.14,3.14,3.6899999999999995
54,3.14,3.14,3.69
55,3.14,3.14,3.69
56,3.14,3.14,3.69
57,3.14,3.14,3.69
58,3.14,3.14,3.69
59,3.14,3.14,3.69
60,3.14,3.14,3.69
61,3.14,3.14,3.69
62,3.14,3.14,3.69
63,3.14,3.14,3.69
64,3.14,3.14,3.689999999999999
65,3.14,3.14,3.69
66,3.14,3.14,3.69
67,3.14,3.14,3.6900000000000004
68,3.14,3.14,3.69
69,3.1399999999999997,3.1399999999999997,3.6900000000000004
70,3.14,3.14,3.69
71,3.14,3.14,3.6899999999999995
72,2.129999999999999,2.129999999999999,3.18
73,2.13,2.13,3.18
74,2.1299999999999994,2.1299999999999994,3.18
75,2.13,2.13,3.18
76,2.13,2.13,3.18
77,2.13,2.13,3.18
78,2.13,2.13,3.18
79,2.13,2.13,3.18
80,2.1300000000000003,2.1300000000000003,3.18
81,2.13,2.13,3.18
82,2.129999999999999,2.129999999999999,3.18
83,2.13,2.13,3.18
84,2.1299999999999994,2.1299999999999994,3.18
85,2.13,2.13,3.18
86,2.1299999999999994,2.1299999999999994,3.18
87,1.9399999999999997,1.9399999999999997,1.9499999999999995
88,1.94,1.94,1.95
89,1.9057142857142857,1.9057142857142857,2.03
90,1.82,1.82,2.23
91,1.82,1.82,2.23
92,1.82,1.82,2.23
93,1.8199999999999998,1.8199999999999998,2.229999999999999
94,1.82,1.82,2.23
95,1.82,1.82,2.23
96,1.8199999999999994,1.8199999999999994,2.230000000000001
97,1.82,1.82,2.23
98,1.8605263157894736,1.8605263157894736,2.2936842105263158
99,1.89,1.89,2.34
100,1.89,1.89,2.339999999999999
101,1.89,1.89,2.34
102,1.89,1.89,2.3400000000000007
103,1.89,1.89,2.34
104,1.8764935064935067,1.8764935064935067,2.316103896103896
105,1.76,1.76,2.11
106,1.760000000000001,1.760000000000001,2.11
107,1.76,1.76,2.11
108,1.76,1.76,2.11
109,1.76,1.76,2.11
110,1.7599999999999998,1.7599999999999998,2.11
111,1.76,1.76,2.11
112,1.7517204301075269,1.7517204301075269,2.11
113,1.75,1.75,2.11
114,1.75,1.75,2.1100000000000003
115,1.75,1.75,2.11
116,1.75,1.75,2.11
117,1.75,1.75,2.11
118,1.75,1.75,2.11
119,1.75,1.75,2.1100000000000008
120,1.75,1.75,2.11
121,1.75,1.75,2.11
122,1.75,1.75,2.11
123,1.6666616989567804,1.6666616989567804,1.901654247391952
124,1.6299999999999997,1.6299999999999997,1.81
125,1.6299999999999994,1.6299999999999994,1.8100000000000003
126,2.7800000000000002,2.7800000000000002,2.740000000000001
127,2.78,2.78,2.74
128,2.78,2.78,2.74
129,2.78,2.78,2.74
130,2.78,2.78,2.74
131,2.78,2.78,2.74
132,2.78,2.78,2.74
133,2.78,2.78,2.74
134,2.78,2.78,2.74
135,2.78,2.78,2.74
136,2.7800000000000007,2.7800000000000007,2.7400000000000007
137,2.78,2.78,2.74
138,2.78,2.78,2.74
139,2.78,2.78,2.74
140,2.7800000000000002,2.7800000000000002,2.7400000000000007
141,2.78,2.78,2.74
142,2.78,2.78,2.7399999999999993
143,2.78,2.78,2.74
144,2.7800000000000002,2.7800000000000002,2.74
145,2.78,2.78,2.74
146,2.78,2.78,2.74
147,2.78,2.78,2.74
148,2.78,2.78,2.74
149,2.78,2.78,2.74
150,2.78,2.78,2.74
151,2.78,2.78,2.74
152,2.78,2.78,2.74
153,2.78,2.78,2.74
154,2.7800000000000007,2.7800000000000007,2.740000000000001
155,2.78,2.78,2.74
156,2.7800000000000002,2.7800000000000002,2.7400000000000007
157,3.7800000000000002,3.7800000000000002,4.28
158,3.78,3.78,4.28
159,3.78,3.78,4.28
160,3.78,3.78,4.28
161,3.7799999999999994,3.7799999999999994,4.28
162,3.78,3.78,4.28
163,3.78,3.78,4.28
