Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.616079999999998
5,8.661,0.66,9.616080000000004
6,8.661,0.66,9.616080000000007
7,8.66099999999999,0.6599999999999977,9.616080000000009
8,8.661,0.66,9.61608
9,8.661000000000016,0.6599999999999973,9.616079999999982
10,8.661,0.66,9.61608
11,8.660999999999992,0.6599999999999991,9.616080000000007
12,8.661,0.66,9.61608
13,8.660999999999987,0.6599999999999988,9.616080000000007
14,8.661,0.66,9.61608
15,8.660999999999976,0.6599999999999983,9.616080000000009
16,8.27499999999999,0.6599999999999993,9.230079999999997
17,8.275,0.66,9.23008
18,8.274999999999997,0.66,9.23007999999999
19,8.275,0.66,9.23008
20,8.275000000000004,0.66,9.230079999999994
21,8.275,0.66,9.23008
22,8.275000000000059,0.6599999999999983,9.230079999999933
23,8.275,0.66,9.23008
24,8.274999999999995,0.66,9.23007999999999
25,8.275,0.66,9.23008
26,8.274999999999995,0.66,9.23007999999999
27,8.275,0.66,9.23008
28,8.275000000000004,0.66,9.230079999999994
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,7.42399999999999,0.6599999999999987,8.379080000000004
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.423999999999989,0.6599999999999985,8.379080000000007
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.423999999999985,0.6599999999999978,8.37908000000001
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000002,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000004,0.66,8.379079999999997
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999986,0.659999999999998,8.379080000000016
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424000000000001,0.66,8.379079999999993
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000001,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000003,0.66,8.379079999999998
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.423999999999988,0.6599999999999985,8.379080000000009
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999998,0.66,8.379079999999993
78,7.424,0.66,8.37908
79,7.424000000000005,0.66,8.379079999999995
80,6.468999999999995,0.6599999999999999,7.424080000000003
81,6.469,0.66,7.42408
82,6.468999999999998,0.66,7.424080000000002
83,6.468999999999997,0.66,7.424080000000003
84,6.469000000000022,0.6599999999999977,7.424080000000002
85,6.469,0.66,7.42408
86,6.468999999999999,0.66,7.424080000000001
87,6.469,0.66,7.42408
88,6.469000000000023,0.6599999999999976,7.424080000000002
89,6.469,0.66,7.42408
90,6.468999999999995,0.6599999999999989,7.424080000000002
91,6.469,0.66,7.42408
92,6.469000000000011,0.6599999999999981,7.424080000000003
93,6.469,0.66,7.42408
94,6.468999999999995,0.6599999999999989,7.424080000000002
95,6.469,0.66,7.42408
96,6.437311688311693,0.6599999999999988,7.392391688311697
97,6.408,0.66,7.36308
98,6.408000000000004,0.6599999999999989,7.363080000000009
99,6.408,0.66,7.36308
100,6.407999999999998,0.66,7.3630800000000045
101,6.408,0.66,7.36308
102,6.408,0.66,7.363079999999997
103,6.408,0.66,7.36308
104,6.407999999999995,0.66,7.363079999999997
105,6.408,0.66,7.36308
106,6.408000000000002,0.6599999999999991,7.363080000000011
107,6.408,0.66,7.36308
108,6.407999999999996,0.66,7.363079999999997
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.407999999999992,0.6599999999999975,7.363080000000013
112,6.408,0.66,7.36308
113,6.408,0.66,7.363079999999998
114,6.408,0.66,7.36308
115,6.4079999999999995,0.66,7.363079999999999
116,6.408,0.66,7.36308
117,6.507443946188395,0.6600000000000007,7.462523946188327
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.605999999999995,0.66,7.561080000000003
121,6.606,0.66,7.56108
122,6.605999999999997,0.66,7.561080000000001
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.605999999999997,0.66,7.561080000000001
