Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16728.834333333332,1,0,1,3
,,,,,,,7,16225.697,1,0,1,1
,,,,,,,8,17101.583285714285,1,0,1,7
,,,,,,,9,13928.599,1,0,1,1
,,,,,,,10,12813.057,1,0,1,1
,,,,,,,11,11532.770666666665,1,0,1,6
,,,,,,,12,14602.720666666666,1,0,1,3
,,,,,,,13,14751.338,1,0,1,1
,,,,,,,14,14678.870884615386,1,0,1,26
,,,,,,,15,16151.616,1,0,1,1
,,,,,,,16,15476.905,1,0,1,1
,,,,,,,17,14882.743,1,0,1,1
,,,,,,,18,15747.695,1,0,1,1
,,,,,,,19,17472.5128,1,0,1,5
,,,,,,,20,15040.98,1,0,1,1
,,,,,,,21,13488.356,1,0,1,1
,,,,,,,22,13994.021911764707,1,0,1,34
,,,,,,,23,16691.683333333334,1,0,1,6
,,,,,,,24,16493.429222222225,1,0,1,9
,,,,,,,25,13213.1375,1,0,1,2
,,,,,,,26,13737.047833333332,1,0,1,6
,,,,,,,27,15618.2,1,0,1,1
,,,,,,,28,16460.995,1,0,1,1
,,,,,,,29,16848.742,1,0,1,3
,,,,,,,30,16675.663,1,0,1,1
,,,,,,,31,17360.228,1,0,1,1
,,,,,,,32,17087.997,1,0,1,8
,,,,,,,33,12684.230333333333,1,0,1,3
,,,,,,,34,11022.4725,1,0,1,2
,,,,,,,35,11585.397,1,0,1,2
,,,,,,,36,14724.088199999998,1,0,1,5
,,,,,,,37,17087.13275,1,0,1,4
,,,,,,,38,16588.469,1,0,1,1
,,,,,,,39,17467.578,1,0,1,1
,,,,,,,40,14959.859647058822,1,0,1,17
,,,,,,,41,16240.292,1,0,1,1
,,,,,,,42,16241.096,1,0,1,1
,,,,,,,43,16363.196500000002,1,0,1,2
,,,,,,,44,16437.444,1,0,1,1
,,,,,,,45,16127.856,1,0,1,1
,,,,,,,46,17600.477833333334,1,0,1,6
,,,,,,,47,14879.102,1,0,1,1
,,,,,,,48,12985.179499999998,1,0,1,2
,,,,,,,49,11751.8945,1,0,1,4
,,,,,,,50,13100.613,1,0,1,1
,,,,,,,51,15260.817,1,0,1,1
,,,,,,,52,16851.883,1,0,1,1
,,,,,,,53,17050.174,1,0,1,1
,,,,,,,54,16120.1212,1,0,1,5
,,,,,,,55,14918.77,1,0,1,1
,,,,,,,56,13789.764375,1,0,1,16
,,,,,,,57,13897.969,1,0,1,1
,,,,,,,58,14857.945,1,0,1,2
,,,,,,,59,16131.63,1,0,1,1
