Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999987,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000004
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000002
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999979,9.616080000000009
11,8.660999999999976,0.6599999999999983,9.616080000000009
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.66099999999998,0.6599999999999984,9.616080000000009
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000002
26,8.661,0.66,9.61608
27,8.661,0.66,9.616080000000004
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.6599999999999976,9.616080000000009
31,8.275,0.66,9.230079999999992
32,8.275,0.66,9.23008
33,8.274999999999986,0.6599999999999984,9.230080000000012
34,8.275,0.66,9.23008
35,8.274999999999986,0.6599999999999985,9.230080000000012
36,8.275,0.66,9.23008
37,8.274999999999995,0.6599999999999978,9.230080000000022
38,8.275,0.66,9.23008
39,8.274999999999986,0.6599999999999984,9.230080000000013
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.27499999999999,0.6599999999999991,9.23008
44,8.275,0.66,9.23008
45,8.274999999999988,0.659999999999999,9.230080000000001
46,8.275,0.66,9.23008
47,8.274999999999991,0.6599999999999996,9.230079999999992
48,7.424000000000001,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.379079999999993
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000003,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.423999999999989,0.6599999999999986,8.379080000000007
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.423999999999983,0.6599999999999974,8.379079999999982
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000001,0.66,8.379079999999993
75,7.424,0.66,8.37908
76,7.424000000000003,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.423999999999986,0.6599999999999981,8.379080000000014
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000003,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000003,0.66,8.379079999999998
89,7.424,0.66,8.37908
90,7.424000000000003,0.66,8.379079999999998
91,7.424,0.66,8.37908
92,7.424000000000003,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424000000000003,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424000000000004,0.66,8.379079999999998
101,7.424,0.66,8.37908
102,7.424000000000003,0.66,8.37908
103,6.469,0.66,7.424080000000001
104,6.468999999999996,0.66,7.424080000000003
105,6.469,0.66,7.42408
106,6.469,0.66,7.424080000000002
107,6.468999999999998,0.66,7.424080000000003
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999999,0.66,7.424080000000002
118,6.469,0.66,7.42408
119,6.468999999999995,0.66,7.424080000000003
120,6.469,0.66,7.424080000000002
121,6.469,0.66,7.424080000000002
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.469,0.66,7.424080000000002
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.469,0.66,7.424080000000001
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.4689999999999985,0.66,7.424080000000003
131,6.469,0.66,7.42408
132,6.469,0.66,7.42408
133,6.469,0.66,7.424080000000001
134,6.468999999999998,0.66,7.424080000000003
