Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661000000000028,0.659999999999997,9.61607999999992
5,8.661,0.66,9.61608
6,8.66099999999999,0.659999999999999,9.616080000000007
7,8.661,0.66,9.61608
8,8.660999999999973,0.659999999999998,9.616080000000009
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999985,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616080000000002
14,8.661,0.66,9.61608
15,8.661,0.66,9.616079999999998
16,8.661,0.6599999999999996,9.616080000000007
17,8.27499999999998,0.6600000000000074,9.230080000000019
18,8.275,0.66,9.23008
19,8.274999999999997,0.66,9.23007999999999
20,8.275,0.66,9.23008
21,8.275000000000002,0.66,9.23008
22,7.423999999999982,0.6599999999999973,8.379079999999993
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424000000000001,0.66,8.37908
26,7.423999999999982,0.6599999999999973,8.379079999999988
27,7.424,0.66,8.37908
28,7.423999999999983,0.6599999999999975,8.379079999999984
29,6.469000000000016,0.6599999999999979,7.424080000000003
30,6.469,0.66,7.42408
31,6.469000000000031,0.6599999999999973,7.424080000000003
32,6.469,0.66,7.42408
33,6.469,0.66,7.42408
34,6.469000000000036,0.6599999999999971,7.4240799999999885
35,6.469,0.66,7.42408
36,6.503587962962861,0.6599999999999902,7.4586679629629415
37,6.606,0.66,7.56108
38,6.747818181818181,0.66,7.702898181818179
39,6.801,0.66,7.75608
40,6.800999999999963,0.6599999999999984,7.756080000000074
41,6.801,0.66,7.75608
42,6.801,0.66,7.75608
43,6.801,0.66,7.75608
44,6.801000000000001,0.66,7.756079999999998
45,6.801,0.66,7.75608
46,6.801,0.66,7.75608
47,6.818371428571399,0.659999999999997,7.773451428571505
48,6.877,0.66,7.83208
49,6.877000000000006,0.6599999999999993,7.8320800000000075
50,6.877,0.66,7.83208
51,6.877,0.66,7.83208
52,6.877,0.66,7.83208
53,6.876999999999968,0.6599999999999973,7.832079999999962
54,6.877,0.66,7.83208
55,6.876999999999969,0.6599999999999973,7.8320799999999595
56,6.877,0.66,7.83208
57,6.877000000000004,0.66,7.832080000000003
58,6.877,0.66,7.83208
59,6.7976199999999825,0.6599999999999979,7.752700000000001
60,6.796,0.66,7.75108
61,6.796,0.66,7.75108
62,6.8906481481482125,0.6600000000000066,7.845728148148176
63,6.948,0.66,7.90308
64,6.948000000000015,0.6599999999999975,7.9030800000000285
65,7.520000000000095,0.6600000000000099,8.4750800000001
66,8.23599999999995,0.6600000000000065,9.191079999999943
67,8.236,0.66,9.19108
68,8.236,0.6599999999999978,9.191080000000033
